Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Thermal Coal,Energy,1.53,99,99,99,99,"CEIX,BTU,ARLP,ARCH"
2,Oil & Gas Equipment & Services,Energy,1.44,99,98,92,94,"TH,KLXE,TDW,FTI,VAL,WFRD,SLB,OII,CHX,NOV,TS,HAL,XPRO,DNOW,WHD,LBRT,BKR,SLCA,CLB"
3,Coking Coal,Basic Materials,1.44,98,99,99,99,"AMR,HCC"
4,Oil & Gas Drilling,Energy,1.33,97,97,95,97,"HP,PTEN"
5,Paper & Paper Products,Basic Materials,1.32,97,95,94,95,"SLVM,RFP,MERC"
6,Insurance—Reinsurance,Financial Services,1.27,96,94,72,87,"RNR,RGA,RE"
7,Insuranceâ€”Diversified,Financial Services,1.26,95,91,68,81,"ACGL,AIG"
8,Oil & Gas Midstream,Energy,1.27,95,95,95,95,"STNG,TNK,TNP,EURN,FRO,FLNG,LPG,ENLC,LNG,GLNG,ET,DCP,VNOM,PAGP,PAA,TRGP,WES,DTM,WMB,MMP,MPLX,KMI,CEQP,OKE,HESM,NS,PBA,EPD,ENB,TRP"
9,Biotechnology,Healthcare,1.26,94,87,93,8,"AKRO,RYTM,AVEO,IMVT,NUVL,FDMT,AXSM,PRTA,PCVX,CPRX,MYOV,IMCR,INBX,KRTX,ISEE,COGT,DAWN,PLRX,VRDN,IDYA,KNSA,HALO,ACET,DCPH,HRMY,SRPT,KDNY,SNDX,UTHR,GMAB,NBIX,QURE,ALNY,FGEN,RVNC,VRTX,FOLD,XENE,REGN,BMRN,CLDX,RETA,VCYT,RCUS,INCY,NVO,SAGE,ASND,LEGN,RCKT,MRNA,CARA,RVMD,MRTX,ITCI,IONS,KURA,XNCR,AGIO,PTCT,RPRX,VIR,ALKS,JAZZ,ACRS,BNTX,SAVA,KYMR,APLS,DNLI,ABCM,CORT,HCM,RXDX,CERT,EXEL,ARCT,ARQT,ICPT,CERE,CYTK,MIRM,TECH,CDMO,INVA,INSM,SGEN,RGNX,ZLAB,BEAM,ACAD,RLAY,VERV,CRSP,NRIX,TVTX,VCEL,DSGN,ARWR,ARVN,RAPT,SWTX,BPMC,RARE,NTLA,FATE,MRUS,ZNTL,MRVI,NVAX"
10,Oil & Gas Refining & Marketing,Energy,1.25,93,97,97,98,"BPT,PBF,MPC,CVI,PARR,VLO,PSX,DK,VVV,INT,CSAN"
11,Metal Fabrication,Industrials,1.25,93,91,98,89,"ATI,MLI"
12,Drug Manufacturersâ€”General,Healthcare,1.25,92,88,81,88,"AMGN,ABBV"
13,Farm & Heavy Construction Machinery,Industrials,1.24,91,89,40,82,"WNC,TEX,TWI,DE,PCAR,CAT,CNHI,AGCO,OSK"
14,Airports & Air Services,Industrials,1.25,91,90,89,16,"AER,AAWW"
15,Copper,Basic Materials,1.23,90,93,75,91,"TRQ,FCX,SCCO"
16,Beverages—Non-Alcoholic,Consumer Defensive,1.22,89,75,88,76,"CELH,MNST,PRMW,PEP,CCEP,KO,KDP"
17,Food Distribution,Consumer Defensive,1.2,88,74,82,75,"PFGC,CHEF,USFD,UNFI,SYY"
18,Drug Manufacturers—General,Healthcare,1.2,88,75,38,82,"BIIB,GILD,MRK,LLY,HZNP,BMY,AZN,NVS,JNJ,PFE,SNY,GSK,OGN"
19,Solar,Technology,1.19,87,85,97,37,"FSLR,ENPH,ARRY,MAXN,SHLS,SPWR,SEDG,CSIQ,JKS,RUN,NOVA"
20,Insuranceâ€”Life,Financial Services,1.18,86,88,76,83,"AFL,AEL"
21,Marine Shipping,Industrials,1.18,86,93,87,93,"ASC,INSW,KEX,GRIN,GNK,SBLK,GSL,MATX,ZIM"
22,Steel,Basic Materials,1.17,85,77,71,77,"STLD,CMC,NUE,RS,TMST,X,MT,CLF"
23,Oil & Gas Integrated,Energy,1.17,84,92,91,96,"XOM,IMO,CVX,TTE,BP,CVE,EQNR,E,SU,NFG"
24,Oil & Gas E&P,Energy,1.17,84,96,96,97,"VIST,HES,MNRL,OXY,BSM,ERF,APA,NOG,MRO,MUR,COP,CRK,MTDR,EOG,SD,TALO,EQT,CHK,AR,OVV,DVN,FANG,CNQ,PDCE,DEN,MGY,ESTE,KRP,PXD,VET,CTRA,SM,CRC,RRC,SBOW,CNX,CPE,LPI"
25,Education & Training Services,Consumer Defensive,1.17,83,84,70,30,"EDU,PRDO,ATGE,CHGG,AFYA,LRN,COUR,ARCE"
26,Utilitiesâ€”Diversified,Utilities,1.16,82,73,84,42,"AES,ALE"
27,Healthcare Plans,Healthcare,1.16,82,86,93,79,"CI,HUM,UNH,MOH,CNC,CVS,ALHC"
28,Communication Equipment,Technology,1.16,81,82,74,51,"PI,EXTR,DGII,HLIT,SWIR,MSI,HPE,JNPR,ADTN,CSCO,KN,MAXR,CIEN,VSAT,ZBRA,LITE"
29,Confectioners,Consumer Defensive,1.15,80,78,80,86,"HSY,MDLZ"
30,Auto Parts,Consumer Cyclical,1.14,79,80,51,46,"MOD,VC,ALSN,BWA,LKQ,ALV,ADNT,DAN,GNTX,MGA,APTV,LEA"
31,Medical Distribution,Healthcare,1.14,79,79,79,80,"CAH,MCK,ABC,HSIC,PDCO,OMI"
32,Advertising Agencies,Communication Services,1.13,78,59,30,33,"OMC,IPG"
33,Beverages—Brewers,Consumer Defensive,1.13,77,73,35,66,"BUD,FMX,TAP"
34,Banksâ€”Regional,Financial Services,1.13,77,86,66,43,"ASB,ABCB"
35,Insurance—Life,Financial Services,1.12,76,72,64,57,"UNM,GL,MET,BHF,CNO,PRU,PUK,MFC,LNC"
36,Pollution & Treatment Controls,Industrials,1.12,75,59,86,54,"AQUA,ERII"
37,Aerospace & Defense,Industrials,1.11,75,68,41,60,"AXON,AJRD,NOC,LMT,BWXT,BA,GD,RTX,HII,HXL,TXT,MRCY,CAE,LHX,WWD,SWBI,SPR,TGI"
38,Trucking,Industrials,1.1,74,43,46,46,"MRTN,HTLD,KNX,SNDR,WERN,ODFL,SAIA"
39,Footwear & Accessories,Consumer Cyclical,1.1,73,53,48,35,"CROX,DECK,FL,SKX,SHOO,CAL,NKE"
40,Electronic Components,Technology,1.1,73,56,73,71,"SANM,FLEX,JBL,TTMI,APH,GLW,TEL,ROG"
41,Insuranceâ€”Specialty,Financial Services,1.1,72,67,73,78,"AGO,AMBC,AIZ"
42,Semiconductor Equipment & Materials,Technology,1.1,71,31,19,44,"AEHR,ACLS,COHU,PLAB,KLAC,ASML,KLIC,AMAT,OLED,DQ,LRCX,TER,AMBA,VECO,ENTG"
43,Financial Conglomerates,Financial Services,1.09,71,71,69,57,"JEF,VOYA"
44,Capital Markets,Financial Services,1.09,70,65,59,25,"FUTU,LPLA,COWN,IBKR,RJF,HLI,SCHW,GS,EVR,MS,MKTX,SF,LAZ,MC,VIRT,FOCS,TW,XP"
45,Tobacco,Consumer Defensive,1.09,69,58,59,86,"PM,BTI,MO"
46,Insurance Brokers,Financial Services,1.09,68,68,85,67,"AJG,AON,MMC,BRP,BRO"
47,Restaurants,Consumer Cyclical,1.09,68,70,62,18,"WING,QSR,ARMK,SBUX,YUMC,WEN,TXRH,DRI,YUM,MCD,BJRI,EAT,BLMN,CMG,PLAY,DPZ,CAKE,CNNE,SHAK,JACK,RUTH,CBRL,PZZA"
48,Engineering & Construction,Industrials,1.09,67,81,66,62,"FLR,EME,PWR,ACM,JCI,KBR,APG,MTZ,J,PRIM,AMRC,DY,BLD"
49,Electrical Equipment & Parts,Industrials,1.09,66,61,78,26,"ATKR,HUBB,NVT,ENR,VRT,HOLI,ABB,BE,PLUG"
50,Tools & Accessories,Industrials,1.08,66,69,45,59,"TTC,GFF,TKR,LECO,KMT,SWK"
51,Lodging,Consumer Cyclical,1.08,65,64,64,61,"HTHT,H,HLT,MAR,WH,CHH"
52,Resorts & Casinos,Consumer Cyclical,1.08,64,35,15,7,"LVS,WYNN,MGM,RRR,BYD,MTN,VAC,HGV,PENN,CZR"
53,Insuranceâ€”Property & Casualty,Financial Services,1.08,64,83,61,79,"ALL,AFG"
54,Farm Products,Consumer Defensive,1.08,63,82,91,93,"CALM,ADM,BG,TSN"
55,Medical Devices,Healthcare,1.08,62,52,50,14,"TMDX,SILK,ABMD,TMCI,PRCT,PODD,SWAV,AHCO,INSP,GMED,PEN,BSX,AXNX,ZBH,BRKR,INMD,SYK,IART,NARI,ABT,SNN,OM,STE,LIVN,QTRX,MDT,CNMD,NUVA,NVRO,EW,TNDM,ALGN"
