Rank,Ticker,Sector,Industry,Universe,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1, <a> href=https://www.tradingview.com/chart/?symbol=EQT> EQT</a> ,Energy,Oil & Gas Exploration & Production,S&P 400,2.376779562960494,99,99,95,47
1,EQT,Energy,Oil & Gas Exploration & Production,S&P 400,2.376779562960494,99,99,95,47
2,RRC,Energy,Oil & Gas Exploration & Production,S&P 400,2.0557050133959875,99,99,99,96
3,MTDR,Energy,Oil & Gas Exploration & Production,S&P 400,1.705124482670153,99,97,99,98
4,CNX,Energy,Oil & Gas Exploration & Production,S&P 400,1.6807343579284548,99,98,95,68
5,MUR,Energy,Oil & Gas Exploration & Production,S&P 400,1.6804049099135585,99,99,98,97
6,DINO,Energy,Oil & Gas Refining & Marketing,S&P 400,1.671790712990786,98,87,17,45
7,MUSA,Consumer Discretionary,Automotive Retail,S&P 400,1.6473377670561888,98,97,89,91
8,PDCE,Energy,Oil & Gas Exploration & Production,S&P 400,1.577077405216403,98,98,98,96
9,CAR,Industrials,Trucking,S&P 400,1.550522909921134,98,99,99,99
10,CC,Materials,Diversified Chemicals,S&P 400,1.5382317510691226,97,78,15,38
11,HRB,Consumer Discretionary,Specialized Consumer Services,S&P 400,1.4991379853207807,97,87,78,48
12,TRGP,Energy,Oil & Gas Storage & Transportation,S&P 400,1.490161218718522,97,99,99,93
13,FLR,Industrials,Construction & Engineering,S&P 400,1.4869315779421748,97,93,86,90
14,AZPN,Information Technology,Application Software,S&P 400,1.485834436113682,96,83,66,59
15,DLTR,Consumer Discretionary,General Merchandise Stores,Nasdaq 100,1.4828638547754576,96,97,96,93
16,NOV,Energy,Oil & Gas Equipment & Services,S&P 400,1.445154713908679,96,92,92,10
17,SWX,Utilities,Gas Utilities,S&P 400,1.44179649078426,96,94,69,44
18,UNM,Financials,Life & Health Insurance,S&P 400,1.4405924898771796,96,90,78,11
19,SAIL,Information Technology,Application Software,S&P 400,1.4271353225424939,95,97,41,35
20,GO,Consumer Staples,Food Retail,S&P 400,1.4207112214026527,95,93,48,18
21,EXC,Utilities,Multi-Utilities,Nasdaq 100,1.3996412719846556,95,94,93,74
22,PPC,Consumer Staples,Packaged Foods & Meats,S&P 400,1.3918372078557026,95,84,32,67
23,OLN,Materials,Diversified Chemicals,S&P 400,1.3787117727176816,94,90,71,95
24,VRTX,Health Care,Biotechnology,Nasdaq 100,1.3763790398156555,94,95,86,36
25,HALO,Health Care,Life Sciences Tools & Services,S&P 400,1.3728542182735402,94,75,40,5
26,STLD,Materials,Steel,S&P 400,1.3710933454674614,94,98,95,59
27,UTHR,Health Care,Biotechnology,S&P 400,1.3708802005765837,93,51,36,57
28,OPCH,Health Care,Health Care Facilities,S&P 400,1.3698316766733953,93,96,83,77
29,NFG,Utilities,Gas Utilities,S&P 400,1.3641027070898453,93,94,88,84
30,ACC,Real Estate,Residential REITs,S&P 400,1.327341770479514,93,95,79,67
31,CBT,Materials,Diversified Chemicals,S&P 400,1.3130079778337551,93,93,97,57
32,CDK,Information Technology,Application Software,S&P 400,1.2917951255755822,92,92,70,11
33,WWE,Communication Services,Movies & Entertainment,S&P 400,1.289692232818385,92,85,85,21
34,RS,Materials,Steel,S&P 400,1.2788066512708873,92,95,93,50
35,FHN,Financials,Regional Banks,S&P 400,1.2685211258874667,92,96,98,50
36,CMC,Materials,Steel,S&P 400,1.2682742131599989,91,95,94,63
37,AA,Materials,Aluminum,S&P 400,1.2656109726349092,91,98,99,89
38,DTM,Energy,Oil & Gas Storage & Transportation,S&P 400,1.263646750614038,91,89,94,70
39,AVT,Information Technology,Technology Distributors,S&P 400,1.2596156989323357,91,81,70,36
40,SR,Utilities,Gas Utilities,S&P 400,1.25760442547628,90,81,66,21
41,POST,Consumer Staples,Packaged Foods & Meats,S&P 400,1.2555749950978883,90,81,50,23
42,AEP,Utilities,Electric Utilities,Nasdaq 100,1.2514000108148617,90,86,82,29
43,ASH,Materials,Diversified Chemicals,S&P 400,1.2488940631484526,90,89,37,75
44,ACHC,Health Care,Health Care Facilities,S&P 400,1.2432112904042634,90,91,64,30
45,RGA,Financials,Reinsurance,S&P 400,1.2361960255838675,89,51,39,9
46,QLYS,Information Technology,Systems Software,S&P 400,1.2334251742542761,89,91,84,80
47,PSB,Real Estate,Diversified REITs,S&P 400,1.2324384073392434,89,87,51,73
48,GTLS,Industrials,Industrial Machinery,S&P 400,1.231429385590478,89,91,20,55
49,SCI,Consumer Discretionary,Specialized Consumer Services,S&P 400,1.2241168057291405,88,80,67,85
50,CSL,Industrials,Industrial Conglomerates,S&P 400,1.2227164948980958,88,93,91,91
51,OGE,Utilities,Multi-Utilities,S&P 400,1.2218094913703643,88,83,84,54
52,CCMP,Information Technology,Semiconductor Equipment,S&P 400,1.2199918106432905,88,86,94,31
53,AZN,Health Care,Pharmaceuticals,Nasdaq 100,1.219352492756815,87,88,78,38
54,AMGN,Health Care,Biotechnology,Nasdaq 100,1.2191038016259699,87,73,72,17
55,NJR,Utilities,Gas Utilities,S&P 400,1.213045752816686,87,82,83,45
56,REGN,Health Care,Biotechnology,Nasdaq 100,1.210721988195207,87,87,69,64
57,KEX,Industrials,Marine,S&P 400,1.2096820043325762,87,81,89,26
58,MAR,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",Nasdaq 100,1.2079364060789344,86,88,85,70
59,UNVR,Industrials,Trading Companies & Distributors,S&P 400,1.2051618234954644,86,89,93,82
60,BKH,Utilities,Multi-Utilities,S&P 400,1.2043893370906626,86,82,71,38
61,XEL,Utilities,Multi-Utilities,Nasdaq 100,1.197132228116441,86,80,65,29
62,JWN,Consumer Discretionary,Department Stores,S&P 400,1.1899835244834998,85,54,51,1
63,KBR,Industrials,Diversified Support Services,S&P 400,1.1895136288400059,85,92,96,88
64,HAE,Health Care,Health Care Supplies,S&P 400,1.1892429370795616,85,43,33,3
65,LHCG,Health Care,Health Care Services,S&P 400,1.1762022566089851,85,85,29,0
