Rank,Ticker,Minervini,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,AKRO,8,Healthcare,Biotechnology,NASDAQ,3.2983321034049062,99,99,44,2
2,RYTM,8,Healthcare,Biotechnology,NASDAQ,3.0815768266835413,99,99,99,0
3,AVEO,8,Healthcare,Biotechnology,NASDAQ,2.9234055373135837,99,99,97,19
4,IMVT,8,Healthcare,Biotechnology,NASDAQ,2.8955384599935132,99,99,53,3
5,TH,8,Energy,Oil & Gas Equipment & Services,NASDAQ,2.7008373048995526,99,99,99,97
6,ASC,8,Industrials,Marine Shipping,NYSE,2.6209048373155497,99,99,99,99
7,KLXE,8,Energy,Oil & Gas Equipment & Services,NASDAQ,2.4734029347062005,99,99,93,70
8,STNG,8,Energy,Oil & Gas Midstream,NYSE,2.3163878597043626,99,99,99,99
9,NUVL,8,Healthcare,Biotechnology,NASDAQ,2.292794062097567,99,99,93,8
10,TMDX,8,Healthcare,Medical Devices,NASDAQ,2.2016084818906694,99,99,99,90
11,AXSM,8,Healthcare,Biotechnology,NASDAQ,2.1163691941911704,99,96,99,13
12,FDMT,7,Healthcare,Biotechnology,NASDAQ,2.058129567780084,99,9,17,0
13,TNK,8,Energy,Oil & Gas Midstream,NYSE,2.0531934062456614,99,99,98,97
14,INSW,7,Industrials,Marine Shipping,NYSE,1.9822962366878292,99,99,98,95
15,CEIX,8,Energy,Thermal Coal,NYSE,1.9765737962919216,99,98,99,99
16,AEHR,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.9395731410466188,99,97,95,91
17,CPRX,8,Healthcare,Biotechnology,NASDAQ,1.9352751964915087,99,98,99,82
18,PCVX,8,Healthcare,Biotechnology,NASDAQ,1.9190557079558654,98,99,91,31
19,PRTA,8,Healthcare,Biotechnology,NASDAQ,1.908583956125543,98,97,25,6
20,ELF,8,Consumer Defensive,Household & Personal Products,NYSE,1.9029086268050923,98,98,95,71
21,MYOV,8,Healthcare,Biotechnology,NYSE,1.8730966204507842,98,98,96,17
22,TDW,8,Energy,Oil & Gas Equipment & Services,NYSE,1.8517870574992368,98,99,96,98
23,MOD,8,Consumer Cyclical,Auto Parts,NYSE,1.8494114065811846,98,98,95,86
24,BTU,8,Energy,Thermal Coal,NYSE,1.7990780116531204,98,98,94,98
25,SMCI,8,Technology,Computer Hardware,NASDAQ,1.789728306517638,98,97,96,92
26,AMR,8,Basic Materials,Coking Coal,NYSE,1.7490826890864646,98,98,98,99
27,MANU,7,Consumer Cyclical,Leisure,NYSE,1.7322255747946522,98,64,80,31
28,IMCR,8,Healthcare,Biotechnology,NASDAQ,1.731348044288611,98,97,95,77
29,FSLR,8,Technology,Solar,NASDAQ,1.7276074276101234,98,98,98,27
30,TNP,7,Energy,Oil & Gas Midstream,NYSE,1.726230326071077,98,98,99,92
31,VIST,8,Energy,Oil & Gas E&P,NYSE,1.7184918044915425,98,99,96,97
32,FUTU,8,Financial Services,Capital Markets,NASDAQ,1.714063477985932,98,65,78,60
33,PI,8,Technology,Communication Equipment,NASDAQ,1.6893012968448167,98,96,97,40
34,EXTR,8,Technology,Communication Equipment,NASDAQ,1.6828259795137925,98,97,93,38
35,EDU,8,Consumer Defensive,Education & Training Services,NYSE,1.6765833558561547,97,98,97,95
36,SGFY,7,Healthcare,Health Information Services,NYSE,1.6754046290668225,97,98,99,16
37,CELH,8,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,1.6723524931027656,97,89,98,55
38,DGII,8,Technology,Communication Equipment,NASDAQ,1.6714598398317038,97,96,97,89
39,WNC,8,Industrials,Farm & Heavy Construction Machinery,NYSE,1.666497232450069,97,94,53,68
40,COGT,6,Healthcare,Biotechnology,NASDAQ,1.6101653195421142,97,94,99,90
41,DAWN,8,Healthcare,Biotechnology,NASDAQ,1.602704404015424,97,89,97,78
42,INBX,5,Healthcare,Biotechnology,NASDAQ,1.5961011031216583,97,89,47,0
43,SLVM,8,Basic Materials,Paper & Paper Products,NYSE,1.5920522205998173,97,90,83,97
44,HALO,8,Healthcare,Biotechnology,NASDAQ,1.5898404501943704,97,85,70,91
45,SANM,8,Technology,Electronic Components,NASDAQ,1.5873305653349268,97,94,86,86
46,IDYA,8,Healthcare,Biotechnology,NASDAQ,1.5782151982378707,97,86,15,20
47,EURN,8,Energy,Oil & Gas Midstream,NYSE,1.5733997591468745,97,98,98,94
48,PDD,8,Consumer Cyclical,Internet Retail,NASDAQ,1.56089212710515,97,88,94,83
49,CCRN,7,Industrials,Staffing & Employment Services,NASDAQ,1.5555865715319823,97,97,92,63
50,PLRX,6,Healthcare,Biotechnology,NASDAQ,1.5496077168990876,97,99,99,7
51,STLD,8,Basic Materials,Steel,NASDAQ,1.5490956620697032,97,92,88,86
52,KNSA,8,Healthcare,Biotechnology,NASDAQ,1.5406127567932675,96,93,73,20
53,ISEE,7,Healthcare,Biotechnology,NASDAQ,1.5128602460066605,96,96,95,51
54,AIMC,8,Industrials,Specialty Industrial Machinery,NASDAQ,1.508609325756412,96,90,29,37
55,VRDN,7,Healthcare,Biotechnology,NASDAQ,1.5084207876832814,96,92,96,10
56,RMBS,7,Technology,Semiconductors,NASDAQ,1.5060561317401988,96,95,67,52
57,KRTX,6,Healthcare,Biotechnology,NASDAQ,1.4971106609801668,96,95,99,57
58,VAL,8,Energy,Oil & Gas Equipment & Services,NYSE,1.4945191001331364,96,96,94,96
59,PBF,5,Energy,Oil & Gas Refining & Marketing,NYSE,1.492294665089964,96,99,98,99
60,CAH,8,Healthcare,Medical Distribution,NYSE,1.4833506888684507,96,95,92,69
61,BIIB,8,Healthcare,Drug Manufacturers—General,NASDAQ,1.4826778747390974,96,90,44,36
62,GILD,8,Healthcare,Drug Manufacturers—General,NASDAQ,1.4678332340666576,96,91,66,61
63,FRO,8,Energy,Oil & Gas Midstream,NYSE,1.4659569292678736,96,97,96,89
64,TRQ,8,Basic Materials,Copper,NYSE,1.4578556081515162,96,98,96,97
65,BPT,4,Energy,Oil & Gas Refining & Marketing,NYSE,1.4554795977403294,96,97,99,99
66,POSH,8,Consumer Cyclical,Internet Retail,NASDAQ,1.4543166607305238,96,91,56,10
67,UTHR,8,Healthcare,Biotechnology,NASDAQ,1.454108615637173,96,92,75,92
68,AXON,7,Industrials,Aerospace & Defense,NASDAQ,1.4466823801480053,96,85,64,12
69,ACET,7,Healthcare,Biotechnology,NASDAQ,1.4420156447608714,95,96,97,75
70,LPG,8,Energy,Oil & Gas Midstream,NYSE,1.4384221713663154,95,92,66,92
71,CALX,8,Technology,Software—Application,NYSE,1.435632697273328,95,90,94,20
72,DCPH,6,Healthcare,Biotechnology,NASDAQ,1.4348511478219832,95,95,98,64
73,UNM,7,Financial Services,Insurance—Life,NYSE,1.4290424901059993,95,95,94,93
74,FLNG,8,Energy,Oil & Gas Midstream,NYSE,1.426850578589894,95,94,97,95
75,RFP,8,Basic Materials,Paper & Paper Products,NYSE,1.4267346279263982,95,95,96,91
76,NTNX,7,Technology,Software—Infrastructure,NASDAQ,1.425534633683999,95,87,75,4
77,MRK,8,Healthcare,Drug Manufacturers—General,NYSE,1.4232666973441226,95,86,77,89
78,ATI,8,Industrials,Metal Fabrication,NYSE,1.421880380824238,95,87,96,92
79,LW,8,Consumer Defensive,Packaged Foods,NYSE,1.4205900515341963,95,90,92,88
80,ACGL,8,Financial Services,Insuranceâ€”Diversified,NASDAQ,1.4203130054665716,95,91,69,82
81,ENLC,8,Energy,Oil & Gas Midstream,NYSE,1.419191364750535,95,94,91,94
82,HLIT,7,Technology,Communication Equipment,NASDAQ,1.4176622702738766,95,93,85,70
83,WFRD,7,Energy,Oil & Gas Equipment & Services,NASDAQ,1.417490664108879,95,98,87,94
84,ENPH,8,Technology,Solar,NASDAQ,1.4173947053110374,95,92,98,86
85,ATEN,8,Technology,Software—Infrastructure,NYSE,1.4157882370698676,94,89,43,85
86,HRMY,8,Healthcare,Biotechnology,NASDAQ,1.4155748895538878,94,93,81,89
87,CI,8,Healthcare,Healthcare Plans,NYSE,1.4114068765464554,94,91,91,88
88,SLB,8,Energy,Oil & Gas Equipment & Services,NYSE,1.409253700572961,94,97,75,94
89,SILK,8,Healthcare,Medical Devices,NASDAQ,1.4076339748446995,94,71,79,38
90,ABMD,7,Healthcare,Medical Devices,NASDAQ,1.4028021240519906,94,90,48,24
91,SRPT,8,Healthcare,Biotechnology,NASDAQ,1.4000643297308537,94,85,96,35
92,HRB,8,Consumer Cyclical,Personal Services,NYSE,1.3992858532080428,94,93,97,95
93,VIPS,7,Consumer Cyclical,Internet Retail,NYSE,1.3974606696420724,94,42,84,87
94,HAE,8,Healthcare,Medical Instruments & Supplies,NYSE,1.3971069982890674,94,92,92,86
95,OII,7,Energy,Oil & Gas Equipment & Services,NYSE,1.3967086873716568,94,91,9,33
96,CMC,7,Basic Materials,Steel,NYSE,1.3951765284318098,94,87,83,88
