Rank,Ticker,Minervini,Sector,Industry,Exchange,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Relative Strength
1,MDGL,4,Healthcare,Biotechnology,NASDAQ,99,,96,99,3.6850035617153525
2,RYTM,4,Healthcare,Biotechnology,NASDAQ,99,,83,88,3.1962401815566244
3,ETNB,6,Healthcare,Biotechnology,NASDAQ,99,,99,99,3.119427375587418
4,VRNA,5,Healthcare,Biotechnology,NASDAQ,99,,97,99,2.9873863608874824
5,IMVT,8,Healthcare,Biotechnology,NASDAQ,99,,98,99,2.825145257784227
6,PLRX,2,Healthcare,Biotechnology,NASDAQ,99,,43,97,2.7831267656108074
7,CBAY,8,Healthcare,Biotechnology,NASDAQ,99,,98,99,2.7568077568429556
8,VKTX,5,Healthcare,Biotechnology,NASDAQ,99,,99,99,2.690424147052254
9,AKRO,6,Healthcare,Biotechnology,NASDAQ,99,,96,99,2.447827316343396
10,AEHR,8,Technology,Semiconductor Equipment & Materials,NASDAQ,99,,99,98,2.4325206287130023
11,MNSO,8,Consumer Cyclical,Specialty Retail,NYSE,99,,96,99,2.364781225766717
12,YPF,8,Energy,Oil & Gas Integrated,NYSE,99,,98,99,2.3326483658442267
13,TH,3,Energy,Oil & Gas Equipment & Services,NASDAQ,99,,79,66,2.2154584793250685
14,EH,8,Industrials,Aerospace & Defense,NASDAQ,99,,98,96,2.1986734975612183
15,TDW,8,Energy,Oil & Gas Equipment & Services,NYSE,99,,96,96,2.147437558956087
16,EDU,8,Consumer Defensive,Education & Training Services,NYSE,99,,83,98,2.142598828317515
17,TMDX,8,Healthcare,Medical Devices,NASDAQ,99,,93,98,2.133556834945385
18,ELF,8,Consumer Defensive,Household & Personal Products,NYSE,98,,98,99,2.080319491165797
19,WFRD,8,Energy,Oil & Gas Equipment & Services,NASDAQ,98,,96,98,2.0231013533938675
20,MLCO,7,Consumer Cyclical,Resorts & Casinos,NASDAQ,98,,83,98,1.9950133738722622
21,STNG,6,Energy,Oil & Gas Midstream,NYSE,98,,32,79,1.9132788202491542
22,RVNC,3,Healthcare,Biotechnology,NASDAQ,98,,43,96,1.8415201874943206
23,VIST,8,Energy,Oil & Gas E&P,NYSE,98,,97,98,1.8177750922723641
24,TNK,8,Energy,Oil & Gas Midstream,NYSE,98,,90,96,1.785451931546064
25,PDD,7,Consumer Cyclical,Internet Retail,NASDAQ,98,,29,64,1.7714437928151165
26,OII,8,Energy,Oil & Gas Equipment & Services,NYSE,98,,91,89,1.758217423835709
27,BHVN,5,Healthcare,Biotechnology,NYSE,98,,99,86,1.7564948413669734
28,ACLS,8,Technology,Semiconductor Equipment & Materials,NASDAQ,98,,99,97,1.7442669564269275
29,MANU,5,Consumer Cyclical,Leisure,NYSE,98,,91,90,1.7368229760069958
30,INSW,7,Industrials,Marine Shipping,NYSE,98,,83,90,1.7263121603620513
31,MOD,8,Consumer Cyclical,Auto Parts,NYSE,98,,98,92,1.7215847453834827
32,RETA,8,Healthcare,Biotechnology,NASDAQ,98,,99,99,1.7078080927157326
33,FSLR,7,Technology,Solar,NASDAQ,98,,89,96,1.6881505603881055
34,ARRY,4,Technology,Solar,NASDAQ,97,,72,82,1.670664329549461
35,INTA,6,Technology,Software—Application,NASDAQ,97,,94,98,1.6627065438411366
36,VIPS,8,Consumer Cyclical,Internet Retail,NYSE,97,,84,96,1.6499345517138413
37,COGT,5,Healthcare,Biotechnology,NASDAQ,97,,51,52,1.6393684848166565
38,PCVX,8,Healthcare,Biotechnology,NASDAQ,97,,93,97,1.6373570020178914
39,PHR,4,Healthcare,Health Information Services,NYSE,97,,35,71,1.6372547992562814
40,ALGM,7,Technology,Semiconductors,NASDAQ,97,,93,88,1.6091221104805618
41,SHC,8,Healthcare,Diagnostics & Research,NASDAQ,97,,93,72,1.606840318610904
42,FTI,8,Energy,Oil & Gas Equipment & Services,NYSE,97,,95,94,1.6010084215632647
43,GGAL,8,Financial Services,Banks—Regional,NASDAQ,97,,97,89,1.5912279684422628
44,NUVL,8,Healthcare,Biotechnology,NASDAQ,97,,97,99,1.58552789209639
45,PI,2,Technology,Communication Equipment,NASDAQ,97,,12,48,1.5830051486562902
46,QFIN,5,Financial Services,Credit Services,NASDAQ,97,,35,86,1.569465474046146
47,PTGX,5,Healthcare,Biotechnology,NASDAQ,97,,97,99,1.5617308203731357
48,AI,8,Technology,Information Technology Services,NYSE,97,,99,42,1.561203198964874
49,BMA,8,Financial Services,Banks—Regional,NYSE,97,,96,76,1.5545932604869102
50,REPL,4,Healthcare,Biotechnology,NASDAQ,96,,66,16,1.552167192005307
51,FRO,8,Energy,Oil & Gas Midstream,NYSE,96,,87,93,1.5489165741953357
52,LPG,8,Energy,Oil & Gas Midstream,NYSE,96,,96,94,1.5478276600467917
53,PARR,8,Energy,Oil & Gas Refining & Marketing,NYSE,96,,82,59,1.54485524326076
54,STLD,6,Basic Materials,Steel,NASDAQ,96,,75,59,1.5447442192069054
55,AXSM,7,Healthcare,Biotechnology,NASDAQ,96,,85,95,1.539615519924258
56,LTH,6,Consumer Cyclical,Leisure,NYSE,96,,92,93,1.5337011383631585
57,WNC,6,Industrials,Farm & Heavy Construction Machinery,NYSE,96,,76,79,1.5284932612409
58,NSSC,7,Industrials,Security & Protection Services,NASDAQ,96,,68,66,1.5254020226773064
59,MAXN,5,Technology,Solar,NASDAQ,96,,85,97,1.5139023924208543
60,CPRX,4,Healthcare,Biotechnology,NASDAQ,96,,22,96,1.5025959296668232
61,TGLS,7,Industrials,Building Products & Equipment,NYSE,96,,96,98,1.4956946655758743
62,OI,6,Consumer Cyclical,Packaging & Containers,NYSE,96,,75,92,1.495072311775544
63,PEN,6,Healthcare,Medical Devices,NYSE,96,,95,98,1.494603635709638
64,CROX,4,Consumer Cyclical,Footwear & Accessories,NASDAQ,96,,81,93,1.49064583692605
65,RMBS,7,Technology,Semiconductors,NASDAQ,96,,97,96,1.4857711069030395
66,VAL,7,Energy,Oil & Gas Equipment & Services,NYSE,95,,62,33,1.479741944266647
67,GFF,8,Industrials,Tools & Accessories,NYSE,95,,88,61,1.4794811270338755
68,CELH,7,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,95,,95,91,1.476119369014666
69,SMCI,8,Technology,Computer Hardware,NASDAQ,95,,99,99,1.4727037749758476
70,LVS,8,Consumer Cyclical,Resorts & Casinos,NYSE,95,,70,95,1.4679153572119759
71,SHLS,6,Technology,Solar,NASDAQ,95,,58,29,1.462671596550185
72,PRTA,7,Healthcare,Biotechnology,NASDAQ,95,,92,98,1.4565909337951308
73,MGNI,8,Communication Services,Advertising Agencies,NASDAQ,95,,93,24,1.4559616889037486
74,FOUR,6,Technology,Software—Infrastructure,NYSE,95,,82,88,1.454498086302326
75,RYI,5,Industrials,Metal Fabrication,NYSE,95,,92,72,1.4524232161650685
76,LSCC,8,Technology,Semiconductors,NASDAQ,95,,90,94,1.4474598365045197
77,OPRA,6,Technology,Software—Infrastructure,NASDAQ,95,,99,99,1.4474516765820147
78,TCOM,7,Consumer Cyclical,Travel Services,NASDAQ,95,,48,80,1.4461582700292512
79,CRS,8,Industrials,Metal Fabrication,NYSE,95,,94,90,1.4412883941654318
80,WYNN,6,Consumer Cyclical,Resorts & Casinos,NASDAQ,95,,76,95,1.4382900094167426
81,ATKR,8,Industrials,Electrical Equipment & Parts,NYSE,95,,90,75,1.4378407527391035
82,ASO,7,Consumer Cyclical,Specialty Retail,NASDAQ,94,,50,91,1.4370777946237208
83,AXON,5,Industrials,Aerospace & Defense,NASDAQ,94,,81,97,1.4262559158635142
84,FL,2,Consumer Cyclical,Footwear & Accessories,NYSE,94,,2,87,1.4224312325613129
85,HTHT,6,Consumer Cyclical,Lodging,NASDAQ,94,,16,84,1.4178856391871504
86,ATEC,8,Healthcare,Medical Devices,NASDAQ,94,,94,95,1.4176622914334824
87,NFLX,8,Communication Services,Entertainment,NASDAQ,94,,95,87,1.4130547633422097
88,PERI,7,Communication Services,Internet Content & Information,NASDAQ,94,,63,92,1.410986396627478
89,URI,8,Industrials,Rental & Leasing Services,NYSE,94,,88,41,1.4106538476083277
90,EXTR,8,Technology,Communication Equipment,NASDAQ,94,,96,73,1.4051199310986187
91,GRBK,8,Consumer Cyclical,Residential Construction,NYSE,94,,98,98,1.403367424366971
92,BEKE,5,Real Estate,Real Estate Services,NYSE,94,,6,71,1.4016980080492945
93,ATI,8,Industrials,Metal Fabrication,NYSE,94,,91,82,1.4008987002560795
94,KDNY,8,Healthcare,Biotechnology,NASDAQ,94,,96,55,1.3829222445803089
95,NATI,8,Technology,Software—Application,NASDAQ,94,,89,94,1.3821777477981476
96,AMKR,8,Technology,Semiconductors,NASDAQ,94,,86,34,1.3800682854366828
97,RNR,6,Financial Services,Insurance—Reinsurance,NYSE,94,,46,89,1.3773782700288504
98,XPRO,7,Energy,Oil & Gas Equipment & Services,NYSE,93,,71,71,1.3754201336996321
99,IRDM,4,Communication Services,Telecom Services,NASDAQ,93,,73,93,1.3659575058302096
100,JXN,5,Financial Services,Asset Management,NYSE,93,,24,42,1.3646660418073973
101,RCKT,6,Healthcare,Biotechnology,NASDAQ,93,,66,93,1.3597734399466899
102,BIDU,8,Communication Services,Internet Content & Information,NASDAQ,93,,37,58,1.3594758380480834
103,DAWN,2,Healthcare,Biotechnology,NASDAQ,93,,1,17,1.3586000755371335
104,BURL,5,Consumer Cyclical,Apparel Retail,NYSE,93,,20,50,1.3582497538894
105,EXAS,7,Healthcare,Diagnostics & Research,NASDAQ,93,,97,93,1.3579382292726605
106,WWE,8,Communication Services,Entertainment,NYSE,93,,88,95,1.3552751698040606
107,COTY,8,Consumer Defensive,Household & Personal Products,NYSE,93,,87,96,1.3542282512182946
108,DECK,8,Consumer Cyclical,Footwear & Accessories,NYSE,93,,91,95,1.353022790066006
109,CMC,8,Basic Materials,Steel,NYSE,93,,79,45,1.3525566802490991
110,TPX,8,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,93,,83,79,1.3491786176664085
111,SRPT,2,Healthcare,Biotechnology,NASDAQ,93,,27,92,1.3488232054507874
112,TBBK,8,Financial Services,Banks—Regional,NASDAQ,93,,82,72,1.3471460856764021
113,SCCO,8,Basic Materials,Copper,NYSE,93,,73,94,1.3457634761274426
114,XPOF,4,Consumer Cyclical,Leisure,NYSE,92,,3,96,1.3428876409586794
115,CRUS,5,Technology,Semiconductors,NASDAQ,92,,22,34,1.3424072031163132
116,SNDX,1,Healthcare,Biotechnology,NASDAQ,92,,21,27,1.3378867867982178
117,HZNP,5,Healthcare,Drug Manufacturers—General,NASDAQ,92,,55,91,1.3362106028652163
118,MHO,8,Consumer Cyclical,Residential Construction,NYSE,92,,95,94,1.3349381032115843
119,PWSC,7,Technology,Software—Application,NYSE,92,,52,35,1.3334452819223261
120,AVDL,7,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,92,,99,99,1.3304659880532284
121,MTH,8,Consumer Cyclical,Residential Construction,NYSE,92,,92,94,1.3303590000975043
122,LW,6,Consumer Defensive,Packaged Foods,NYSE,92,,82,93,1.3236027455159862
123,ETSY,2,Consumer Cyclical,Internet Retail,NASDAQ,92,,4,13,1.3230358213166091
124,JBL,8,Technology,Electronic Components,NYSE,92,,95,78,1.3207353260129624
125,FIVE,7,Consumer Cyclical,Specialty Retail,NASDAQ,92,,67,85,1.3136619287460896
126,ALGN,8,Healthcare,Medical Devices,NASDAQ,92,,81,79,1.312618823157391
127,BE,3,Industrials,Electrical Equipment & Parts,NYSE,92,,8,13,1.3119160096411397
128,INSP,7,Healthcare,Medical Devices,NYSE,92,,91,90,1.3118605280668718
129,ULTA,4,Consumer Cyclical,Specialty Retail,NASDAQ,92,,37,84,1.310165164657409
130,FTAI,8,Industrials,Rental & Leasing Services,NASDAQ,91,,94,96,1.3081458662509924
131,FSS,8,Industrials,Pollution & Treatment Controls,NYSE,91,,89,84,1.3080856999529185
132,IDCC,8,Communication Services,Telecom Services,NASDAQ,91,,94,94,1.3048312290386392
133,FLEX,8,Technology,Electronic Components,NASDAQ,91,,90,58,1.3041135871851202
134,STRL,8,Industrials,Engineering & Construction,NASDAQ,91,,98,95,1.3038985352820394
135,MEDP,8,Healthcare,Diagnostics & Research,NASDAQ,91,,83,71,1.3022739078504983
136,TPR,7,Consumer Cyclical,Luxury Goods,NYSE,91,,70,72,1.3020487347767538
137,KMPR,4,Financial Services,Insurance—Property & Casualty,NYSE,91,,20,25,1.3014292325098529
138,TEX,8,Industrials,Farm & Heavy Construction Machinery,NYSE,91,,95,82,1.3006804234369937
139,FOCS,7,Financial Services,Capital Markets,NASDAQ,91,,81,88,1.3005300182909818
140,CARS,8,Consumer Cyclical,Auto & Truck Dealerships,NYSE,91,,87,89,1.2997098784984038
141,AZEK,8,Industrials,Building Products & Equipment,NYSE,91,,91,86,1.2931386890348762
142,ANF,8,Consumer Cyclical,Apparel Retail,NYSE,91,,95,36,1.2929563643207915
143,PUK,5,Financial Services,Insurance—Life,NYSE,91,,47,87,1.292485912751184
144,RCL,8,Consumer Cyclical,Travel Services,NYSE,91,,98,92,1.291956337017948
145,FOLD,8,Healthcare,Biotechnology,NASDAQ,91,,53,83,1.2895695234711533
146,FLR,5,Industrials,Engineering & Construction,NYSE,90,,35,35,1.2892647231848429
147,ON,8,Technology,Semiconductors,NASDAQ,90,,90,86,1.2892389743320265
148,ACCD,8,Healthcare,Health Information Services,NASDAQ,90,,57,88,1.28907150687238
149,STM,8,Technology,Semiconductors,NYSE,90,,79,68,1.2890337700407213
150,CHX,8,Energy,Oil & Gas Equipment & Services,NASDAQ,90,,84,65,1.2878267747809566
151,PHM,8,Consumer Cyclical,Residential Construction,NYSE,90,,94,96,1.286580894885634
152,SLB,7,Energy,Oil & Gas Equipment & Services,NYSE,90,,59,55,1.285903623205719
153,PBF,7,Energy,Oil & Gas Refining & Marketing,NYSE,90,,59,29,1.2852574187312253
154,MKTX,3,Financial Services,Capital Markets,NASDAQ,90,,8,63,1.2811322891921786
155,DKS,7,Consumer Cyclical,Specialty Retail,NYSE,90,,62,90,1.2799293704039925
156,TMHC,8,Consumer Cyclical,Residential Construction,NYSE,90,,94,95,1.2798301154753249
157,PACB,7,Healthcare,Diagnostics & Research,NASDAQ,90,,95,97,1.277245185162526
158,CIR,8,Industrials,Specialty Industrial Machinery,NYSE,90,,99,91,1.2770830137711804
159,BKE,5,Consumer Cyclical,Apparel Retail,NYSE,90,,40,46,1.2760133432346104
160,YUMC,5,Consumer Cyclical,Restaurants,NYSE,90,,36,90,1.2748475432494215
161,BMRN,3,Healthcare,Biotechnology,NASDAQ,90,,18,54,1.2731706120878739
162,TFII,7,Industrials,Trucking,NYSE,89,,55,65,1.272900163857851
163,BILI,5,Communication Services,Electronic Gaming & Multimedia,NASDAQ,89,,1,73,1.2725707574418341
164,AEL,8,Financial Services,Insuranceâ€”Life,NYSE,89,,87,40,1.27183014301632
165,DHI,8,Consumer Cyclical,Residential Construction,NYSE,89,,89,93,1.2706352622577706
166,WB,4,Communication Services,Internet Content & Information,NASDAQ,89,,1,20,1.270199850277455
167,DCPH,1,Healthcare,Biotechnology,NASDAQ,89,,12,30,1.2686329248089903
168,GVA,8,Industrials,Engineering & Construction,NYSE,89,,68,56,1.2683319102157096
169,NVO,7,Healthcare,Biotechnology,NYSE,89,,74,94,1.2669584872493627
170,RDFN,8,Real Estate,Real Estate Services,NASDAQ,89,,97,79,1.2664896179267733
171,NUE,8,Basic Materials,Steel,NYSE,89,,79,45,1.265920136978537
172,CLH,8,Industrials,Waste Management,NYSE,89,,89,83,1.2639588551586511
173,MNDY,7,Technology,Software—Application,NASDAQ,89,,83,37,1.261646291090295
174,BBIO,8,Healthcare,Biotechnology,NASDAQ,89,,94,94,1.2591444743268903
175,RACE,8,Consumer Cyclical,Auto Manufacturers,NYSE,89,,90,93,1.2582284128687213
176,CLDX,3,Healthcare,Biotechnology,NASDAQ,89,,49,26,1.2576556607547449
177,WMG,7,Communication Services,Entertainment,NASDAQ,89,,10,27,1.2569190909666625
178,ACGL,8,Financial Services,Insuranceâ€”Diversified,NASDAQ,88,,82,94,1.2560727174157196
179,SLAB,4,Technology,Semiconductors,NASDAQ,88,,49,33,1.254784703796707
180,SANM,3,Technology,Electronic Components,NASDAQ,88,,63,49,1.2547121730702098
181,TKR,8,Industrials,Tools & Accessories,NYSE,88,,86,69,1.2542188089854456
182,AMBA,6,Technology,Semiconductor Equipment & Materials,NASDAQ,88,,68,20,1.2537111382996942
183,NGVT,3,Basic Materials,Specialty Chemicals,NYSE,88,,7,15,1.251777945183467
184,NTNX,7,Technology,Software—Infrastructure,NASDAQ,88,,78,50,1.2507160920111793
185,ACVA,7,Technology,Softwareâ€”Application,NASDAQ,88,,97,95,1.2493558539587573
186,GILD,5,Healthcare,Drug Manufacturers—General,NASDAQ,88,,44,75,1.2482629519998134
187,SNDR,8,Industrials,Trucking,NYSE,88,,67,61,1.24801005922052
188,BA,8,Industrials,Aerospace & Defense,NYSE,88,,76,78,1.2468095508565213
189,EVH,3,Healthcare,Health Information Services,NYSE,88,,16,75,1.2467362203683714
190,NVDA,8,Technology,Semiconductors,NASDAQ,88,,99,97,1.2459650751596156
191,EAT,7,Consumer Cyclical,Restaurants,NYSE,88,,67,76,1.2459384841286738
192,BZ,4,Industrials,Staffing & Employment Services,NASDAQ,88,,1,49,1.2453576951194165
193,ING,8,Financial Services,Banks—Diversified,NYSE,88,,80,83,1.2451936267202002
194,GE,8,Industrials,Specialty Industrial Machinery,NYSE,87,,95,96,1.2451711501467282
195,ARCB,8,Industrials,Trucking,NASDAQ,87,,72,66,1.2451387815131723
