Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,AMR,Basic Materials,Coking Coal,NYSE,4.676260942404626,99,99,99,98
2,VTNR,Energy,Oil & Gas Refining & Marketing,NASDAQ,3.7982441407166325,99,99,98,99
3,BPT,Energy,Oil & Gas Refining & Marketing,NYSE,3.4255612526656067,99,99,99,84
4,INDO,Energy,Oil & Gas E&P,NYSE MKT,3.219599323547704,99,99,35,2
5,LNTH,Healthcare,Diagnostics & Research,NASDAQ,2.6731233031486985,99,99,88,89
6,LXU,Basic Materials,Chemicals,NYSE,2.6196495231611614,99,99,99,99
7,SRRA,Healthcare,Biotechnology,NASDAQ,2.592729994694163,99,99,98,77
8,HPK,Energy,Oil & Gas E&P,NASDAQ,2.54559430508387,99,99,98,94
9,PBF,Energy,Oil & Gas Refining & Marketing,NYSE,2.3317427825166614,99,98,97,71
10,CRK,Energy,Oil & Gas E&P,NYSE,2.3206203513967623,99,99,71,93
11,CEIX,Energy,Thermal Coal,NYSE,2.2748732223665,99,99,98,97
12,OXY,Energy,Oil & Gas E&P,NYSE,2.221633390080137,99,98,96,83
13,DWAC,Financial Services,Shell Companies,NASDAQ,2.1973853804174244,99,99,99,99
14,AR,Energy,Oil & Gas E&P,NYSE,2.1890492788201072,99,99,97,98
15,ARCH,Energy,Thermal Coal,NYSE,2.183139614300686,99,99,99,90
16,SD,Energy,Oil & Gas E&P,NYSE,2.149156209462661,99,99,97,98
17,ARLP,Energy,Thermal Coal,NASDAQ,2.0864439097945247,99,97,98,94
18,VET,Energy,Oil & Gas E&P,NYSE,2.0550385806451397,99,98,99,93
19,VAL,Energy,Oil & Gas Equipment & Services,NYSE,2.0464724765932334,99,97,97,90
20,DVN,Energy,Oil & Gas E&P,NYSE,2.0353566608544496,98,97,99,96
21,GLNG,Energy,Oil & Gas Midstream,NASDAQ,2.0340764159535256,98,98,90,60
22,CVE,Energy,Oil & Gas Integrated,NYSE,1.99884968372845,98,96,98,95
23,VERU,Healthcare,Biotechnology,NASDAQ,1.9966152023877426,98,98,8,60
24,EQT,Energy,Oil & Gas E&P,NYSE,1.9807262444709364,98,98,85,69
25,PECO,Real Estate,REIT—Retail,NASDAQ,1.9696964854393681,98,98,99,99
26,GRIN,Industrials,Marine Shipping,NASDAQ,1.9663795848349637,98,98,99,96
27,IPI,Basic Materials,Agricultural Inputs,NYSE,1.9448232128770901,98,99,94,94
28,APTS,Real Estate,REITâ€”Residential,NYSE,1.9315707638914184,98,98,99,88
29,TWI,Industrials,Farm & Heavy Construction Machinery,NYSE,1.9135491988225655,98,96,96,32
30,MRO,Energy,Oil & Gas E&P,NYSE,1.9038456300422975,98,97,98,92
31,CF,Basic Materials,Agricultural Inputs,NYSE,1.9011721010216687,98,98,95,90
32,IRTC,Healthcare,Medical Instruments & Supplies,NASDAQ,1.8637793586813634,98,96,97,87
33,STNG,Energy,Oil & Gas Midstream,NYSE,1.8605766599774496,98,94,43,26
34,CVI,Energy,Oil & Gas Refining & Marketing,NYSE,1.8582105448296657,98,93,89,30
35,NFE,Utilities,Utilities—Regulated Gas,NASDAQ,1.8372546490501338,98,94,9,3
36,MXC,Energy,Oil & Gas E&P,NYSE MKT,1.8198352230307207,98,98,82,86
37,TDW,Energy,Oil & Gas Equipment & Services,NYSE,1.8066783768418049,98,97,84,31
38,BTU,Energy,Thermal Coal,NYSE,1.8064202811441228,97,99,99,99
39,APA,Energy,Oil & Gas E&P,NASDAQ,1.803452262389978,97,97,97,91
40,METC,Basic Materials,Coking Coal,NASDAQ,1.798993543577692,97,99,99,97
41,TALO,Energy,Oil & Gas E&P,NYSE,1.7987299740300915,97,97,87,14
42,SLCA,Energy,Oil & Gas Equipment & Services,NYSE,1.7946042824315875,97,97,74,67
43,MOS,Basic Materials,Agricultural Inputs,NYSE,1.7724113286522194,97,98,95,73
