Rank,Ticker,Minervini,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,RYTM,8,Healthcare,Biotechnology,NASDAQ,3.7455617738059495,99,99,1,27
2,TH,7,Energy,Oil & Gas Equipment & Services,NASDAQ,3.0863853642586454,99,99,97,97
3,TNK,8,Energy,Oil & Gas Midstream,NYSE,2.588677373190764,99,97,98,72
4,TRMD,8,Energy,Oil & Gas Midstream,NASDAQ,2.5660455950813366,99,99,99,68
5,STNG,8,Energy,Oil & Gas Midstream,NYSE,2.558800371020303,99,98,99,91
6,GBT,8,Healthcare,Biotechnology,NASDAQ,2.5149204343413696,99,99,70,75
7,TNP,8,Energy,Oil & Gas Midstream,NYSE,2.4961505743878387,99,98,91,62
8,CCXI,7,Healthcare,Biotechnology,NASDAQ,2.372291027589762,99,98,91,59
9,PLRX,7,Healthcare,Biotechnology,NASDAQ,2.3050849401382187,99,99,16,0
10,INSW,8,Industrials,Marine Shipping,NYSE,2.2727829803093402,99,96,95,66
11,SRTS,8,Healthcare,Medical Devices,NASDAQ,2.2596798333837853,99,98,97,99
12,FMTX,7,Healthcare,Biotechnology,NASDAQ,2.241142484714849,99,89,6,1
13,KRTX,8,Healthcare,Biotechnology,NASDAQ,2.2327596834948658,99,99,77,55
15,CEIX,7,Energy,Thermal Coal,NYSE,2.150163531185369,99,99,99,99
16,CPRX,7,Healthcare,Biotechnology,NASDAQ,2.1280162354118533,99,98,83,94
17,SGFY,8,Healthcare,Health Information Services,NYSE,2.03866384609835,99,98,34,51
18,LNTH,7,Healthcare,Diagnostics & Research,NASDAQ,2.033137033320827,98,98,99,99
19,PBF,6,Energy,Oil & Gas Refining & Marketing,NYSE,2.024047547239727,98,99,99,98
21,EURN,8,Energy,Oil & Gas Midstream,NYSE,2.0096440960830253,98,96,97,81
22,COGT,8,Healthcare,Biotechnology,NASDAQ,1.995884001886831,98,99,90,30
23,AERI,8,Healthcare,Drug Manufacturersâ€”Specialty & Generic,NASDAQ,1.973327862362671,98,98,36,36
24,ARLP,7,Energy,Thermal Coal,NASDAQ,1.9692877569419358,98,98,99,97
25,AXSM,7,Healthcare,Biotechnology,NASDAQ,1.9610750071300427,98,99,69,45
26,CRK,8,Energy,Oil & Gas E&P,NYSE,1.947062351129493,98,98,98,97
27,EQT,7,Energy,Oil & Gas E&P,NYSE,1.9257441816976213,98,98,98,97
28,RXDX,8,Healthcare,Biotechnology,NASDAQ,1.9112485668812405,98,97,62,92
29,FSLR,8,Technology,Solar,NASDAQ,1.8916073965063172,98,95,34,42
30,SWIR,8,Technology,Communication Equipment,NASDAQ,1.8780302694341038,98,96,97,68
31,MNTK,8,Utilities,Utilities—Diversified,NASDAQ,1.846521877133988,98,97,84,77
32,RFP,7,Basic Materials,Paper & Paper Products,NYSE,1.839043403433839,98,96,67,51
34,TMDX,7,Healthcare,Medical Devices,NASDAQ,1.8230553671466876,98,99,94,66
35,HRB,8,Consumer Cyclical,Personal Services,NYSE,1.8174640408096965,97,97,97,73
36,FRO,8,Energy,Oil & Gas Midstream,NYSE,1.8052350561499868,97,93,92,77
37,MAXN,8,Technology,Solar,NASDAQ,1.7898412108744108,97,96,40,21
38,GTHX,7,Healthcare,Biotechnology,NASDAQ,1.7845140028973114,97,97,4,3
40,OXY,7,Energy,Oil & Gas E&P,NYSE,1.7655636054992692,97,98,99,98
41,GLNG,7,Energy,Oil & Gas Midstream,NASDAQ,1.7572503134046595,97,98,98,99
42,ENPH,8,Technology,Solar,NASDAQ,1.7400403589517786,97,96,83,84
43,NFE,7,Utilities,Utilities—Regulated Gas,NASDAQ,1.702345260776236,97,98,95,94
44,CLFD,6,Technology,Communication Equipment,NASDAQ,1.6813587206161436,97,99,89,91
45,TRQ,8,Basic Materials,Copper,NYSE,1.674972568068648,97,95,97,98
46,TDW,8,Energy,Oil & Gas Equipment & Services,NYSE,1.664041739825921,97,94,99,98
47,XENE,8,Healthcare,Biotechnology,NASDAQ,1.6602032834164526,97,96,96,94
49,SQM,7,Basic Materials,Chemicals,NYSE,1.6548706204803407,97,94,98,97
50,ATI,8,Industrials,Metal Fabrication,NYSE,1.651911684788164,97,95,92,95
51,LNG,8,Energy,Oil & Gas Midstream,NYSE MKT,1.6507056926409454,97,95,95,95
53,VRDN,7,Healthcare,Biotechnology,NASDAQ,1.6386113167169594,96,96,8,62
54,DGII,8,Technology,Communication Equipment,NASDAQ,1.6297615489661548,96,96,87,51
55,DCPH,7,Healthcare,Biotechnology,NASDAQ,1.6228599350603026,96,94,79,3
57,CALM,8,Consumer Defensive,Farm Products,NASDAQ,1.6144864416401872,96,91,93,95
58,APLS,8,Healthcare,Biotechnology,NASDAQ,1.6132218103112073,96,92,71,76
60,UNM,8,Financial Services,Insurance—Life,NYSE,1.6049556252307604,96,92,95,86
61,ERF,8,Energy,Oil & Gas E&P,NYSE,1.600763476340386,96,96,98,96
62,MOD,7,Consumer Cyclical,Auto Parts,NYSE,1.5991887113847851,96,95,82,12
63,DK,8,Energy,Oil & Gas Refining & Marketing,NYSE,1.5984126637351288,96,94,98,86
64,MUSA,7,Consumer Cyclical,Specialty Retail,NYSE,1.5901404263293746,96,95,97,86
65,ELF,7,Consumer Defensive,Household & Personal Products,NYSE,1.5870042434564866,96,94,80,27
66,ALT,6,Healthcare,Biotechnology,NASDAQ,1.5829057954714232,96,99,96,4
67,RVNC,8,Healthcare,Biotechnology,NASDAQ,1.5770631815562295,96,94,17,33
68,EVOP,8,Technology,Software—Infrastructure,NASDAQ,1.575005353902481,96,94,73,28
69,PBFX,8,Energy,Oil & Gas Midstream,NYSE,1.5680095878093756,95,93,93,74
70,DVN,8,Energy,Oil & Gas E&P,NYSE,1.5652715741356011,95,95,98,98
71,COP,8,Energy,Oil & Gas E&P,NYSE,1.554457611434507,95,92,95,95
72,RLMD,8,Healthcare,Biotechnology,NASDAQ,1.5474549752432918,95,96,24,54
73,IEA,8,Industrials,Engineering & Construction,NASDAQ,1.5473668867238946,95,94,34,73
75,CHK,8,Energy,Oil & Gas E&P,NASDAQ,1.5434620650223654,95,94,96,95
76,SRPT,8,Healthcare,Biotechnology,NASDAQ,1.5414128873954964,95,95,63,38
77,CF,8,Basic Materials,Agricultural Inputs,NYSE,1.5411971366293873,95,96,95,98
78,MRO,6,Energy,Oil & Gas E&P,NYSE,1.5375942081008214,95,93,97,98
79,FLNG,7,Energy,Oil & Gas Midstream,NYSE,1.533206195760523,95,96,97,98
80,WFRD,6,Energy,Oil & Gas Equipment & Services,NASDAQ,1.5324035109220697,95,72,70,97
81,VIVO,7,Healthcare,Diagnostics & Research,NASDAQ,1.5321069242042937,95,94,97,86
83,DCP,8,Energy,Oil & Gas Midstream,NYSE,1.5139560598844122,95,87,81,88
84,PI,6,Technology,Communication Equipment,NASDAQ,1.5136712990961516,95,97,57,49
