Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Silver,Basic Materials,2.24,72,66,68,57,"AG,PAAS"
2,Other Precious Metals & Mining,Basic Materials,3.64,72,66,70,60,"HYMC,MUX,BVN,PPTA"
3,Semiconductor Equipment & Materials,Technology,1.89,71,63,65,40,"AXTI,ICHR,TER,ACMR,LRCX,UCTT,AEHR,AMAT,IPGP,KLIC,CAMT,NVMI,PLAB,ASML,ENTG,KLAC,COHU,VECO,ACLS,DQ,OLED,AMBA"
4,Aluminum,Basic Materials,1.8,70,63,55,32,"CENX,CSTM,AA,KALU"
5,Uranium,Energy,1.8,70,65,70,62,"UUUU,UEC,NXE,CCJ,LEU"
6,Gold,Basic Materials,1.78,69,65,69,59,"HL,IAG,SBSW,GOLD,CGAU,CDE,EGO,AU,DRD,SA,KGC,NEM,GFI,SSRM,EQX,ORLA,AEM,WPM,RGLD,OR,AGI,FNV,CMCL,USAU,HMY"
7,Copper,Basic Materials,1.74,69,64,66,32,"HBM,SCCO,ERO,FCX"
8,Oil & Gas Drilling,Energy,1.61,68,58,54,7,"NBR,PDS,HP"
9,Biotechnology,Healthcare,1.49,67,62,69,52,"SLGL,TERN,GLTO,PRAX,RAPT,NBTX,OLMA,INBX,COGT,CAPR,SNSE,NKTR,CRVS,KOD,TNGX,ARWR,FBRX,GLSI,TYRA,DBVT,SRZN,ANAB,RVMD,STOK,ROIV,LYEL,KYMR,IMNM,TENX,STRO,IONS,NXTC,MIRM,FOLD,KRYS,VERA,MRNA,VTVT,WVE,RNA,PTN,EWTX,EYPT,ENTA,BBIO,LQDA,URGN,RCUS,ARQT,TBPH,KNSA,CGEM,VRDN,PTGX,CYTK,AXSM,SPRB,SNDX,ADPT,VOR,IMVT,ASMB,ZYME,SRRK,PHAR,CNTA,INSM,NTLA,BEAM,NRIX,PCVX,AUPH,PHVS,LGND,RYTM,QURE,UTHR,RPRX,IDYA,INCY,JAZZ,MDGL,REGN,KALV,ASND,GHRS,CRNX,RIGL,PTCT,TVTX,NUVL,GMAB,INVA,GLPG,ARGX,MNPR,MESO,DNLI,HALO,XENE,AMRN,KROS,EXEL,TARS,VRTX,CPRX,BMRN,CRSP,XOMAP,VCYT,XOMAO,TECH,ALKS,HCM,DYN,PRTC,APLS,ACAD,BNTX,ETON,HRMY,IMCR,VKTX,NBIX,CLDX,ADMA,TGTX,MDWD,ALNY,VCEL,NVO,TNXP,XOMA,SMMT,ZLAB,SRPT,AGIO,SLNO,RARE,LEGN,CORT"
10,Communication Equipment,Technology,1.54,67,60,67,58,"LITE,SATS,CIEN,VSAT,FEIM,VIAV,GILT,UI,BKTI,DGII,KN,SILC,ITRN,AVNW,CSCO,MSI,HPE,CLFD,ZBRA,PI,EXTR,NTGR"
11,Electronic Components,Technology,1.45,66,61,64,57,"VICR,TTMI,BELFA,GLW,BELFB,FN,CLS,APH,LFUS,PLXS,BHE,ROG,JBL,FLEX,SANM,CTS,RELL,LYTS,TEL,OUST,OSIS"
12,Semiconductors,Technology,1.43,65,58,51,38,"LASR,MU,FORM,SKYT,TSEM,ASX,AAOI,AMKR,SIMO,SITM,MTSI,ONTO,SMTC,IMOS,INTC,LSCC,SLAB,TSM,ADI,ON,MPWR,ALGM,RMBS,MCHP,DIOD,STM,VSH,MXL,TXN,CRUS,SYNA,AMD,AVGO,NVDA,NXPI,POWI,NVEC,QRVO,AOSL,MRVL,SWKS,QCOM,CEVA"
13,Oil & Gas Equipment & Services,Energy,1.38,64,50,48,21,"NESR,FET,LBRT,VAL,FTI,WFRD,WTTR,HAL,SLB,NOV,OII,XPRO,FTK,BKR,NGS,CLB,TDW,AROC,WHD,TS,VTOL,RNGR,NCSM,DNOW,USAC,NOA"
14,Other Industrial Metals & Mining,Basic Materials,1.38,64,56,57,59,"MP,TECK,RIO,VALE,MTRN,CMP,BHP"
15,Scientific & Technical Instruments,Technology,1.37,63,55,59,62,"ZEPP,MKSI,COHR,VPG,CGNX,ESE,KEYS,TDY,ST,NOVT,GRMN,FTV,VNT,MLAB,ITRI,TRMB"
16,Electrical Equipment & Parts,Industrials,1.37,63,59,63,55,"BE,POWL,AEIS,VRT,ESP,ENS,PLPC,OESX,NVT,AZZ,BDC,HUBB,KE,HAYW,ATKR,AYI,LTBR,ENR,BMI"
17,Department Stores,Consumer Cyclical,1.36,62,58,62,38,"KSS,M,DDS"
18,Luxury Goods,Consumer Cyclical,1.34,61,52,54,48,"TPR,MOV,SIG"
19,Marine Shipping,Industrials,1.32,60,53,53,34,"SHIP,ZIM,INSW,GNK,CMRE,MATX,EDRY,GSL,SBLK,NMM,ESEA,ASC,KEX,DAC"
20,Aerospace & Defense,Industrials,1.32,60,57,52,55,"ISSC,ATRO,RKLB,KTOS,HII,CODA,WWD,ESLT,AIR,DCO,VSEC,MRCY,PKE,TATT,LMT,BWXT,LHX,NOC,HXL,RTX,NPK,TXT,AVAV,HEI,BA,GD,CAE,RGR,POWWP,TDG,EH,AXON,BYRN"
21,Engineering & Construction,Industrials,1.31,59,53,57,56,"FIX,TPC,AGX,STRL,WLDN,DY,PRIM,IESC,ORN,MTZ,GLDD,AMRC,MYRG,BLD,EME,PWR,GVA,APG,JCI,ROAD,FLR,TTEK,LMB,J,STN,KBR,RCMT,ACM"
22,Computer Hardware,Technology,1.28,59,53,61,47,"WDC,STX,DAKT,ANET,PSTG,DELL,NTAP,LOGI,IONQ,SMCI,HPQ"
23,Diagnostics & Research,Healthcare,1.26,58,61,65,41,"CELC,BNR,PRPO,EXAS,TWST,GH,BDSX,CSTL,CDNA,NTRA,SHC,LNTH,PHG,ILMN,DGX,QGEN,IDXX,LH,MTD,RDNT,MEDP,FLGT,DXCM,CRL,TMO,DHR,A,WAT,QDEL,IQV,NRC,ICLR"
24,Auto Parts,Consumer Cyclical,1.25,57,46,42,52,"DAN,MOD,BWA,GTX,CPS,MGA,AEVA,STRT,PLOW,TEN,MNRO,LEA,ADNT,ALSN,SMP,XPEL,APTV,ALV,VC,GNTX,MLR,LKQ,DORM,THRM"
25,Airlines,Industrials,1.23,56,43,22,41,"LUV,ALGT,SNCY,CPA,UAL,DAL,RYAAY,ALK,AAL,SKYW"
26,Utilities—Renewable,Utilities,1.23,56,48,59,36,"ELLO,ORA,CWEN,BEPC,BEP"
27,Metal Fabrication,Industrials,1.23,56,53,48,41,"ATI,PRLB,NWPX,CRS,MEC,MLI,VMI,IIIN,RYI,WOR"
28,Thermal Coal,Energy,1.22,56,48,61,34,"BTU,NC,NRP,HNRG,ARLP"
29,Farm & Heavy Construction Machinery,Industrials,1.2,54,34,19,23,"CAT,TEX,OSK,ASTE,MTW,AGCO,PCAR,CMCO,DE,HY,GENC,ALG,LNN"
30,Steel,Basic Materials,1.21,54,46,49,36,"MT,CMC,STLD,TX,NUE,PKX,RS,MSB,SIM,FRD"
31,Airports & Air Services,Industrials,1.21,54,48,42,45,"OMAB,CAAP,PAC,AER,ASR"
32,Drug Manufacturers—General,Healthcare,1.19,53,40,50,19,"GSK,MRK,JNJ,NVS,GILD,BIIB,AZN,BMY,LLY,PFE,SNY"
33,Telecom Services,Communication Services,1.18,51,40,48,44,"ASTS,SIFY,GSAT,TIGO,ATNI,SKM,VOD,VIV,IDCC,TIMB,ATEX,KT,AMX,SHEN,RCI,TDS,VZ,BCE,TLK,IRDM,T,PHI,VEON,CHT,CCOI,SPOK,TMUS,TU,IDT,CABO"
34,Tools & Accessories,Industrials,1.18,51,38,15,12,"KMT,TKR,TTC,LECO,SWK,CVR,GFF,SNA,EML"
35,Solar,Technology,1.18,51,50,67,52,"RUN,SEDG,CSIQ,ENPH,FSLR,JKS"
36,Specialty Industrial Machinery,Industrials,1.18,51,41,37,37,"CYD,TAYD,B,GHM,TWIN,THR,HLIO,RRX,GRC,GNRC,CW,FLS,CMI,HWM,DCI,NDSN,SPXC,NPO,PH,WTS,GE,SXI,LXFR,TRS,AME,DOV,MIDD,ITT,IR,MWA,IEX,HON,GTES,EMR,OFLX,AOS,ITW,ROK,ETN,TT,GGG,CR,TNC,KAI,GTLS,AMSC,MMM,LII,OTIS,EPAC,PNR,HURC,FELE,KRNT,XYL,PSN,ROP"
37,Integrated Freight & Logistics,Industrials,1.18,51,44,29,19,"FDX,XPO,CHRW,JBHT,ZTO,UPS,FWRD,EXPD,AIRTP,AIRT,HUBG,LSTR"
38,Banks—Diversified,Financial Services,1.18,51,50,53,50,"SAN,SMFG,BCS,HSBC,BBVA,TD,MUFG,BNS,ING,C,CM,BMO,RY,EWBC,NWG,NTB,UBS,WFC,BAC,JPM"
39,Drug Manufacturers—Specialty & Generic,Healthcare,1.17,50,43,46,36,"TEVA,VTRS,PAHC,ELAN,HROW,TAK,COLL,SUPN,RDY,ZTS,PCRX,PRGO"
40,Real Estate—Diversified,Real Estate,1.16,49,40,29,10,"STRS,JOE,NEN"
41,Coking Coal,Basic Materials,1.16,49,58,56,60,"HCC,AMR,METC"
42,Trucking,Industrials,1.15,48,21,0,2,"ARCB,CVLG,KNX,SAIA,ODFL,WERN,TFII,SNDR,MRTN,ULH"
43,Specialty Chemicals,Basic Materials,1.15,48,28,17,21,"ALB,GPRE,CC,NGVT,DD,KWR,ESI,SCL,WLK,AVNT,PPG,ODC,KOP,ASH,OLN,IFF,CMT,FUL,ECL,AXTA,WDFC,HWKN,LYB,BCPC,LIN,CBT,SHW,IOSP,RPM,SXT,NEU"
44,Apparel Retail,Consumer Cyclical,1.15,48,48,35,15,"VSCO,AEO,ZUMZ,CTRN,ROST,CRI,BOOT,ANF,BURL,TJX,GIII,BKE,URBN,JILL,SCVL,ONON,GCO,LULU"
45,Railroads,Industrials,1.15,48,19,22,14,"RAIL,WAB,TRN,FSTR,GBX,CSX,NSC,UNP,CP,CNI"
46,Oil & Gas Integrated,Energy,1.14,46,38,46,27,"IMO,CVE,SU,XOM,E,TTE,EC,CVX,PBR,EQNR,BP,NFG,YPF,TGS"
47,Food Distribution,Consumer Defensive,1.14,46,36,44,37,"ANDE,WILC,USFD,UNFI,SYY,CHEF,PFGC,DIT"
48,Drug Manufacturersâ€”Specialty & Generic,Healthcare,1.13,45,44,46,47,"AMRX,ANIP,AMPH"
49,Tobacco,Consumer Defensive,1.13,45,43,42,51,"TPB,BTI,MO,PM,UVV"
50,Oil & Gas Refining & Marketing,Energy,1.12,43,36,63,43,"PARR,DK,VLO,REX,PSX,PBF,SUN,MPC,VVV,CAPL,CVI"
51,Banksâ€”Regional,Financial Services,1.12,43,34,26,23,"AMAL,AROW,ABCB,AMTB,ACNB,ALRS,ASB,AFBI"
52,Discount Stores,Consumer Defensive,1.12,43,40,31,30,"DG,PSMT,DLTR,WMT,TGT,COST,BJ,OLLI"
53,Oil & Gas Midstream,Energy,1.12,43,28,37,23,"FRO,TNK,LPG,STNG,DHT,TRMD,TRGP,DKL,DTM,WMB,PAGP,PAA,KMI,AM,TRP,NVGS,GEL,WES,EPD,FLNG,OKE,PBA,GLNG,VNOM,MPLX,ENB,CQP,ET,SGU,HESM,GLP,LNG"
