Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,Oil & Gas Equipment & Services,Energy,1.54,99,98,96,85
2,Paper & Paper Products,Basic Materials,1.49,99,99,99,99
3,Oil & Gas Drilling,Energy,1.38,98,97,95,98
4,Insuranceâ€”Diversified,Financial Services,1.35,97,94,81,73
5,Thermal Coal,Energy,1.37,97,99,99,99
6,Oil & Gas Refining & Marketing,Energy,1.33,96,97,97,97
7,Insurance—Reinsurance,Financial Services,1.29,95,95,84,84
8,Farm & Heavy Construction Machinery,Industrials,1.31,95,93,69,22
9,Insuranceâ€”Life,Financial Services,1.29,94,88,87,70
10,Airports & Air Services,Industrials,1.29,93,92,95,17
11,Metal Fabrication,Industrials,1.25,93,95,97,95
12,Biotechnology,Healthcare,1.25,92,96,90,68
13,Footwear & Accessories,Consumer Cyclical,1.24,91,82,56,11
14,Utilitiesâ€”Diversified,Utilities,1.23,90,80,65,54
15,Steel,Basic Materials,1.22,90,84,73,43
16,Drug Manufacturers—General,Healthcare,1.22,89,86,52,84
17,Communication Equipment,Technology,1.22,88,87,91,74
18,Oil & Gas Integrated,Energy,1.21,88,84,93,95
19,Oil & Gas Midstream,Energy,1.2,87,88,93,90
20,Drug Manufacturersâ€”General,Healthcare,1.2,86,90,77,96
21,Education & Training Services,Consumer Defensive,1.2,86,93,90,56
22,Beverages—Non-Alcoholic,Consumer Defensive,1.19,85,90,82,87
23,Oil & Gas E&P,Energy,1.19,84,89,98,97
24,Copper,Basic Materials,1.18,84,78,26,5
25,Aerospace & Defense,Industrials,1.18,83,81,58,65
26,Tobacco,Consumer Defensive,1.17,82,62,46,67
27,Luxury Goods,Consumer Cyclical,1.16,81,54,40,16
28,Engineering & Construction,Industrials,1.17,81,74,78,69
29,Confectioners,Consumer Defensive,1.16,80,79,77,91
30,Auto Parts,Consumer Cyclical,1.16,79,76,43,40
31,Tools & Accessories,Industrials,1.16,79,70,74,45
32,Advertising Agencies,Communication Services,1.15,78,61,47,18
33,Beverages—Brewers,Consumer Defensive,1.15,77,77,36,72
34,Pollution & Treatment Controls,Industrials,1.15,77,85,85,66
35,Apparel Retail,Consumer Cyclical,1.15,76,77,18,3
36,Medical Distribution,Healthcare,1.14,75,75,81,81
37,Insurance—Diversified,Financial Services,1.13,74,74,68,49
38,Rental & Leasing Services,Industrials,1.13,74,72,76,38
39,Banksâ€”Regional,Financial Services,1.13,73,83,89,37
40,Healthcare Plans,Healthcare,1.12,72,81,92,93
41,Food Distribution,Consumer Defensive,1.12,72,86,31,88
42,Insurance—Life,Financial Services,1.12,71,73,67,41
43,Insuranceâ€”Property & Casualty,Financial Services,1.12,70,65,68,82
44,Insurance—Property & Casualty,Financial Services,1.12,70,68,59,77
45,Residential Construction,Consumer Cyclical,1.11,69,31,48,68
46,Railroads,Industrials,1.11,68,59,54,52
47,Building Materials,Basic Materials,1.11,68,60,55,30
48,Specialty Industrial Machinery,Industrials,1.11,67,56,51,27
49,Specialty Retail,Consumer Cyclical,1.11,66,66,64,36
50,Household & Personal Products,Consumer Defensive,1.1,65,47,14,65
51,Trucking,Industrials,1.1,65,70,80,79
52,Packaging & Containers,Consumer Cyclical,1.1,64,50,40,60
53,Utilities—Diversified,Utilities,1.1,63,34,59,86
54,Solar,Technology,1.1,63,91,94,59
55,Gold,Basic Materials,1.1,62,49,31,28
56,Farm Products,Consumer Defensive,1.1,61,56,84,88
57,Packaged Foods,Consumer Defensive,1.09,61,69,61,78
58,Restaurants,Consumer Cyclical,1.09,60,71,61,21
59,Electronic Components,Technology,1.09,59,68,86,63
60,Electrical Equipment & Parts,Industrials,1.09,59,67,65,26
61,Utilities—Regulated Electric,Utilities,1.08,58,26,54,83
62,Waste Management,Industrials,1.08,57,59,79,45
63,Mortgage Finance,Financial Services,1.07,56,40,47,53
64,REIT—Retail,Real Estate,1.08,56,38,20,64
65,Lodging,Consumer Cyclical,1.07,55,63,62,48
66,Utilities—Regulated Water,Utilities,1.07,54,29,18,52
67,Electronics & Computer Distribution,Technology,1.07,54,45,45,94
68,Utilitiesâ€”Regulated Electric,Utilities,1.07,53,18,34,79
69,Capital Markets,Financial Services,1.06,52,72,63,29
70,Silver,Basic Materials,1.06,52,53,49,2
71,Resorts & Casinos,Consumer Cyclical,1.06,51,65,53,6
72,Utilities—Regulated Gas,Utilities,1.06,50,46,70,92
73,Insurance Brokers,Financial Services,1.06,49,61,75,70
74,Telecom Services,Communication Services,1.06,49,38,27,71
75,Medical Devices,Healthcare,1.06,48,64,42,20
76,Specialty Business Services,Industrials,1.06,47,28,41,31
77,Recreational Vehicles,Consumer Cyclical,1.05,47,79,56,46
78,Industrial Distribution,Industrials,1.05,46,36,74,49
79,Integrated Freight & Logistics,Industrials,1.05,45,29,39,63
80,Chemicals,Basic Materials,1.05,45,45,44,62
81,Specialty Chemicals,Basic Materials,1.05,44,52,52,51
82,Apparel Manufacturing,Consumer Cyclical,1.04,43,36,9,9
83,REIT—Diversified,Real Estate,1.04,43,31,29,58
84,Leisure,Consumer Cyclical,1.04,42,25,6,15
85,Consulting Services,Industrials,1.04,41,34,45,75
86,Computer Hardware,Technology,1.04,40,44,43,40
87,Insuranceâ€”Specialty,Financial Services,1.04,40,43,50,89
88,Asset Management,Financial Services,1.04,39,32,23,22
89,Banks—Diversified,Financial Services,1.03,38,30,20,36
90,Marine Shipping,Industrials,1.03,38,48,88,81
91,REITâ€”Retail,Real Estate,1.03,37,9,7,54
92,Grocery Stores,Consumer Defensive,1.03,36,42,83,93
93,Publishing,Communication Services,1.02,36,41,15,15
