Rank,Industry,Sector,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Relative Strength,Tickers
1,Residential Construction,Consumer Cyclical,62,60,55,47,1.37,"BZH,GRBK,MHO,DFH,PHM,KBH,MTH,TOL,TPH,TMHC,MDC,DHI,LEN,SKY"
2,Computer Hardware,Technology,62,60,32,10,1.5,"SMCI,IONQ,ANET,PSTG,DELL,NTAP,CRSR,LOGI,SSYS,WDC,HPQ,STX"
3,Internet Retail,Consumer Cyclical,61,48,10,42,1.3,"CVNA,W,GLBE,VIPS,OSTK,PDD,AMZN,BABA,MELI,CPNG,EBAY,JD,ETSY,CHWY,RVLV"
4,Semiconductor Equipment & Materials,Technology,60,59,30,51,1.29,"AEHR,ACLS,PLAB,VECO,LRCX,AMAT,KLAC,ENTG,KLIC,AMBA,ASML,TER,DQ"
5,Softwareâ€”Application,Technology,59,54,26,9,1.25,"APP,ACVA,ASAN,ALKT,ANSS,ADSK"
6,Real Estate Services,Real Estate,59,51,16,37,1.25,"RDFN,EXPI,BEKE,CSGP,CBRE,KW"
7,Lumber & Wood Production,Basic Materials,58,54,16,37,1.22,"BCC,UFPI"
8,Auto Manufacturers,Consumer Cyclical,58,44,14,6,1.23,"LI,XPEV,NIO,TSLA,RACE,STLA,HMC,TM,GM,F"
9,Building Products & Equipment,Industrials,57,57,40,32,1.2,"BLDR,TGLS,JELD,BECN,OC,CARR,AZEK,TREX,GMS,WMS,PGTI,LPX,MAS,CSL,AWI"
10,Travel Services,Consumer Cyclical,55,57,21,34,1.19,"RCL,CCL,NCLH,TCOM,BKNG,EXPE,MMYT,TNL,TRIP"
11,Metal Fabrication,Industrials,55,58,51,55,1.17,"ATI,CRS,MLI"
12,Oil & Gas Equipment & Services,Energy,55,43,39,55,1.19,"WFRD,TDW,FTI,OII,AROC,CHX,XPRO,CLB,BKR,VAL,SLB,HAL,LBRT,WHD,TS,NOV,TH"
13,Copper,Basic Materials,54,38,47,51,1.15,"SCCO,FCX"
14,Pollution & Treatment Controls,Industrials,53,56,44,47,1.14,"ERII,FSS"
15,Rental & Leasing Services,Industrials,52,54,32,44,1.13,"PRG,FTAI,URI,R,CAR,HRI,TRTN,WSC,AL"
16,Steel,Basic Materials,52,43,26,48,1.13,"PKX,RS,CMC,NUE,X,STLD,CLF,MT"
17,Credit Services,Financial Services,50,34,5,16,1.12,"UPST,QFIN,NAVI,OMF,COF,MA,SYF,V,AXP,ALLY,OCSL,SLM,DFS,PYPL,WU,GSBD"
18,Building Materials,Basic Materials,50,52,43,28,1.12,"CRH,EXP,SUM,VMC,MLM,MDU"
19,Electronic Components,Technology,50,38,11,39,1.12,"CLS,VICR,JBL,FLEX,FN,APH,TEL,SANM,TTMI,GLW,MEI"
20,Gambling,Consumer Cyclical,50,54,48,41,1.12,"DKNG,IGT,CHDN,EVRI"
21,Semiconductors,Technology,49,50,20,35,1.11,"NVDA,SGH,AVGO,ONTO,MRVL,RMBS,ON,AMD,ALGM,FORM,LSCC,AMKR,STM,VSH,NXPI,MCHP,MPWR,POWI,TSM,ADI,MU,INTC,MTSI,SITM,QRVO,SWKS,SMTC,TXN,QCOM,SLAB,WOLF,CRUS,SIMO,SYNA,TSEM,MXL"
22,Trucking,Industrials,49,41,37,46,1.11,"SAIA,ARCB,ODFL,TFII,SNDR,KNX,MRTN,WERN"
23,Engineering & Construction,Industrials,47,48,37,36,1.1,"STRL,EME,APG,MTZ,PWR,GVA,JCI,TTEK,KBR,ACM,FLR,J,DY,AMRC"
24,Internet Content & Information,Communication Services,47,32,18,28,1.1,"LZ,DASH,YELP,Z,ZG,NTES,BIDU,SPOT,CARG,PERI,ABNB,PINS,GOOGL,IAC,GOOG,YY,TWLO,ATHM,MTCH,WB,FVRR,SSTK"
25,Software—Infrastructure,Technology,47,38,18,20,1.1,"OPRA,PLTR,MDB,PANW,DOCN,CFLT,ZS,NET,ORCL,STNE,NTNX,FTNT,VMW,TENB,NEWR,SQSP,SNPS,FOUR,VRNS,CRWD,FIVN,DBX,CYBR,MSFT,PATH,BKI,SPLK,SQ,WIX,QLYS,TOST,BASE,WEX,FFIV,BOX,CHKP,OKTA,ATEN,DOX,VRSN,GDDY,BL,VRNT,S,NTCT,NVEI,STER,EEFT,DAVA"
26,Advertising Agencies,Communication Services,46,52,28,53,1.09,"MGNI,OMC,IPG"
27,Electrical Equipment & Parts,Industrials,46,46,20,37,1.09,"VRT,ATKR,NVT,HUBB,HAYW,ENR,PLUG,AYI,BE"
28,Mortgage Finance,Financial Services,46,44,18,22,1.09,"COOP,PFSI,HTGC,ESNT"
29,Software—Application,Technology,46,39,18,24,1.09,"RIOT,TTD,HUBS,INTA,COIN,SHOP,FSLY,MNDY,DDOG,UBER,U,MSTR,PRO,DT,WDAY,PCOR,FROG,BSY,PUBM,DV,MANH,NOW,VERX,FRSH,CXM,PEGA,WK,CDNS,BILL,RNG,CRM,QTWO,PWSC,NATI,NCNO,GWRE,CVLT,SAP,OTEX,SMAR,PAYC,CRNC,PTC,SNOW,INTU,PRGS,EVBG,PCTY,CDAY,ESTC,LSPD,TEAM,NICE,JAMF,ENV,SPT,ESMT,SSNC,GLOB,DOCU,ZM,RPD,LYFT,AYX,PD,YOU,CALX,BMBL,ZI"
30,Auto Parts,Consumer Cyclical,46,41,20,30,1.09,"MOD,QS,GT,ALSN,BWA,DAN,GNTX,ALV,ADNT,LEA,MGA,APTV,LKQ,MNRO"
31,Biotechnology,Healthcare,45,48,53,54,1.08,"RETA,IMGN,BBIO,IMVT,CBAY,VKTX,RXRX,KDNY,ETNB,NUVL,VRNA,MORF,KRYS,AKRO,ACAD,MDGL,KNSA,BHVN,ABCM,PRTA,AXSM,PTGX,RVMD,LEGN,ARGX,IDYA,PCVX,IMTX,BPMC,VCYT,RYTM,VCEL,FOLD,NVO,SGEN,SWTX,ITCI,INSM,COGT,ZNTL,AGIO,VRTX,KRTX,IONS,ALKS,REPL,EXEL,CRSP,HALO,CLDX,GMAB,CORT,UTHR,RCKT,REGN,DNLI,CERE,TECH,ALNY,CERT,XENE,CRNX,NBIX,RARE,CPRX,SNDX,VERV,BMRN,SRPT,ARWR,NTLA,RCUS,DCPH,RVNC,JAZZ,ZLAB,SAGE,TVTX,PTCT,INCY,XNCR,BNTX,HRMY,CYTK,RPRX,DAWN,MRNA,PLRX,ARVN,KYMR,BEAM,MRTX,VIR,APLS"
32,Airlines,Industrials,45,56,20,18,1.08,"SKYW,CPA,DAL,UAL,RYAAY,SNCY,AAL,ALK,LUV,SAVE"
33,Industrial Distribution,Industrials,43,51,42,32,1.07,"CNM,WCC,WSO,FERG,GWW,MSM,FAST"
34,Oil & Gas Refining & Marketing,Energy,43,22,13,36,1.07,"PARR,CSAN,PBF,MPC,CVI,PSX,DK,VVV,VLO"
35,Insuranceâ€”Life,Financial Services,41,44,26,34,1.06,"AEL,AFL"
36,Education & Training Services,Consumer Defensive,41,26,47,50,1.06,"EDU,COUR,ATGE,LAUR,LRN"
37,Specialty Industrial Machinery,Industrials,41,46,35,22,1.06,"CIR,GE,LII,KRNT,ETN,PNR,PH,RRX,ARNC,MWA,GNRC,IR,ITT,GTLS,HWM,AME,TT,ROK,FLS,CMI,ROP,PSN,AOS,ITW,HI,OTIS,XYL,GGG,GTES,EMR,DCI,DOV,IEX,MIDD,HON,MMM"
38,Tools & Accessories,Industrials,41,43,30,41,1.05,"GFF,LECO,TKR,SWK,KMT,TTC"
39,Auto & Truck Dealerships,Consumer Cyclical,41,47,25,28,1.06,"CARS,LAD,AN,KMX,DRVN"
40,Apparel Retail,Consumer Cyclical,39,36,28,39,1.04,"ANF,ONON,URBN,BOOT,TJX,ROST,AEO,LULU,GES,CRI,BKE,BURL,VSCO"
41,Electronics & Computer Distribution,Technology,39,46,23,28,1.04,"ARW,AVT"
42,Farm & Heavy Construction Machinery,Industrials,39,43,30,45,1.04,"TEX,CAT,PCAR,OSK,DE,AGCO,WNC,CNHI"
43,Recreational Vehicles,Consumer Cyclical,39,43,10,26,1.04,"THO,CWH,PII,WGO,HOG"
44,Insuranceâ€”Diversified,Financial Services,39,39,48,35,1.04,"ACGL,AIG"
45,Softwareâ€”Infrastructure,Technology,37,33,5,14,1.03,"ADBE,APPN,AKAM,ACIW"
46,Home Improvement Retail,Consumer Cyclical,37,36,34,32,1.03,"FND,LOW,HD"
47,Beverages—Brewers,Consumer Defensive,37,44,54,22,1.03,"FMX,TAP,BUD"
48,Capital Markets,Financial Services,37,34,13,22,1.03,"MARA,XP,FUTU,IBKR,EVR,TW,MC,FOCS,HLI,RJF,LPLA,SCHW,GS,SF,MS,LAZ,VIRT,MKTX"
