Rank,Industry,Sector,Relative Strength,Percentile,RS_1W,1 Month Ago,3 Months Ago,6 Months Ago,rs_1w_pct,Tickers
1,Computer Hardware,Technology,3.88,100,3.72,100,100,100,100,"SNDK,WDC,STX,ANET,SMCI"
2,Aerospace & Defense,Industrials,2.07,96,2.18,96,96,92,96,"PL,AXON"
3,Communication Equipment,Technology,1.93,92,1.9,92,88,96,92,"VSAT,CSCO"
4,Semiconductor Equipment & Materials,Technology,1.62,88,1.58,88,84,84,88,"LRCX,AMAT,KLAC,ASML"
5,Semiconductors,Technology,1.59,84,1.39,72,80,72,80,"MU,INTC,MRVL,AMD,MPWR,ARM,ADI,TXN,AVGO,MCHP,NVDA,NXPI,QCOM"
6,Copper,Basic Materials,1.44,80,1.57,80,92,88,84,"HBM,SCCO"
7,Oil & Gas Equipment & Services,Energy,1.38,76,1.3,84,68,56,76,"WFRD,XPRO,BKR"
8,Internet Content & Information,Communication Services,1.16,72,1.19,52,72,68,68,"GOOGL,GOOG,META"
9,Entertainment,Communication Services,1.14,68,1.2,76,76,80,72,"WBD,NFLX"
10,unknown,unknown,1.05,64,1.05,56,64,46,56,"USO,SMH,OIH,UFO,COPX,SLV,TAN,GDX,ICLN,XME,XBI,XLE,UTSL,ROBO,XTN,XLK,IWM,QQQ,IYT,XLI,MAGS,XLB,MDY,MOO,XLU,QQQE,RSP,DIA,XLRE,XLC,XRT,XLY,XLP,XHB,FDN,XLF,XLV,ITB,IBUY,IGV,ETHA,IBIT"
11,Discount Stores,Consumer Defensive,1.04,60,1.03,60,54,26,52,"TGT,WMT,COST,DG"
12,Utilities - Regulated Electric,Utilities,1.02,56,1.01,64,44,46,48,"NEE,AEP,XEL,EXC"
13,Telecom Services,Communication Services,1.0,52,1.1,42,12,4,64,"IRDM,CMCSA,TMUS,CHTR"
14,Utilities - Independent Power Producers,Utilities,0.99,48,0.97,34,30,60,44,"NRG,CEG"
15,Drug Manufacturers - General,Healthcare,0.98,44,1.06,68,60,36,60,"AMGN,GILD"
16,Beverages - Non-Alcoholic,Consumer Defensive,0.97,40,0.95,42,40,32,36,"MNST,PEP,KO,CCEP,KDP"
17,Biotechnology,Healthcare,0.92,36,0.96,48,54,76,40,"REGN,INSM,VRTX,ALNY"
18,Electronic Gaming & Multimedia,Communication Services,0.9,32,0.91,34,48,64,28,"EA,TTWO"
19,Travel Services,Consumer Cyclical,0.88,28,0.92,24,30,20,32,"ABNB,BKNG"
20,Internet Retail,Consumer Cyclical,0.83,24,0.85,12,20,40,22,"AMZN,PDD,MELI,DASH"
21,Software - Infrastructure,Technology,0.79,20,0.81,16,24,52,16,"SNPS,CRWD,FTNT,PLTR,PANW,MSFT,STNE,ZS"
22,Medical Devices,Healthcare,0.77,16,0.85,28,36,16,22,"GEHC,DXCM"
23,Packaged Foods,Consumer Defensive,0.74,12,0.78,20,16,12,12,"KHC,CAG"
24,Software - Application,Technology,0.71,8,0.72,4,8,26,8,"CDNS,SHOP,DDOG,ADSK,ROP,PAYX,MSTR,ADBE,ADP,INTU,WDAY"
25,Specialty Business Services,Industrials,0.69,4,0.71,8,4,8,4,"CTAS,GPN,CPRT,TRI"
