Rank,Ticker,Minervini,Sector,Industry,Universe,Relative Strength,Percentile,RS_1W,1 Month Ago,3 Months Ago,6 Months Ago,RMV,Close,ATR% (14),PTC,Contraction,Confirmed Breakout,Not Extended,Flip Setup,SPY Trend OK,Source,CANSLIM,DaysToEarnings,is_speculative,Name,Commentary,Commentary_Text,Stage,label,date,low_signal,marketCap,rs_1w_pct,rs_1m_pct,Candidate High-Win,Candidate Flip
1,MU,8,Technology,Semiconductors,Nasdaq 100,2.8415853554868367,99,2.805814435577997,3.2091097498147425,99,81,38.53,415.55999755859375,0.05763137213596086,7,True,False,False,False,True,AlphaCharts,"{'c': True, 'a': True, 'n': False, 's': False, 'l': True, 'i': True, 'm': True}",-1,False,"Micron Technology, Inc.",Upward,"Strong bull trend, trending above MA50 & MA200.",2,AlphaCharts 2-22-2026,2026-02-24,False,465780736000.0,99,99,False,False
2,STX,8,Technology,Computer Hardware,Nasdaq 100,2.3790956495266204,98,2.4830039198825626,2.9741684547643548,98,97,38.78,409.6700134277344,0.06318848293676041,7,True,False,False,False,True,AI Scanner,"{'c': True, 'a': False, 'n': False, 's': False, 'l': True, 'i': True, 'm': True}",-1,False,Seagate Technology Holdings plc,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,False,89534259200.0,99,99,False,False
3,HBM,8,Basic Materials,Copper,Manual Tip,2.3167671492943676,97,2.119226605296718,2.3535765246065203,95,92,36.87,28.030000686645508,0.05241833982205461,7,False,False,False,False,True,AlphaCharts,"{'c': True, 'a': True, 'n': True, 's': False, 'l': True, 'i': True, 'm': True}",-1,False,Hudbay Minerals Inc.,Upward,"Strong bull trend, trending above MA50 & MA200.",2,AlphaCharts 2-22-2026,2026-02-24,False,11012931584.0,97,97,False,False
4,LRCX,8,Technology,Semiconductor Equipment & Materials,Nasdaq 100,2.0373983339662844,97,2.0542981309884167,2.142770377546184,96,80,30.4,239.07000732421875,0.04796562068162761,7,True,False,False,False,True,AI Scanner,"{'c': True, 'a': True, 'n': False, 's': False, 'l': True, 'i': True, 'm': True}",-1,False,Lam Research Corporation,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,False,298696474624.0,97,96,False,False
5,SLV,8,unknown,unknown,Market Pulse,2.029805270996729,96,1.8011745964540418,2.762432249902239,91,79,34.32,80.44999694824219,0.057844252072332764,7,True,False,True,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': False, 'i': True, 'm': True}",-1,True,iShares Silver Trust,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,True,28999587840.0,95,98,False,False
6,SCCO,8,Basic Materials,Copper,Manual Tip,1.9263135260634667,95,1.7633546880772135,1.7354020305721831,87,47,32.14,215.6999969482422,0.04747058872591215,7,True,False,False,False,True,AlphaCharts,"{'c': True, 'a': True, 'n': True, 's': False, 'l': True, 'i': True, 'm': True}",-1,False,Southern Copper Corporation,Upward,"Strong bull trend, trending above MA50 & MA200.",2,AlphaCharts 2-22-2026,2026-02-24,False,174043070464.0,94,93,False,False
7,WBD,8,Communication Services,Entertainment,Nasdaq 100,1.885670037845978,95,1.9160812079092122,1.8813823262412421,97,77,10.09,28.799999237060547,0.016369053729312293,7,True,False,True,True,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': True, 'i': True, 'm': True}",-1,False,"Warner Bros. Discovery, Inc.",Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,False,70033104896.0,96,95,False,False
8,COPX,8,unknown,unknown,Manual Tip,1.816241951124036,94,1.7020448924155707,1.8097670686419367,86,72,23.54,94.44999694824219,0.0387430971661671,7,True,False,False,False,True,AlphaCharts,"{'c': False, 'a': False, 'n': False, 's': False, 'l': False, 'i': True, 'm': True}",-1,True,Global X Copper Miners ETF,Upward,"Strong bull trend, trending above MA50 & MA200.",2,AlphaCharts 2-22-2026,2026-02-24,True,0.0,93,94,False,False
9,AMAT,8,Technology,Semiconductor Equipment & Materials,Nasdaq 100,1.8127458859759629,93,1.829405929359168,1.604926538224314,90,16,29.07,375.7200012207031,0.04691616056459934,7,False,False,False,False,True,AI Scanner,"{'c': True, 'a': True, 'n': False, 's': False, 'l': True, 'i': True, 'm': True}",-1,False,"Applied Materials, Inc.",Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,False,298087776256.0,95,91,False,False
10,GDX,8,unknown,unknown,Market Pulse,1.7878502682727524,93,1.6845531704056302,1.9058802566067001,92,93,26.68,113.88999938964844,0.04081633746761673,7,True,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': False, 'i': True, 'm': True}",-1,True,VanEck Gold Miners ETF,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,True,0.0,93,95,False,False
11,AA,8,Basic Materials,Aluminum,Manual Tip,1.7184506414777108,92,1.660407176283725,1.6527535665480841,77,22,36.5,63.470001220703125,0.057148476714110906,7,False,False,True,False,True,AlphaCharts,"{'c': False, 'a': True, 'n': False, 's': False, 'l': True, 'i': True, 'm': True}",-1,False,Alcoa Corporation,Upward,"Strong bull trend, trending above MA50 & MA200.",2,AlphaCharts 2-22-2026,2026-02-24,False,15902981120.0,92,92,False,False
12,ASML,8,Technology,Semiconductor Equipment & Materials,Nasdaq 100,1.596789367514868,91,1.6078396762821439,1.592423215057213,87,30,20.3,1463.800048828125,0.03143460915720842,7,True,False,False,False,True,AI Scanner,"{'c': False, 'a': True, 'n': False, 's': True, 'l': True, 'i': True, 'm': True}",-1,False,ASML Holding N.V.,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,False,563213959168.0,91,90,False,False
13,WFRD,8,Energy,Oil & Gas Equipment & Services,Manual Tip,1.560092155325348,91,1.5756981751141061,1.3760661235954066,72,39,22.81,104.91999816894531,0.033019720724098985,7,True,False,False,False,True,AlphaCharts,"{'c': False, 'a': True, 'n': True, 's': False, 'l': True, 'i': True, 'm': True}",-1,True,Weatherford International plc,Upward,"Strong bull trend, trending above MA50 & MA200.",2,AlphaCharts 2-22-2026,2026-02-24,False,7665071104.0,91,86,False,False
14,INTC,8,Technology,Semiconductors,Nasdaq 100,1.5436382232573918,90,1.5186341744022416,1.7002942647241823,94,66,37.0,45.459999084472656,0.05350071665530522,6,True,False,True,True,True,memory,"{'c': False, 'a': False, 'n': False, 's': False, 'l': False, 'i': True, 'm': True}",-1,False,Intel Corporation,Upward,"Strong bull trend, trending above MA50 & MA200.",2,Test,2026-02-23,False,227480436736.0,90,93,False,False
