Rank,Ticker,Minervini,Sector,Industry,Universe,Relative Strength,Percentile,RS_1W,1 Month Ago,3 Months Ago,6 Months Ago,RMV,Close,ATR% (14),PTC,Contraction,Confirmed Breakout,Not Extended,Flip Setup,SPY Trend OK,Source,CANSLIM,DaysToEarnings,is_speculative,Name,Commentary,Commentary_Text,Stage,label,date,rs_1w_pct,rs_1m_pct,Candidate High-Win,Candidate Flip
1,PL,8,Industrials,Aerospace & Defense,Manual Tip,3.3885797785745364,100,3.018079101316558,3.81198882256933,99,99,62.75,23.780000686645508,0.08441368962946987,7,True,False,True,False,False,AlphaCharts,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': True, 'm': False}",-1,True,Planet Labs PBC,Upward,"Strong bull trend, trending above MA50 & MA200.",2,AlphaCharts 2-22-2026,2026-02-24,100,100,False,False
2,WDC,8,Technology,Computer Hardware,Nasdaq 100,3.3485960064516145,100,3.364684891509308,3.092564320055473,100,96,56.81,280.4200134277344,0.08279417040811207,7,False,False,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': False, 'm': False}",70,True,Western Digital Corporation,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,100,100,False,False
3,MU,8,Technology,Semiconductors,Nasdaq 100,2.9672060971480567,99,2.828554832296378,2.895073401053601,98,78,43.91,420.9700012207031,0.06356409611536985,7,True,False,False,False,False,AlphaCharts,"{'c': True, 'a': False, 'n': False, 's': False, 'l': True, 'i': False, 'm': False}",21,True,"Micron Technology, Inc.",Upward,"Strong bull trend, trending above MA50 & MA200.",2,AlphaCharts 2-22-2026,2026-02-24,99,99,False,False
4,VSAT,8,Technology,Communication Equipment,Manual Tip,2.5044517434447213,99,2.550508143041477,2.4318220273193627,100,100,51.69,45.22999954223633,0.07673477911256774,7,False,False,False,False,False,AlphaCharts,"{'c': False, 'a': False, 'n': False, 's': False, 'l': False, 'i': True, 'm': False}",-1,True,"Viasat, Inc.",Upward,"Strong bull trend, trending above MA50 & MA200.",2,AlphaCharts 2-22-2026,2026-02-24,98,99,False,False
5,STX,8,Technology,Computer Hardware,Nasdaq 100,2.4885067418755655,98,2.605298483717399,2.251692643096915,97,95,45.21,407.3999938964844,0.06912300571374723,7,True,False,False,False,False,AI Scanner,"{'c': True, 'a': False, 'n': False, 's': False, 'l': True, 'i': False, 'm': False}",69,True,Seagate Technology Holdings plc,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,99,97,False,False
6,HBM,8,Basic Materials,Copper,Manual Tip,2.2568650952908578,97,2.1364761999541524,2.1296154249520405,94,92,38.61,26.059999465942383,0.06367175702498358,7,False,False,False,False,False,AlphaCharts,"{'c': True, 'a': True, 'n': False, 's': False, 'l': True, 'i': True, 'm': False}",-1,False,Hudbay Minerals Inc.,Upward,"Strong bull trend, trending above MA50 & MA200.",2,AlphaCharts 2-22-2026,2026-02-24,97,97,False,False
7,LRCX,8,Technology,Semiconductor Equipment & Materials,Nasdaq 100,2.114039570471377,97,2.035178806606422,1.9497029681092448,95,84,35.28,242.27000427246094,0.05235303400432001,7,True,False,False,False,False,AI Scanner,"{'c': True, 'a': False, 'n': True, 's': False, 'l': True, 'i': False, 'm': False}",56,True,Lam Research Corporation,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,97,96,False,False
8,SLV,8,n/a,Index/ETF,Market Pulse,2.0276964424652384,96,1.7800551645886318,2.3734442674957736,90,79,38.89,80.56999969482422,0.07075477842932248,7,False,False,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': False, 'i': False, 'm': False}",-1,True,iShares Silver Trust,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,95,98,False,False
9,WBD,8,Communication Services,Entertainment,Nasdaq 100,1.9428193505776696,95,1.9508892053501408,1.9272281839236267,97,70,11.23,28.920000076293945,0.01798064259728498,6,False,False,True,False,False,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': True, 'i': False, 'm': False}",1,True,"Warner Bros. Discovery, Inc.",Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,96,95,False,False
10,SCCO,8,Basic Materials,Copper,Manual Tip,1.8947391344963704,95,1.7621267002444923,1.5914559027605577,85,36,36.23,207.0500030517578,0.05932472901171454,7,False,False,False,False,False,AlphaCharts,"{'c': True, 'a': True, 'n': True, 's': False, 'l': True, 'i': True, 'm': False}",-1,False,Southern Copper Corporation,Upward,"Strong bull trend, trending above MA50 & MA200.",2,AlphaCharts 2-22-2026,2026-02-24,95,93,False,False
11,AMAT,8,Technology,Semiconductor Equipment & Materials,Nasdaq 100,1.8589155274773728,94,1.7354226139457916,1.5090516575828081,87,20,33.28,373.54998779296875,0.050245573660336496,7,False,False,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': True, 'i': False, 'm': False}",78,True,"Applied Materials, Inc.",Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,94,89,False,False
12,COPX,8,unknown,unknown,Manual Tip,1.7878217798432874,93,1.6986522384271063,1.6706411485100496,86,77,25.2,90.8499984741211,0.04560108202919512,7,True,False,False,False,False,AlphaCharts,"{'c': False, 'a': False, 'n': False, 's': False, 'l': False, 'i': True, 'm': False}",-1,True,Global X Copper Miners ETF,Upward,"Strong bull trend, trending above MA50 & MA200.",2,AlphaCharts 2-22-2026,2026-02-24,93,94,False,False
