Rank,Ticker,Sector,Industry,Universe,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,DLTR,Consumer Discretionary,General Merchandise Stores,Nasdaq 100,1.5095727355585409,99,98,91,29
2,CEG,Utilities,Multi-Utilities,Nasdaq 100,1.466284100125481,98,97,97,0
3,VRTX,Health Care,Biotechnology,Nasdaq 100,1.3675385926204369,97,93,95,9
4,EXC,Utilities,Multi-Utilities,Nasdaq 100,1.3620865513080567,96,96,93,61
5,PANW,Information Technology,Application Software,Nasdaq 100,1.34389108201505,95,99,90,90
6,COST,Consumer Staples,Hypermarkets & Super Centers,Nasdaq 100,1.2488668102937597,94,92,88,73
7,AZN,Health Care,Pharmaceuticals,Nasdaq 100,1.2324030463887756,93,88,52,56
8,MAR,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",Nasdaq 100,1.2309280845979729,92,82,74,78
9,KHC,Consumer Staples,Packaged Foods & Meats,Nasdaq 100,1.2257698088469544,91,65,37,25
10,REGN,Health Care,Biotechnology,Nasdaq 100,1.219121480643008,90,90,70,40
11,AEP,Utilities,Electric Utilities,Nasdaq 100,1.2049325546129737,89,87,60,14
12,PAYX,Information Technology,Data Processing & Outsourced Services,Nasdaq 100,1.19669719315793,88,84,72,67
13,XEL,Utilities,Multi-Utilities,Nasdaq 100,1.1468846956521164,87,78,62,8
14,PEP,Consumer Staples,Soft Drinks,Nasdaq 100,1.1415722594273077,86,72,80,48
15,AVGO,Information Technology,Semiconductors,Nasdaq 100,1.1387920796926074,85,85,89,69
16,ADP,Information Technology,Data Processing & Outsourced Services,Nasdaq 100,1.1315393383905783,84,67,47,62
17,FTNT,Information Technology,Systems Software,Nasdaq 100,1.1207431735180382,83,91,94,95
18,VRSK,Industrials,Research & Consulting Services,Nasdaq 100,1.1186156368980245,82,73,53,51
19,TMUS,Communication Services,Wireless Telecommunication Services,Nasdaq 100,1.1065972390399006,81,59,17,7
20,KDP,Consumer Staples,Soft Drinks,Nasdaq 100,1.1030143667455614,80,75,76,39
21,AAPL,Information Technology,"Technology Hardware, Storage & Peripherals",Nasdaq 100,1.1002138353250224,79,86,92,46
22,AMGN,Health Care,Biotechnology,Nasdaq 100,1.0991202534552342,78,64,41,6
23,TSLA,Consumer Discretionary,Automobile Manufacturers,Nasdaq 100,1.0990475147110754,77,95,55,98
24,CTAS,Industrials,Diversified Support Services,Nasdaq 100,1.0944279515928659,76,71,44,65
25,MDLZ,Consumer Staples,Packaged Foods & Meats,Nasdaq 100,1.0858477879216675,75,55,77,26
26,CSX,Industrials,Railroads,Nasdaq 100,1.0836052666673002,74,79,63,44
27,CDNS,Information Technology,Application Software,Nasdaq 100,1.0811884491680055,73,60,48,76
28,CTSH,Information Technology,IT Consulting & Other Services,Nasdaq 100,1.0777200092532044,72,81,83,38
29,FAST,Industrials,Building Products,Nasdaq 100,1.0688815493848374,71,68,66,49
30,ORLY,Consumer Discretionary,Specialty Stores,Nasdaq 100,1.0600195094368559,70,80,86,64
