Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,METX,Consumer Defensive,Education & Training Services,NASDAQ,6.400506196106021,99,6,1,5
2,AMR,Basic Materials,Coking Coal,NYSE,5.05806130367847,99,99,99,98
3,INDO,Energy,Oil & Gas E&P,NYSE MKT,4.341766516714091,99,99,59,9
4,ENSV,Energy,Oil & Gas Equipment & Services,NYSE MKT,3.543189136279254,99,98,9,25
5,BPT,Energy,Oil & Gas Refining & Marketing,NYSE,3.519902684965739,99,99,99,90
6,VTNR,Energy,Oil & Gas Refining & Marketing,NASDAQ,3.336656411365464,99,99,98,98
7,HDSN,Basic Materials,Specialty Chemicals,NASDAQ,3.1958062003634033,99,99,96,98
8,HUSA,Energy,Oil & Gas E&P,NYSE MKT,3.041048612457697,99,99,23,49
9,CEIX,Energy,Thermal Coal,NYSE,2.8370970616757956,99,99,98,98
10,NEXT,Energy,Oil & Gas E&P,NASDAQ,2.712457688378905,99,99,30,91
11,LNTH,Healthcare,Diagnostics & Research,NASDAQ,2.694211041790244,99,99,82,91
12,LXU,Basic Materials,Chemicals,NYSE,2.673909272509623,99,99,99,98
13,LWLG,Basic Materials,Specialty Chemicals,NASDAQ,2.6497593636462122,99,98,99,99
14,TRVI,Healthcare,Biotechnology,NASDAQ,2.561852241576848,99,99,3,2
15,BORR,Energy,Oil & Gas Drilling,NYSE,2.547979884999481,99,98,88,94
16,SD,Energy,Oil & Gas E&P,NYSE,2.5316813608107354,99,99,98,98
17,CRK,Energy,Oil & Gas E&P,NYSE,2.5185804361261055,99,98,82,92
18,NEX,Energy,Oil & Gas Equipment & Services,NYSE,2.4944156586455692,99,98,98,71
19,AR,Energy,Oil & Gas E&P,NYSE,2.4672818714575566,99,99,97,97
20,SRRA,Healthcare,Biotechnology,NASDAQ,2.446703191217101,99,98,99,79
21,ARCH,Energy,Thermal Coal,NYSE,2.4384538388684103,99,99,99,93
22,DWAC,Financial Services,Shell Companies,NASDAQ,2.4241631974221374,99,99,99,99
23,KOS,Energy,Oil & Gas E&P,NYSE,2.399467929439605,99,99,98,93
24,BTU,Energy,Thermal Coal,NYSE,2.398255210548427,99,99,99,99
25,TH,Energy,Oil & Gas Equipment & Services,NASDAQ,2.3964223581649695,99,96,59,97
26,HPK,Energy,Oil & Gas E&P,NASDAQ,2.3888434042715057,99,98,98,92
27,PBF,Energy,Oil & Gas Refining & Marketing,NYSE,2.312720254671214,99,98,98,93
28,VET,Energy,Oil & Gas E&P,NYSE,2.216500217482035,99,99,99,95
29,AMPY,Energy,Oil & Gas E&P,NYSE,2.203718392321581,99,98,95,88
30,GTE,Energy,Oil & Gas E&P,NYSE MKT,2.1937520127096692,99,98,97,96
31,HYMC,Basic Materials,Other Precious Metals & Mining,NASDAQ,2.193087115137905,99,99,1,0
32,GRIN,Industrials,Marine Shipping,NASDAQ,2.1830647285441143,98,98,99,96
33,ARLP,Energy,Thermal Coal,NASDAQ,2.1774297431782457,98,96,98,94
34,OXY,Energy,Oil & Gas E&P,NYSE,2.172201614005757,98,98,97,90
35,CTIC,Healthcare,Biotechnology,NASDAQ,2.167495618157444,98,99,33,29
36,EQT,Energy,Oil & Gas E&P,NYSE,2.1569783202334762,98,97,84,67
37,NINE,Energy,Oil & Gas Equipment & Services,NYSE,2.12750144220098,98,98,19,24
38,CAR,Industrials,Rental & Leasing Services,NASDAQ,2.1135781374086897,98,99,99,99
39,TGA,Energy,Oil & Gas E&P,NASDAQ,2.0930309992517393,98,97,98,98
40,SJT,Energy,Oil & Gas E&P,NYSE,2.0826194620254577,98,96,89,88
41,DVN,Energy,Oil & Gas E&P,NYSE,2.04747233176868,98,97,99,96
42,CVE,Energy,Oil & Gas Integrated,NYSE,2.038477825837779,98,96,98,95
43,GLNG,Energy,Oil & Gas Midstream,NASDAQ,2.0258557735834053,98,98,91,74
44,SLCA,Energy,Oil & Gas Equipment & Services,NYSE,2.019598265868618,98,97,54,89
45,APTS,Real Estate,REITâ€”Residential,NYSE,2.0160007795921087,98,98,98,89
46,RES,Energy,Oil & Gas Equipment & Services,NYSE,1.9970439035076208,98,98,96,81
47,ASC,Industrials,Marine Shipping,NYSE,1.988030893235504,98,92,49,65
48,VAL,Energy,Oil & Gas Equipment & Services,NYSE,1.9823859573447262,98,96,98,91
49,SND,Energy,Oil & Gas Equipment & Services,NASDAQ,1.9819839078413843,98,97,41,30
50,RRC,Energy,Oil & Gas E&P,NYSE,1.957574246526507,98,98,94,96
51,CVI,Energy,Oil & Gas Refining & Marketing,NYSE,1.9550810527057383,98,94,90,71
52,EGY,Energy,Oil & Gas E&P,NYSE,1.9532190869232788,98,99,99,96
53,MRO,Energy,Oil & Gas E&P,NYSE,1.9452104916161232,98,97,99,95
54,MARPS,Energy,Oil & Gas Equipment & Services,NASDAQ,1.941380593171568,98,97,59,68
55,PTEN,Energy,Oil & Gas Drilling,NASDAQ,1.9410438522145594,98,97,96,86
56,VIST,Energy,Oil & Gas E&P,NYSE,1.9281120176196325,98,99,98,95
57,PECO,Real Estate,REIT—Retail,NASDAQ,1.9249911592580857,98,99,99,99
58,DOGZ,Consumer Defensive,Household & Personal Products,NASDAQ,1.9199310701618335,98,99,96,96
59,REI,Energy,Oil & Gas E&P,NYSE MKT,1.9141944470336534,98,94,71,97
60,IPI,Basic Materials,Agricultural Inputs,NYSE,1.9132632856464125,98,99,95,96
61,TRQ,Basic Materials,Copper,NYSE,1.9023186257647513,98,98,97,24
62,MXC,Energy,Oil & Gas E&P,NYSE MKT,1.8967421434111058,98,97,76,90
63,VYGR,Healthcare,Biotechnology,NASDAQ,1.8731833845312769,97,99,46,14
64,OVV,Energy,Oil & Gas E&P,NYSE,1.8695952371255067,97,96,97,94
65,APA,Energy,Oil & Gas E&P,NASDAQ,1.8377658583536287,97,97,98,95
66,HNRG,Energy,Thermal Coal,NASDAQ,1.8355738068048535,97,94,86,91
67,STNG,Energy,Oil & Gas Midstream,NYSE,1.8309568913821417,97,93,45,70
68,FLNG,Energy,Oil & Gas Midstream,NYSE,1.8277370524390313,97,98,97,96
69,TALO,Energy,Oil & Gas E&P,NYSE,1.8166710403135409,97,95,69,48
70,CF,Basic Materials,Agricultural Inputs,NYSE,1.8103196251480405,97,98,95,89
71,METC,Basic Materials,Coking Coal,NASDAQ,1.8088626527601959,97,98,99,98
72,MOS,Basic Materials,Agricultural Inputs,NYSE,1.8066337530118994,97,98,95,82
73,SRTS,Healthcare,Medical Devices,NASDAQ,1.8018836387266086,97,98,99,90
74,NFE,Utilities,Utilities—Regulated Gas,NASDAQ,1.8016889354640488,97,93,27,14
75,TDW,Energy,Oil & Gas Equipment & Services,NYSE,1.787046479784363,97,97,85,48
76,SBOW,Energy,Oil & Gas E&P,NYSE,1.7846640717034377,97,99,97,98
77,TWI,Industrials,Farm & Heavy Construction Machinery,NYSE,1.7813050579724403,97,94,93,55
78,CLEU,Consumer Defensive,Education & Training Services,NASDAQ,1.774464430045805,97,31,5,15
79,TNP,Energy,Oil & Gas Midstream,NYSE,1.7730070887244067,97,83,43,41
80,CTRA,Energy,Oil & Gas E&P,NYSE,1.7648527876291633,97,92,92,72
81,TELL,Energy,Oil & Gas E&P,NYSE MKT,1.7599049277356498,97,98,36,94
82,RYI,Industrials,Metal Fabrication,NYSE,1.756698906684321,97,97,83,94
83,VLO,Energy,Oil & Gas Refining & Marketing,NYSE,1.7548875213902533,97,92,91,68
84,ENLC,Energy,Oil & Gas Midstream,NYSE,1.745165901017929,97,95,97,92
85,WFRD,Energy,Oil & Gas Equipment & Services,NASDAQ,1.7399759861971162,97,97,99,99
86,ERF,Energy,Oil & Gas E&P,NYSE,1.7055986751524297,97,96,99,98
87,HP,Energy,Oil & Gas Drilling,NYSE,1.693679130327734,97,96,77,84
88,BLU,Healthcare,Biotechnology,NASDAQ,1.6892193446616481,97,97,98,97
89,CNR,Industrials,Building Products & Equipment,NYSE,1.6880264021029885,97,96,85,82
90,NTR,Basic Materials,Agricultural Inputs,NYSE,1.6863352515011534,97,96,89,72
91,CHK,Energy,Oil & Gas E&P,NASDAQ,1.6812558969519453,97,95,89,78
92,SWN,Energy,Oil & Gas E&P,NYSE,1.6765321909724658,97,97,59,74
93,SM,Energy,Oil & Gas E&P,NYSE,1.664775998047788,97,96,99,99
94,CUTR,Healthcare,Medical Devices,NASDAQ,1.6497168551083716,96,97,58,81
95,CNQ,Energy,Oil & Gas E&P,NYSE,1.6478497563336418,96,96,97,88
96,CPG,Energy,Oil & Gas E&P,NYSE,1.6471336749165502,96,94,98,92
97,IMO,Energy,Oil & Gas Integrated,NYSE MKT,1.6459976136341004,96,96,97,89
98,EGLE,Industrials,Marine Shipping,NASDAQ,1.6399962136826018,96,94,94,74
99,PHX,Energy,Oil & Gas E&P,NYSE,1.6368457061155954,96,74,28,70
100,TSEM,Technology,Semiconductors,NASDAQ,1.6314727262613578,96,95,86,84
101,COP,Energy,Oil & Gas E&P,NYSE,1.6305232292826446,96,95,98,88
102,SLVM,Basic Materials,Paper & Paper Products,NYSE,1.6296124770114266,96,92,95,85
103,LQDA,Healthcare,Biotechnology,NASDAQ,1.626037486387731,96,98,99,93
104,TRGP,Energy,Oil & Gas Midstream,NYSE,1.6239219390772706,96,97,97,92
105,HCC,Basic Materials,Coking Coal,NYSE,1.618783349294939,96,97,98,71
106,REDU,Consumer Defensive,Education & Training Services,NASDAQ,1.6168549885515748,96,67,6,1
