Rank,Ticker,Minervini,Sector,Industry,Universe,Relative Strength,Percentile,RS_1W,1 Month Ago,3 Months Ago,6 Months Ago,RMV,Close,ATR% (14),PTC,Contraction,Confirmed Breakout,Not Extended,Flip Setup,SPY Trend OK,Source,CANSLIM,DaysToEarnings,is_speculative,Name,Commentary,Commentary_Text,Stage,label,date,low_signal,rs_1w_pct,rs_1m_pct,Candidate High-Win,Candidate Flip
1,PL,8,Industrials,Aerospace & Defense,Manual Tip,3.474236876419003,100,3.249816104837577,3.8736026359678917,99,98,61.07,24.6299991607666,0.07928776406880965,7,True,False,True,False,True,AlphaCharts,"{'c': True, 'a': False, 'n': False, 's': False, 'l': True, 'i': True, 'm': True}",-1,True,Planet Labs PBC,Upward,"Strong bull trend, trending above MA50 & MA200.",2,AlphaCharts 2-22-2026,2026-02-24,False,100,100,False,False
2,WDC,8,Technology,Computer Hardware,Nasdaq 100,3.3810090310228533,100,3.4047160204230495,3.2968653081524684,100,97,52.53,290.95001220703125,0.07395723058965085,7,True,False,False,False,True,AI Scanner,"{'c': False, 'a': True, 'n': False, 's': False, 'l': True, 'i': True, 'm': True}",-1,False,Western Digital Corporation,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,False,100,100,False,False
3,MU,8,Technology,Semiconductors,Nasdaq 100,2.956334852376259,99,2.744714966832818,2.9901921038635195,97,74,40.72,429.0,0.054642038666086516,7,True,False,False,False,True,AlphaCharts,"{'c': True, 'a': True, 'n': False, 's': False, 'l': True, 'i': True, 'm': True}",-1,False,"Micron Technology, Inc.",Upward,"Strong bull trend, trending above MA50 & MA200.",2,AlphaCharts 2-22-2026,2026-02-24,False,99,99,False,False
4,VSAT,8,Technology,Communication Equipment,Manual Tip,2.656312243911094,99,2.471880842251829,2.511909014618779,100,100,52.01,47.65999984741211,0.07085905960474216,7,False,False,False,False,True,AlphaCharts,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': True, 'm': True}",-1,True,"Viasat, Inc.",Upward,"Strong bull trend, trending above MA50 & MA200.",2,AlphaCharts 2-22-2026,2026-02-24,False,98,98,False,False
5,STX,8,Technology,Computer Hardware,Nasdaq 100,2.4645822766171976,98,2.544704107896918,2.4231243342332975,98,96,41.89,421.8500061035156,0.06064612975634397,7,True,False,False,False,True,AI Scanner,"{'c': True, 'a': False, 'n': False, 's': False, 'l': True, 'i': True, 'm': True}",-1,False,Seagate Technology Holdings plc,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,False,99,97,False,False
6,HBM,8,Basic Materials,Copper,Manual Tip,2.2975384385906885,97,2.066121803762511,2.2454265960147337,95,93,39.79,27.709999084472656,0.055910720898551314,7,False,False,False,False,True,AlphaCharts,"{'c': True, 'a': True, 'n': True, 's': False, 'l': True, 'i': True, 'm': True}",-1,False,Hudbay Minerals Inc.,Upward,"Strong bull trend, trending above MA50 & MA200.",2,AlphaCharts 2-22-2026,2026-02-24,False,97,97,False,False
7,LRCX,8,Technology,Semiconductor Equipment & Materials,Nasdaq 100,2.123650650882014,97,2.064292886775627,2.1060363411607352,96,77,32.3,249.47999572753906,0.043816847800059705,7,True,False,False,False,True,AI Scanner,"{'c': True, 'a': True, 'n': True, 's': False, 'l': True, 'i': True, 'm': True}",-1,False,Lam Research Corporation,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,False,97,96,False,False
8,SLV,8,unknown,unknown,Market Pulse,2.0017058400163465,96,1.80211260408772,2.6325692798087257,89,83,33.72,80.04000091552734,0.06315589789515019,7,True,False,True,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': False, 'i': True, 'm': True}",-1,True,iShares Silver Trust,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,True,95,99,False,False
9,AMAT,8,Technology,Semiconductor Equipment & Materials,Nasdaq 100,1.9278631676594762,95,1.8173123964379576,1.5656549929299186,90,16,30.78,394.95001220703125,0.0416667139805128,7,True,False,False,False,True,AI Scanner,"{'c': True, 'a': True, 'n': True, 's': True, 'l': True, 'i': True, 'm': True}",-1,False,"Applied Materials, Inc.",Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,False,95,91,False,False
10,WBD,8,Communication Services,Entertainment,Nasdaq 100,1.909624362752191,95,1.9756657247532605,1.8753822180172044,97,79,10.38,28.899999618530273,0.016955023747527907,6,True,False,True,True,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': True, 'i': True, 'm': True}",-1,False,"Warner Bros. Discovery, Inc.",Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,False,96,95,False,False
11,SCCO,8,Basic Materials,Copper,Manual Tip,1.906041123225491,94,1.7323754180381166,1.678158009390342,87,52,35.72,215.1999969482422,0.04731503860802564,7,True,False,False,False,True,AlphaCharts,"{'c': True, 'a': True, 'n': True, 's': False, 'l': True, 'i': True, 'm': True}",-1,False,Southern Copper Corporation,Upward,"Strong bull trend, trending above MA50 & MA200.",2,AlphaCharts 2-22-2026,2026-02-24,False,94,93,False,False
12,COPX,8,unknown,unknown,Manual Tip,1.8155236002030684,93,1.6925538579705615,1.7554358915978732,85,78,25.9,95.05999755859375,0.0399747515212698,7,True,False,False,False,True,AlphaCharts,"{'c': False, 'a': False, 'n': True, 's': False, 'l': False, 'i': True, 'm': True}",-1,True,Global X Copper Miners ETF,Upward,"Strong bull trend, trending above MA50 & MA200.",2,AlphaCharts 2-22-2026,2026-02-24,True,93,94,False,False
13,GDX,8,unknown,unknown,Market Pulse,1.7393761615231838,93,1.6846015799654417,1.8460913689133873,93,94,27.49,111.16000366210938,0.04275048311718546,7,True,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': False, 'i': True, 'm': True}",-1,True,VanEck Gold Miners ETF,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,True,93,95,False,False
