Rank,Ticker,Minervini,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,ANF,8,Consumer Cyclical,Apparel Retail,NYSE,2.2047873493782584,99,99,98,38
2,CVNA,6,Consumer Cyclical,Internet Retail,NYSE,2.1993590763998387,99,99,99,0
3,IMVT,8,Healthcare,Biotechnology,NASDAQ,2.095740410114753,99,99,99,99
4,SMCI,6,Technology,Computer Hardware,NASDAQ,2.067300441108328,99,99,99,99
5,USM,8,Communication Services,Telecom Services,NYSE,2.0289433064477924,99,99,1,2
6,MNSO,8,Consumer Cyclical,Specialty Retail,NYSE,2.0061872417979405,99,99,99,99
7,CBAY,8,Healthcare,Biotechnology,NASDAQ,1.987120674732883,99,99,99,99
8,VRT,7,Industrials,Electrical Equipment & Parts,NYSE,1.9674010249143408,99,99,99,76
9,IMGN,6,Healthcare,Biotechnology,NASDAQ,1.9641200940881016,99,99,99,99
10,APP,7,Technology,Softwareâ€”Application,NASDAQ,1.871105451230585,99,99,97,44
11,TDS,8,Communication Services,Telecom Services,NYSE,1.8430101870342963,99,98,0,0
12,STRL,7,Industrials,Engineering & Construction,NASDAQ,1.7950698746490008,99,99,98,96
13,BHVN,8,Healthcare,Biotechnology,NYSE,1.7155334431713631,99,98,94,88
14,MOD,7,Consumer Cyclical,Auto Parts,NYSE,1.641946182022667,99,99,99,94
15,NVDA,7,Technology,Semiconductors,NASDAQ,1.6279248517822311,99,98,99,98
16,CAMT,7,Technology,Semiconductor Equipment & Materials,NASDAQ,1.6244409460854459,98,99,97,54
17,NUVL,8,Healthcare,Biotechnology,NASDAQ,1.6224173507808093,98,97,97,99
18,BBIO,6,Healthcare,Biotechnology,NASDAQ,1.6177691844218953,98,99,99,95
19,CLS,7,Technology,Electronic Components,NYSE,1.588738551827434,98,99,98,39
20,CEIX,8,Energy,Thermal Coal,NYSE,1.576738472987315,98,98,74,68
21,SPLK,8,Technology,Software—Infrastructure,NASDAQ,1.5699170369607,98,97,67,21
22,PNT,8,Healthcare,Biotechnology,NASDAQ,1.5652354486726678,98,13,57,51
23,CRNX,8,Healthcare,Biotechnology,NASDAQ,1.5460073413753617,98,98,20,78
24,VIST,8,Energy,Oil & Gas E&P,NYSE,1.5416420646399183,98,98,97,99
25,EDU,8,Consumer Defensive,Education & Training Services,NYSE,1.5348188889388228,98,98,96,99
26,WFRD,8,Energy,Oil & Gas Equipment & Services,NASDAQ,1.531324154815715,98,98,98,98
27,XPO,7,Industrials,Integrated Freight & Logistics,NYSE,1.5173040079312787,98,98,97,94
28,FTI,8,Energy,Oil & Gas Equipment & Services,NYSE,1.5120324501218807,98,98,96,95
29,TDW,8,Energy,Oil & Gas Equipment & Services,NYSE,1.4694005323939043,98,98,98,97
30,CELH,7,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,1.4644792046402364,97,96,92,92
31,DELL,7,Technology,Computer Hardware,NYSE,1.4586468418570788,97,97,80,69
32,PLTR,7,Technology,Software—Infrastructure,NYSE,1.4550312084444597,97,98,99,15
33,JBL,8,Technology,Electronic Components,NYSE,1.453335686215725,97,96,95,80
34,LLY,7,Healthcare,Drug Manufacturers—General,NYSE,1.452537589951893,97,94,78,94
35,FTAI,8,Industrials,Rental & Leasing Services,NASDAQ,1.451176794130095,97,97,95,96
36,LPG,8,Energy,Oil & Gas Midstream,NYSE,1.4468992414508495,97,96,92,77
37,IDYA,7,Healthcare,Biotechnology,NASDAQ,1.4462551716623144,97,96,82,93
38,ESTE,8,Energy,Oil & Gas E&P,NYSE,1.4456188767254132,97,96,59,41
39,FRO,8,Energy,Oil & Gas Midstream,NYSE,1.438421019321185,97,93,81,92
40,BRBR,8,Consumer Defensive,Packaged Foods,NYSE,1.4276362379161949,97,93,77,96
41,PDD,7,Consumer Cyclical,Internet Retail,NASDAQ,1.4151346150759736,97,93,88,66
42,LRN,8,Consumer Defensive,Education & Training Services,NYSE,1.4123642033899535,97,84,20,63
43,ELF,5,Consumer Defensive,Household & Personal Products,NYSE,1.4109806395914757,97,97,99,99
44,MRTX,6,Healthcare,Biotechnology,NASDAQ,1.4080864229987307,97,67,0,9
45,TWNK,8,Consumer Defensive,Packaged Foods,NASDAQ,1.3966528502068445,96,94,16,80
