Rank,Ticker,Minervini,Sector,Industry,Universe,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,NVDA,8,Information Technology,Semiconductors,Nasdaq 100,2.1059108503624686,99,99,97,79
2,META,8,Communication Services,Interactive Media & Services,Nasdaq 100,1.5467738067188264,97,97,99,56
3,AVGO,8,Information Technology,Semiconductors,Nasdaq 100,1.44839007475462,95,93,72,74
4,MRVL,8,Information Technology,Application Software,Nasdaq 100,1.3661330337392572,93,84,4,9
5,ON,8,Information Technology,Semiconductors,Nasdaq 100,1.3012418449490615,90,79,52,90
6,TSLA,6,Consumer Discretionary,Automobile Manufacturers,Nasdaq 100,1.287861340484127,88,61,0,2
7,AMD,7,Information Technology,Semiconductors,Nasdaq 100,1.2867630546980149,86,77,77,31
8,NFLX,8,Communication Services,Movies & Entertainment,Nasdaq 100,1.2622855357742901,84,95,84,97
9,PANW,8,Information Technology,Application Software,Nasdaq 100,1.2539147054900925,81,90,61,22
10,LRCX,8,Information Technology,Semiconductor Equipment,Nasdaq 100,1.234810944884777,79,86,74,65
11,WDAY,8,Information Technology,Application Software,Nasdaq 100,1.1967463033831303,77,74,56,47
12,AMAT,8,Information Technology,Semiconductor Equipment,Nasdaq 100,1.1896518643835026,74,81,49,68
13,MSFT,8,Information Technology,Systems Software,Nasdaq 100,1.1831531124721977,72,70,81,29
14,ABNB,8,Consumer Discretionary,Internet & Direct Marketing Retail,Nasdaq 100,1.1718403077584831,70,49,22,13
15,NXPI,8,Information Technology,Semiconductors,Nasdaq 100,1.1680789715325315,68,45,15,70
16,SNPS,8,Information Technology,Application Software,Nasdaq 100,1.1640919308514384,65,54,70,81
17,BKNG,8,Consumer Discretionary,Internet & Direct Marketing Retail,Nasdaq 100,1.1559198521186513,63,65,86,86
18,CDNS,8,Information Technology,Application Software,Nasdaq 100,1.1406615195808378,61,68,88,84
19,ISRG,8,Health Care,Health Care Equipment,Nasdaq 100,1.1366990897976406,59,88,90,40
20,PDD,7,Consumer Discretionary,Internet & Direct Marketing Retail,Nasdaq 100,1.097538224062546,56,11,68,99
21,AAPL,8,Information Technology,"Technology Hardware, Storage & Peripherals",Nasdaq 100,1.0963840363801611,54,59,65,18
22,ASML,7,Information Technology,Semiconductor Equipment,Nasdaq 100,1.0508454766132944,52,72,54,88
23,AMZN,8,Consumer Discretionary,Internet & Direct Marketing Retail,Nasdaq 100,1.0476507644118604,49,63,20,11
24,INTU,8,Information Technology,Application Software,Nasdaq 100,1.0369923135693428,47,29,34,27
25,GOOGL,8,Communication Services,Interactive Media & Services,Nasdaq 100,1.0356175742068983,45,40,40,15
26,GOOG,8,Communication Services,Interactive Media & Services,Nasdaq 100,1.032135432751358,43,43,43,20
27,MELI,7,Consumer Discretionary,Internet & Direct Marketing Retail,Nasdaq 100,1.0289943615326516,40,56,95,93
28,CMCSA,8,Communication Services,Cable & Satellite,Nasdaq 100,1.0205436201446352,38,36,45,63
29,CSCO,8,Information Technology,Communications Equipment,Nasdaq 100,1.0188046019122816,36,20,29,49
30,ADI,8,Information Technology,Semiconductors,Nasdaq 100,1.0167189598682238,34,38,63,72
31,LULU,8,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",Nasdaq 100,1.0119464584363598,31,52,79,24
32,SPY,8,--- Reference ---,--- Reference ---,--- Reference ---,1.0,29,31,38,45
33,CRWD,5,Information Technology,Application Software,Nasdaq 100,0.9965900412948445,27,15,11,0
34,COST,8,Consumer Staples,Hypermarkets & Super Centers,Nasdaq 100,0.9822645107830146,24,27,24,43
35,INTC,8,Information Technology,Semiconductors,Nasdaq 100,0.9804864336737167,22,34,13,4
36,MU,7,Information Technology,Semiconductors,Nasdaq 100,0.9736062483270622,20,47,31,34
37,TXN,8,Information Technology,Semiconductors,Nasdaq 100,0.9660578312994675,18,13,27,59
38,HON,7,Industrials,Industrial Conglomerates,Nasdaq 100,0.9491645386160348,15,22,36,61
39,PEP,7,Consumer Staples,Soft Drinks,Nasdaq 100,0.9342266177436513,13,18,59,38
40,SBUX,7,Consumer Discretionary,Restaurants,Nasdaq 100,0.9155906279469475,11,24,93,95
