Rank,Ticker,Minervini,Sector,Industry,Exchange,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Relative Strength
1,MDGL,4,Healthcare,Biotechnology,NASDAQ,99,,96,99,3.940750598946768
2,VRNA,7,Healthcare,Biotechnology,NASDAQ,99,,97,99,3.0481390180419106
3,ETNB,6,Healthcare,Biotechnology,NASDAQ,99,,99,99,2.886231559600513
4,RYTM,3,Healthcare,Biotechnology,NASDAQ,99,,88,93,2.7618925761937847
5,CBAY,8,Healthcare,Biotechnology,NASDAQ,99,,94,99,2.746643340450568
6,PLRX,2,Healthcare,Biotechnology,NASDAQ,99,,55,98,2.7400954310720964
7,IMVT,8,Healthcare,Biotechnology,NASDAQ,99,,99,99,2.6778968447186084
8,AEHR,8,Technology,Semiconductor Equipment & Materials,NASDAQ,99,,99,97,2.6623174366875872
9,VKTX,5,Healthcare,Biotechnology,NASDAQ,99,,99,99,2.575819478513681
10,AKRO,5,Healthcare,Biotechnology,NASDAQ,99,,96,99,2.537909394780816
11,TGTX,5,Healthcare,Biotechnology,NASDAQ,99,,99,99,2.4339693451242845
12,TMDX,8,Healthcare,Medical Devices,NASDAQ,99,,95,99,2.3314563146708784
13,YPF,8,Energy,Oil & Gas Integrated,NYSE,99,,98,98,2.193842762114605
14,TH,3,Energy,Oil & Gas Equipment & Services,NASDAQ,99,,68,71,2.1811609210973657
15,EDU,8,Consumer Defensive,Education & Training Services,NYSE,99,,81,98,2.180570916806076
16,EH,8,Industrials,Aerospace & Defense,NASDAQ,99,,97,96,2.153923435228561
17,MNSO,8,Consumer Cyclical,Specialty Retail,NYSE,99,,96,99,2.107305748969043
18,MLCO,7,Consumer Cyclical,Resorts & Casinos,NASDAQ,98,,86,99,2.1039189631655133
19,ELF,8,Consumer Defensive,Household & Personal Products,NYSE,98,,99,99,2.003982557291091
20,TDW,8,Energy,Oil & Gas Equipment & Services,NYSE,98,,95,94,1.9505115548879108
21,RVNC,3,Healthcare,Biotechnology,NASDAQ,98,,57,96,1.9025836236524918
22,ACLS,8,Technology,Semiconductor Equipment & Materials,NASDAQ,98,,98,98,1.8276583979988588
23,PDD,7,Consumer Cyclical,Internet Retail,NASDAQ,98,,25,64,1.8201968928017744
24,VIPS,8,Consumer Cyclical,Internet Retail,NYSE,98,,85,97,1.796119171325866
