Rank,Ticker,Minervini,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,RMV
1,ZEPP,8,Technology,Scientific & Technical Instruments,NYSE,10.933904833434129,99,99,99,41,71.98
2,UAMY,8,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,6.223171276440904,99,99,99,99,100.0
3,DBVT,8,Healthcare,Biotechnology,NASDAQ,6.009319858951048,99,99,99,99,65.26
4,NBTX,8,Healthcare,Biotechnology,NASDAQ,5.795572457944977,99,99,93,11,68.76
5,QUBT,8,Technology,Computer Hardware,NASDAQ,5.731911648322849,99,99,99,99,86.73
6,BE,8,Industrials,Electrical Equipment & Parts,NYSE,5.571075833522029,99,99,96,95,65.22
7,QURE,8,Healthcare,Biotechnology,NASDAQ,4.896001716885313,99,80,93,98,56.19
8,SLGL,8,Healthcare,Biotechnology,NASDAQ,4.635124731376516,99,99,84,80,89.35
9,MNPR,8,Healthcare,Biotechnology,NASDAQ,4.266441494580828,99,99,99,99,68.72
10,CDTX,8,Healthcare,Biotechnology,NASDAQ,4.102487203267948,99,99,99,97,49.29
11,NEGG,8,Consumer Cyclical,Internet Retail,NASDAQ,4.060453272118186,99,99,99,0,68.67
12,MFH,8,Financial Services,Capital Markets,NASDAQ,3.9664645485013814,99,99,0,99,100.0
13,LEU,8,Energy,Uranium,NYSE MKT,3.853981172219223,99,99,99,85,67.41
14,CIFR,8,Financial Services,Capital Markets,NASDAQ,3.7690806188053543,99,99,95,5,80.69
15,FORD,8,Consumer Cyclical,Footwear & Accessories,NASDAQ,3.762442342195968,99,99,98,86,75.15
16,CELC,8,Healthcare,Diagnostics & Research,NASDAQ,3.6924569085002124,99,99,49,15,46.36
17,METC,8,Basic Materials,Coking Coal,NASDAQ,3.4670034677205352,99,99,98,40,64.79
18,LTBR,8,Industrials,Electrical Equipment & Parts,NASDAQ,3.447828642419592,99,98,98,99,82.33
19,PRCH,8,Technology,Software—Application,NASDAQ,3.237771778581215,99,99,99,99,32.32
20,KOD,8,Healthcare,Biotechnology,NASDAQ,3.1925995751990324,99,98,96,41,77.21
21,UUUU,8,Energy,Uranium,NYSE MKT,3.0055893872704766,99,98,96,22,87.02
22,NKTR,8,Healthcare,Biotechnology,NASDAQ,2.972361962986812,99,99,97,9,41.45
23,VSAT,8,Technology,Communication Equipment,NASDAQ,2.942617489711982,99,98,93,13,50.73
24,STOK,8,Healthcare,Biotechnology,NASDAQ,2.86619609208762,99,97,82,24,59.49
25,CDE,8,Basic Materials,Gold,NYSE,2.8120099449232376,99,98,93,47,40.71
26,EOSE,8,Industrials,Electrical Equipment & Parts,NASDAQ,2.7368002444958455,99,98,97,99,73.28
27,RKLB,8,Industrials,Aerospace & Defense,NASDAQ,2.7285174197935644,98,98,99,99,55.91
28,PRAX,8,Healthcare,Biotechnology,NASDAQ,2.6857611794306777,98,18,54,2,74.53
29,HUT,8,Financial Services,Capital Markets,NASDAQ,2.602993748220911,98,98,88,37,65.47
