Rank,Ticker,Sector,Universe,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,CAR,Industrials,S&P 400,1.7904446960439855,99,99,99,97
2,DVN,Energy,S&P 500,1.7828912091424876,99,96,97,94
3,SM,Energy,S&P 600,1.729461641021146,99,98,99,99
4,MRO,Energy,S&P 500,1.6304278342532357,99,89,96,93
5,APA,Energy,S&P 500,1.557899343495242,98,89,95,59
6,AA,Materials,S&P 400,1.5508324410784373,98,96,93,98
7,MUR,Energy,S&P 400,1.5303219889140465,98,80,95,93
8,PDCE,Energy,S&P 600,1.5246017059661205,98,88,97,95
9,CPE,Energy,S&P 600,1.4955336805697623,97,93,99,99
10,COP,Energy,S&P 500,1.4946067835698091,97,70,90,68
11,MTDR,Energy,S&P 600,1.4834071679497325,97,90,98,98
12,CUBI,Financials,S&P 600,1.4630993362239366,96,99,97,96
13,FANG,Energy,S&P 500,1.42721196580856,96,83,96,89
14,CF,Materials,S&P 500,1.4250638883260118,96,86,82,44
15,EOG,Energy,S&P 500,1.41984332080576,96,54,89,48
16,F,Consumer Discretionary,S&P 500,1.406253618948204,95,97,93,88
17,VG,Communication Services,S&P 600,1.3906908475403708,95,91,55,21
18,LPI,Energy,S&P 600,1.378262831139248,95,85,99,99
19,PBF,Energy,S&P 600,1.3780210866591123,95,47,90,1
20,TRGP,Energy,S&P 400,1.3768016669045902,94,79,93,94
21,HAL,Energy,S&P 500,1.3638159479428587,94,14,77,28
22,MIME,Information Technology,S&P 400,1.3568686854193652,94,93,91,75
23,CIVI,Energy,S&P 600,1.3549789569141106,93,81,95,81
24,BLDR,Industrials,S&P 400,1.3420865538195788,93,98,87,69
25,OXY,Energy,S&P 500,1.3303559343793327,93,35,92,88
26,PLAB,Information Technology,S&P 600,1.32421265246888,93,94,22,31
27,PXD,Energy,S&P 500,1.3207527852273016,92,48,85,65
28,RRC,Energy,S&P 600,1.3185525162701306,92,79,98,93
29,XOM,Energy,S&P 500,1.3150616642865762,92,27,67,54
30,MDRX,Health Care,S&P 600,1.299269207697575,91,63,0,66
31,ITOS,Health Care,S&P 600,1.2973275097685155,91,97,29,3
32,SLB,Energy,S&P 500,1.2774851942924046,91,24,78,45
33,HCC,Materials,S&P 600,1.275342176659207,91,38,74,31
34,GCP,Materials,S&P 600,1.2622916094831447,90,81,0,2
35,M,Consumer Discretionary,S&P 400,1.252579650789339,90,95,98,96
36,MXL,Information Technology,S&P 600,1.2460027143141603,90,99,94,95
37,MOS,Materials,S&P 500,1.2438173756132087,90,65,82,83
38,EPAY,Information Technology,S&P 600,1.242134934499291,89,80,33,0
39,XLNX,Information Technology,S&P 500,1.2393462437929728,89,94,86,64
40,NVDA,Information Technology,S&P 500,1.236056796021223,89,98,95,90
41,CVX,Energy,S&P 500,1.2260565236629761,88,45,52,22
42,SCHW,Financials,S&P 500,1.2241804485770922,88,67,77,86
43,MPC,Energy,S&P 500,1.2236560803275394,88,47,70,67
44,GT,Consumer Discretionary,S&P 400,1.2201252099544613,88,80,89,61
45,ANET,Information Technology,S&P 500,1.2173452868151182,87,97,91,75
46,LYV,Communication Services,S&P 500,1.216334666337264,87,84,84,51
47,SBNY,Financials,S&P 500,1.211143325654339,87,92,94,94
48,SIG,Consumer Discretionary,S&P 600,1.209377199719193,86,95,98,99
49,MCK,Health Care,S&P 500,1.2092645106447324,86,73,43,24
50,STX,Information Technology,S&P 500,1.207832839081021,86,90,58,87
51,CVS,Health Care,S&P 500,1.2077264806353056,86,77,60,35
52,PFE,Health Care,S&P 500,1.204491134894409,85,90,23,62
53,CMA,Financials,S&P 500,1.199690056663581,85,59,79,65
54,VRTX,Health Care,S&P 500,1.1981369419692263,85,30,1,0
55,HES,Energy,S&P 500,1.197743531710565,85,1,79,54
56,DDOG,Information Technology,Nasdaq 100,1.193794819296417,84,93,90,91
57,WFC,Financials,S&P 500,1.1935166264449149,84,59,80,92
58,HPQ,Information Technology,S&P 500,1.1924702357555728,84,77,37,53
59,ADM,Consumer Staples,S&P 500,1.1923817717695948,83,40,27,27
60,QCOM,Information Technology,S&P 500,1.1914288802841755,83,81,23,34
61,DLTR,Consumer Discretionary,S&P 500,1.1885657430176622,83,83,17,7
62,MRVL,Information Technology,Nasdaq 100,1.1850813288903257,83,96,84,88
63,CARS,Communication Services,S&P 600,1.1777304304407834,82,78,28,66
64,FBP,Financials,S&P 600,1.1775456260841803,82,53,76,85
65,TWNK,Consumer Staples,S&P 600,1.1767560134174648,82,63,65,28
66,BHF,Financials,S&P 400,1.1751146255749019,81,54,55,46
67,AAPL,Information Technology,S&P 500,1.1751073185182368,81,77,30,51
68,RJF,Financials,S&P 500,1.1718454649913657,81,58,72,77
69,NUE,Materials,S&P 500,1.1706078170179501,81,83,88,97
70,FTNT,Information Technology,S&P 500,1.1704885338233992,80,94,93,98
71,IRT,Real Estate,S&P 600,1.17040659365837,80,88,88,81
72,ZION,Financials,S&P 500,1.1674739102205025,80,43,76,55
73,SEE,Materials,S&P 500,1.16618504267975,80,68,47,71
74,PANW,Information Technology,Nasdaq 100,1.1628649836467764,79,81,85,57
75,BRO,Financials,S&P 500,1.1614518939593204,79,75,53,40
76,OMI,Health Care,S&P 600,1.1591282361496231,79,73,83,93
77,REXR,Real Estate,S&P 400,1.158165649371253,78,92,57,54
78,TSN,Consumer Staples,S&P 500,1.1556175235636417,78,48,34,40
79,DTM,Energy,S&P 400,1.1549345486924256,78,39,47,41
80,LSI,Real Estate,S&P 400,1.1538701180565627,78,91,81,87
81,EXR,Real Estate,S&P 500,1.1525567265587864,77,93,83,84
82,EXC,Utilities,S&P 500,1.1520274198858829,77,63,50,36
83,PSA,Real Estate,S&P 500,1.1504664975353924,77,78,59,73
84,PLD,Real Estate,S&P 500,1.1502415242887842,77,88,65,56
85,HOPE,Financials,S&P 600,1.1494790782857551,76,14,52,53
86,JNPR,Information Technology,S&P 500,1.1492576170744724,76,78,52,36
87,EXPE,Consumer Discretionary,S&P 500,1.148734294919283,76,35,27,34
88,FLOW,Industrials,S&P 600,1.1482175493443019,75,73,42,82
89,RHI,Industrials,S&P 500,1.1458761676010505,75,71,88,84
90,AVGO,Information Technology,S&P 500,1.1456779326967652,75,87,54,55
91,CMC,Materials,S&P 400,1.1451298019377918,75,65,51,86
92,ABBV,Health Care,S&P 500,1.1435081181847089,74,61,19,21
93,BJ,Consumer Staples,S&P 400,1.1423137925184883,74,85,73,59
94,KEY,Financials,S&P 500,1.1400482724905494,74,40,65,43
95,LPX,Materials,S&P 400,1.1389083927895054,73,89,82,81
96,CENX,Materials,S&P 600,1.136018559833909,73,55,43,16
97,WMB,Energy,S&P 500,1.1357655315264181,73,6,53,25
98,COST,Consumer Staples,S&P 500,1.1356757598972278,73,87,70,61
99,NSA,Real Estate,S&P 400,1.1346063287473245,72,92,84,87
100,MKC,Consumer Staples,S&P 500,1.132884138787711,72,23,1,3
101,DKS,Consumer Discretionary,S&P 400,1.131960063652452,72,68,89,95
102,BKR,Energy,S&P 500,1.1315240505606785,72,13,51,11
103,CFG,Financials,S&P 500,1.1306879174349131,71,18,45,52
104,LITE,Information Technology,S&P 400,1.1282680542552939,71,61,18,10
105,PFG,Financials,S&P 500,1.1275176662473352,71,51,46,60
106,AFL,Financials,S&P 500,1.126818153663435,70,33,29,59
107,KBR,Industrials,S&P 400,1.1265070773129313,70,72,63,60
108,FCF,Financials,S&P 600,1.1258783080749926,70,54,65,42
109,CYTK,Health Care,S&P 600,1.1254906244790757,70,98,90,90
