Rank,Ticker,Minervini,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,RMV
1,SENEB,8,Consumer Defensive,Packaged Foods,NASDAQ,1.2471991020094344,87,79,91,95,0.73
2,PBPB,8,Consumer Cyclical,Restaurants,NASDAQ,1.470202811613196,94,94,90,24,1.07
3,SPNS,8,Technology,Software—Application,NASDAQ,1.324432869020543,91,90,24,36,1.33
4,EA,8,Communication Services,Electronic Gaming & Multimedia,NASDAQ,1.2112810339679423,86,65,57,80,2.22
5,MRUS,8,Healthcare,Biotechnology,NASDAQ,1.6275713519192476,96,86,89,55,2.23
6,FORTY,8,Technology,Information Technology Services,NASDAQ,1.271173816716727,89,89,92,71,2.28
7,ODP,8,Consumer Cyclical,Specialty Retail,NASDAQ,1.3005288026573771,90,88,11,0,3.11
8,ETNB,8,Healthcare,Biotechnology,NASDAQ,1.6113654219350324,95,95,70,34,3.33
9,HSII,8,Industrials,Staffing & Employment Services,NASDAQ,1.218413392413505,86,67,72,52,4.06
10,PINC,8,Healthcare,Health Information Services,NASDAQ,1.2121031631075132,86,85,42,48,4.63
11,KEP,8,Utilities,Utilities—Regulated Electric,NYSE,1.4090774442871286,93,88,97,89,9.66
12,SCS,8,Industrials,Business Equipment & Supplies,NYSE,1.3628258399230808,92,91,24,22,9.87
13,DB,8,Financial Services,Banks—Regional,NYSE,1.234947353783214,87,94,95,97,10.14
14,KF,8,Financial Services,Asset Management,NYSE,1.2870502408701043,89,84,85,46,10.23
15,AKRO,8,Healthcare,Biotechnology,NASDAQ,1.2985443258236384,90,74,87,96,10.54
16,PLYM,8,Real Estate,REIT—Industrial,NYSE,1.2256486096576333,86,78,9,18,11.08
17,TIMB,8,Communication Services,Telecom Services,NYSE,1.2613914526554724,88,89,79,90,12.28
18,AWI,8,Industrials,Building Products & Equipment,NYSE,1.1937164208409734,85,83,77,71,13.47
19,KEN,8,Utilities,Utilities—Regulated Electric,NYSE,1.298969533506901,90,90,97,93,13.62
