Rank,Ticker,Minervini,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,MDGL,8,Healthcare,Biotechnology,NASDAQ,4.455682115880372,99,99,81,29
2,VRNA,8,Healthcare,Biotechnology,NASDAQ,3.607969979626653,99,99,99,87
3,RXDX,8,Healthcare,Biotechnology,NASDAQ,3.2439292894201097,99,99,97,97
4,EDU,8,Consumer Defensive,Education & Training Services,NYSE,2.8311070892688512,99,99,97,99
5,IMVT,8,Healthcare,Biotechnology,NASDAQ,2.824008110937291,99,99,99,6
6,AKRO,8,Healthcare,Biotechnology,NASDAQ,2.807982908713251,99,99,99,9
7,AEHR,8,Technology,Semiconductor Equipment & Materials,NASDAQ,2.7801859427167055,99,98,99,97
9,TH,8,Energy,Oil & Gas Equipment & Services,NASDAQ,2.6571507092535436,99,99,99,99
10,TMDX,8,Healthcare,Medical Devices,NASDAQ,2.529870323613795,99,99,99,99
11,PLRX,8,Healthcare,Biotechnology,NASDAQ,2.4687695385761494,99,98,99,99
12,MNSO,8,Consumer Cyclical,Specialty Retail,NYSE,2.370182080041516,99,98,13,3
13,VRDN,8,Healthcare,Biotechnology,NASDAQ,2.2720509718813613,99,98,92,54
14,ARRY,8,Technology,Solar,NASDAQ,2.1857803132946927,99,96,95,98
15,AXSM,8,Healthcare,Biotechnology,NASDAQ,2.1817032058291193,99,99,89,68
16,TGTX,8,Healthcare,Biotechnology,NASDAQ,2.1628541213620527,99,87,10,1
17,TDW,8,Energy,Oil & Gas Equipment & Services,NYSE,2.104872785597097,98,99,98,98
18,PDD,8,Consumer Cyclical,Internet Retail,NASDAQ,2.0905256100271785,98,97,74,23
19,MLCO,8,Consumer Cyclical,Resorts & Casinos,NASDAQ,2.0717789913761715,98,97,20,4
21,VIST,8,Energy,Oil & Gas E&P,NYSE,2.031163838566635,98,99,99,95
22,MOD,8,Consumer Cyclical,Auto Parts,NYSE,1.9854533694275163,98,98,98,95
23,FSLR,8,Technology,Solar,NASDAQ,1.9672600829322893,98,98,97,89
24,VIPS,8,Consumer Cyclical,Internet Retail,NYSE,1.961645358609867,98,96,36,42
26,WFRD,8,Energy,Oil & Gas Equipment & Services,NASDAQ,1.8876656700547443,98,98,96,34
27,RVNC,8,Healthcare,Biotechnology,NASDAQ,1.8670544614174616,98,57,98,62
28,ACLS,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.8628306387629212,98,90,66,95
29,PI,8,Technology,Communication Equipment,NASDAQ,1.8609328057845789,98,97,94,97
30,MAXN,8,Technology,Solar,NASDAQ,1.850877986758967,98,83,90,96
31,MYOV,8,Healthcare,Biotechnology,NYSE,1.8376795193149302,98,98,99,65
32,SHLS,8,Technology,Solar,NASDAQ,1.8338363208998185,98,91,93,93
33,MANU,8,Consumer Cyclical,Leisure,NYSE,1.8167617675679246,97,98,73,14
34,PCVX,8,Healthcare,Biotechnology,NASDAQ,1.8090246110637018,97,99,99,71
36,QFIN,8,Financial Services,Credit Services,NASDAQ,1.7610625121774728,97,86,6,17
37,ELF,8,Consumer Defensive,Household & Personal Products,NYSE,1.752422182445625,97,98,96,93
39,TCOM,8,Consumer Cyclical,Travel Services,NASDAQ,1.7179550401826764,97,95,53,65
41,PBF,8,Energy,Oil & Gas Refining & Marketing,NYSE,1.6980840170628169,97,98,99,99
42,FTI,8,Energy,Oil & Gas Equipment & Services,NYSE,1.6895860748165048,97,98,96,86
45,CROX,8,Consumer Cyclical,Footwear & Accessories,NASDAQ,1.6588049085365952,97,95,51,13
46,IMCR,8,Healthcare,Biotechnology,NASDAQ,1.6481333437540522,97,97,98,97
47,RMBS,8,Technology,Semiconductors,NASDAQ,1.64603484349923,97,95,87,76
48,PBT,8,Energy,Oil & Gas E&P,NYSE,1.6452587873450963,97,98,98,99
49,PARR,8,Energy,Oil & Gas Refining & Marketing,NYSE,1.6253835206980525,96,96,97,80
50,SGFY,8,Healthcare,Health Information Services,NYSE,1.5977345087271047,96,97,99,87
52,HTHT,8,Consumer Cyclical,Lodging,NASDAQ,1.585473585862868,96,88,28,74
54,GFF,8,Industrials,Tools & Accessories,NYSE,1.5766944281836373,96,93,93,91
56,WNC,8,Industrials,Farm & Heavy Construction Machinery,NYSE,1.5646985778860254,96,96,82,84
57,KDNY,8,Healthcare,Biotechnology,NASDAQ,1.5636790911101046,96,97,97,97
58,AIMC,8,Industrials,Specialty Industrial Machinery,NASDAQ,1.5613020129917765,96,97,51,27
59,PWSC,8,Technology,Software—Application,NYSE,1.5459639823032985,96,95,84,25
60,PERI,8,Communication Services,Internet Content & Information,NASDAQ,1.545960175487224,96,86,84,35
62,AXON,8,Industrials,Aerospace & Defense,NASDAQ,1.5338038954576094,96,95,80,19
63,VAL,8,Energy,Oil & Gas Equipment & Services,NYSE,1.5333430620555417,96,96,95,94
65,WYNN,8,Consumer Cyclical,Resorts & Casinos,NASDAQ,1.5311447564637308,95,79,22,17
66,REPL,8,Healthcare,Biotechnology,NASDAQ,1.5287318137639008,95,97,46,48
67,SRPT,8,Healthcare,Biotechnology,NASDAQ,1.5210198086650157,95,97,96,94
68,FRO,8,Energy,Oil & Gas Midstream,NYSE,1.518343987176979,95,94,97,95
72,EXTR,8,Technology,Communication Equipment,NASDAQ,1.5038302648299402,95,97,95,92
73,CLDX,8,Healthcare,Biotechnology,NASDAQ,1.5023584437424637,95,96,77,30
75,AMKR,8,Technology,Semiconductors,NASDAQ,1.4988892965721636,95,90,65,75
77,DCPH,8,Healthcare,Biotechnology,NASDAQ,1.493868589251266,95,93,95,52
79,FGEN,8,Healthcare,Biotechnology,NASDAQ,1.4892201500193414,95,89,97,79
80,YUMC,8,Consumer Cyclical,Restaurants,NYSE,1.4871649710271289,95,89,44,63
82,LVS,8,Consumer Cyclical,Resorts & Casinos,NYSE,1.4817588638976658,94,88,52,59
84,RCKT,8,Healthcare,Biotechnology,NASDAQ,1.4720364727861135,94,91,89,24
85,LSCC,8,Technology,Semiconductors,NASDAQ,1.4710447574688221,94,83,45,85
86,BEKE,8,Real Estate,Real Estate Services,NYSE,1.4698420283004976,94,38,11,17
87,MPC,8,Energy,Oil & Gas Refining & Marketing,NYSE,1.4691051645556414,94,95,95,94
88,FLEX,8,Technology,Electronic Components,NASDAQ,1.4647548603803184,94,92,80,58
91,FLR,8,Industrials,Engineering & Construction,NYSE,1.452024774866737,94,95,92,92
93,IRDM,8,Communication Services,Telecom Services,NASDAQ,1.446619796156762,94,86,90,89
94,DAWN,8,Healthcare,Biotechnology,NASDAQ,1.4438489395478076,94,96,96,93
97,HAE,8,Healthcare,Medical Instruments & Supplies,NYSE,1.4340500252875628,93,90,95,93
98,BCOR,8,Financial Services,Asset Management,NASDAQ,1.4338325965785752,93,94,88,86
100,ALNY,8,Healthcare,Biotechnology,NASDAQ,1.4280069423771344,93,94,94,48
101,MODN,8,Technology,Software—Application,NYSE,1.4272626352411986,93,95,94,43
102,ATI,8,Industrials,Metal Fabrication,NYSE,1.4265717456438196,93,93,96,90
103,ALGM,8,Technology,Semiconductors,NASDAQ,1.4204252728389486,93,84,39,46
104,STLD,8,Basic Materials,Steel,NASDAQ,1.4174982696140777,93,96,95,83
