Rank,Ticker,Minervini,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,RMV,Close,ATR% (14),PTC,Contraction,Confirmed Breakout,Not Extended,Flip Setup,SPY Trend OK,Source,CANSLIM,DaysToEarnings,is_restricted,rs_1m_pct
2,AXTI,8,Technology,Semiconductor Equipment & Materials,NASDAQ,9.115947235982734,100,6.246138708203148,100,95,100.0,29.68000030517578,0.12564978931215698,7,False,True,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': True, 'l': True, 'i': True, 'm': True}",-1,False,100
3,SNDK,8,unknown,unknown,NASDAQ,8.980603317095646,100,8.953335665230352,100,92,69.81,649.969970703125,0.0944125890302603,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': True, 'm': True}",-1,False,100
5,ABVX,8,unknown,unknown,NASDAQ,7.511514668615469,100,7.120048398800195,100,100,27.81,130.35000610351562,0.03743053777124129,6,True,False,True,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': True, 'm': True}",-1,False,100
6,SLGL,8,Healthcare,Biotechnology,NASDAQ,5.744268532210644,100,3.894727435417969,100,100,73.15,83.9800033569336,0.09028595290382445,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': True, 'i': True, 'm': True}",-1,True,100
7,TERN,8,Healthcare,Biotechnology,NASDAQ,5.476368278633283,100,6.059675125962319,100,96,43.57,39.22999954223633,0.060056082343230156,6,False,False,True,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': True, 'm': True}",-1,True,100
8,AFJKU,8,unknown,unknown,NASDAQ,5.21417839942252,100,5.160804135678923,67,32,0.0,67.23999786376953,0.0,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': True, 'm': True}",-1,False,100
9,LITE,8,Technology,Communication Equipment,NASDAQ,4.998973196294637,100,3.1025955533733445,99,97,68.12,667.77001953125,0.08093676523017343,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': True, 'i': True, 'm': True}",-1,False,99
10,GLTO,8,Healthcare,Biotechnology,NASDAQ,4.976419643640069,100,5.497014693682094,100,3,79.07,30.0,0.1021166756039574,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': True, 'm': True}",-1,True,100
12,ALMS,8,unknown,unknown,NASDAQ,4.681591358982609,100,5.0316443785686475,90,15,49.36,27.969999313354492,0.06712294537344224,7,True,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': True, 'm': True}",-1,False,100
14,PRAX,8,Healthcare,Biotechnology,NASDAQ,4.233309803447699,100,3.5460311644029696,100,31,41.17,335.2799987792969,0.05878283109259798,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': True, 'l': True, 'i': True, 'm': True}",-1,True,100
