Rank,Ticker,Minervini,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,RMV
1,CDTX,8,Healthcare,Biotechnology,NASDAQ,7.166186060090411,99,99,99,90,26.35
2,DBVT,8,Healthcare,Biotechnology,NASDAQ,6.342625979846993,99,99,99,99,55.71
3,SPRB,8,Healthcare,Biotechnology,NASDAQ,5.331829109233443,99,0,0,0,88.09
4,TERN,8,Healthcare,Biotechnology,NASDAQ,5.184423171320494,99,94,96,2,70.57
5,GLTO,8,Healthcare,Biotechnology,NASDAQ,4.96607225094974,99,96,3,0,100.0
6,CELC,8,Healthcare,Diagnostics & Research,NASDAQ,4.844869879595139,99,99,99,26,40.84
7,ZEPP,8,Technology,Scientific & Technical Instruments,NYSE,4.683084209324675,99,99,99,23,93.51
8,INBX,8,Healthcare,Biotechnology,NASDAQ,4.6542335130654635,99,97,98,40,63.5
9,NEGG,8,Consumer Cyclical,Internet Retail,NASDAQ,4.116810135531989,99,99,99,0,88.21
10,NBTX,8,Healthcare,Biotechnology,NASDAQ,3.9059908320798735,99,99,98,40,46.7
11,SLGL,8,Healthcare,Biotechnology,NASDAQ,3.8489005777899443,99,99,99,74,68.01
12,COGT,8,Healthcare,Biotechnology,NASDAQ,3.820704042661861,99,95,97,3,63.82
13,BE,8,Industrials,Electrical Equipment & Parts,NYSE,3.5559859612206672,99,99,99,49,76.85
14,NKTR,8,Healthcare,Biotechnology,NASDAQ,3.395718456427793,99,99,98,5,46.58
15,PRAX,8,Healthcare,Biotechnology,NASDAQ,3.292993556065028,99,99,25,20,54.51
16,KOD,8,Healthcare,Biotechnology,NASDAQ,3.099473777988116,99,99,99,28,72.73
17,OLMA,8,Healthcare,Biotechnology,NASDAQ,3.0631574685787757,99,90,21,14,100.0
18,RAPT,8,Healthcare,Biotechnology,NASDAQ,2.7670554665742984,99,99,75,2,38.12
19,LITE,8,Technology,Communication Equipment,NASDAQ,2.739260003030769,99,97,95,82,56.63
20,EOSE,8,Industrials,Electrical Equipment & Parts,NASDAQ,2.7128747414576715,99,99,97,99,87.2
21,VSAT,8,Technology,Communication Equipment,NASDAQ,2.629663566310319,99,99,99,17,53.06
22,MNPR,8,Healthcare,Biotechnology,NASDAQ,2.5746906641972274,99,99,99,99,56.98
23,BNR,8,Healthcare,Diagnostics & Research,NASDAQ,2.5501942558193678,99,98,98,0,66.65
24,CIFR,8,Financial Services,Capital Markets,NASDAQ,2.477510643060503,99,99,96,9,86.07
25,URGN,8,Healthcare,Biotechnology,NASDAQ,2.4402469426016347,99,86,99,0,56.64
26,VHC,8,Technology,Software—Infrastructure,NASDAQ,2.43052263832744,99,97,97,84,63.48
27,SATS,8,Technology,Communication Equipment,NASDAQ,2.41468778106184,98,99,98,7,28.36
28,WDC,8,Technology,Computer Hardware,NASDAQ,2.4089004706884785,98,98,94,53,43.97
29,PRPO,8,Healthcare,Diagnostics & Research,NASDAQ,2.4087640698005277,98,98,97,95,53.02
30,INTG,8,Consumer Cyclical,Lodging,NASDAQ,2.401711592799633,98,99,39,14,55.99
31,GSAT,8,Communication Services,Telecom Services,NASDAQ,2.3511698652404274,98,97,85,24,67.21
32,MRSN,8,Healthcare,Biotechnology,NASDAQ,2.3432233750360925,98,11,0,0,32.65
33,COMM,8,Technology,Communication Equipment,NASDAQ,2.299057481515779,98,99,99,98,38.46
34,CSIQ,8,Technology,Solar,NASDAQ,2.230560949659962,98,76,32,21,90.81
35,CLS,8,Technology,Electronic Components,NYSE,2.227726536465628,98,99,98,97,49.25
36,QURE,8,Healthcare,Biotechnology,NASDAQ,2.196673300330873,98,99,96,99,74.69
37,UUUU,8,Energy,Uranium,NYSE MKT,2.143022219183493,98,99,98,50,65.79
38,LEU,8,Energy,Uranium,NYSE MKT,2.1358148538482107,98,99,99,99,59.86
39,CIEN,8,Technology,Communication Equipment,NYSE,2.129192655588489,98,98,80,88,34.05
40,INSM,8,Healthcare,Biotechnology,NASDAQ,2.1247749166105447,98,97,97,43,30.21
41,STOK,8,Healthcare,Biotechnology,NASDAQ,2.1244009343960193,98,99,97,36,61.19
42,GH,8,Healthcare,Diagnostics & Research,NASDAQ,2.119746780145803,98,96,97,87,40.91
43,HL,8,Basic Materials,Gold,NYSE,2.113422672989189,98,98,92,33,45.87
44,REAL,8,Consumer Cyclical,Specialty Retail,NASDAQ,2.060318691005511,98,98,95,89,54.3
45,QS,8,Consumer Cyclical,Auto Parts,NYSE,2.0361822694227825,98,98,96,13,68.43
46,AU,8,Basic Materials,Gold,NYSE,2.015978464815072,98,96,96,98,27.31
47,ASMB,8,Healthcare,Biotechnology,NASDAQ,2.011612668287724,98,96,97,48,39.72
48,STX,8,Technology,Computer Hardware,NASDAQ,2.0031868635080228,98,96,94,85,42.84
49,MCRB,8,Healthcare,Biotechnology,NASDAQ,1.9987149993450948,98,84,97,0,91.44
50,DRD,8,Basic Materials,Gold,NYSE,1.9969852717522492,98,97,95,97,29.11
51,MP,8,Basic Materials,Other Industrial Metals & Mining,NYSE,1.9943518411291161,98,98,99,85,53.64
52,OWLT,8,Healthcare,Medical Devices,NYSE,1.9896589515484724,97,92,94,87,65.02
53,MU,8,Technology,Semiconductors,NASDAQ,1.9833091724683367,97,97,71,34,40.34
54,ARQT,8,Healthcare,Biotechnology,NASDAQ,1.9383025922523092,97,93,86,81,42.86
55,OESX,8,Industrials,Electrical Equipment & Parts,NASDAQ,1.9325612938124674,97,82,16,10,65.0
56,AVDL,8,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,1.915013757162993,97,96,92,22,9.62
57,FBRX,8,Healthcare,Biotechnology,NASDAQ,1.91421762933017,97,87,62,20,78.47
58,TSEM,8,Technology,Semiconductors,NASDAQ,1.8926477443228893,97,94,89,30,41.33
59,TTMI,8,Technology,Electronic Components,NASDAQ,1.8893765391301238,97,97,96,94,46.83
60,AGX,8,Industrials,Engineering & Construction,NYSE,1.8878060762155062,97,92,95,99,45.48
61,DK,8,Energy,Oil & Gas Refining & Marketing,NYSE,1.8675518026136129,97,97,91,66,43.67
62,ARWR,8,Healthcare,Biotechnology,NASDAQ,1.8637074309745485,97,98,69,11,42.76
63,SSRM,8,Basic Materials,Gold,NASDAQ,1.8635853154290085,97,98,98,98,31.47
64,IONS,8,Healthcare,Biotechnology,NASDAQ,1.8584901695966232,97,97,75,27,31.83
65,PHAT,8,Healthcare,Biotechnology,NASDAQ,1.8542651304212583,97,96,98,0,53.35
66,MUX,8,Basic Materials,Other Precious Metals & Mining,NYSE,1.8527162879042975,97,97,87,45,40.02
67,IAG,8,Basic Materials,Gold,NYSE,1.8509680308116794,97,96,93,93,37.06
68,PARR,8,Energy,Oil & Gas Refining & Marketing,NYSE,1.8492514395803,97,96,96,89,44.36
69,CYD,8,Industrials,Specialty Industrial Machinery,NYSE,1.847441699646893,97,98,99,96,34.6
70,TVTX,8,Healthcare,Biotechnology,NASDAQ,1.8096218465586598,97,94,74,84,40.45
71,W,8,Consumer Cyclical,Internet Retail,NYSE,1.808907863485851,97,95,95,39,36.27
72,LASR,8,Technology,Semiconductors,NASDAQ,1.8022862313066064,97,98,99,96,49.01
73,ATRO,8,Industrials,Aerospace & Defense,NASDAQ,1.7935913236416972,97,97,94,97,35.1
74,PPTA,8,Basic Materials,Other Precious Metals & Mining,NASDAQ,1.791544438357888,97,96,96,98,48.34
75,KTOS,8,Industrials,Aerospace & Defense,NASDAQ,1.7728488227310555,97,98,99,96,42.76
76,ANAB,8,Healthcare,Biotechnology,NASDAQ,1.7244785189326381,97,90,14,72,51.71
77,GFI,8,Basic Materials,Gold,NYSE,1.7235280396282122,96,97,97,95,27.6
78,RCUS,8,Healthcare,Biotechnology,NYSE,1.7225775458324852,96,92,16,3,36.87
79,EQX,8,Basic Materials,Gold,NYSE MKT,1.7123551213270076,96,96,85,77,29.77
