Rank,Ticker,Minervini,Sector,Industry,Exchange,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Relative Strength
7,IMVT,8,Healthcare,Biotechnology,NASDAQ,99,,97,99,2.854865803119956
8,CBAY,8,Healthcare,Biotechnology,NASDAQ,99,,99,99,2.8136689086048685
10,MNSO,8,Consumer Cyclical,Specialty Retail,NYSE,99,,96,99,2.356563819738482
11,YPF,8,Energy,Oil & Gas Integrated,NYSE,99,,98,98,2.31995290732388
13,EDU,8,Consumer Defensive,Education & Training Services,NYSE,99,,86,98,2.199570380682335
14,TDW,8,Energy,Oil & Gas Equipment & Services,NYSE,99,,97,96,2.1311665668738184
15,AEHR,8,Technology,Semiconductor Equipment & Materials,NASDAQ,99,,99,98,2.1040773364561143
16,ELF,8,Consumer Defensive,Household & Personal Products,NYSE,99,,98,99,2.0938981402596637
18,EH,8,Industrials,Aerospace & Defense,NASDAQ,98,,98,94,2.0533703593949086
20,WFRD,8,Energy,Oil & Gas Equipment & Services,NASDAQ,98,,97,97,2.0456358946262556
22,TNK,8,Energy,Oil & Gas Midstream,NYSE,98,,91,96,1.8743077932378531
24,VIST,8,Energy,Oil & Gas E&P,NYSE,98,,97,98,1.805814635167152
27,ACLS,8,Technology,Semiconductor Equipment & Materials,NASDAQ,98,,98,96,1.772645137190594
28,OII,8,Energy,Oil & Gas Equipment & Services,NYSE,98,,95,87,1.7648803472855394
29,NUVL,8,Healthcare,Biotechnology,NASDAQ,98,,96,99,1.7238153773673544
31,MOD,8,Consumer Cyclical,Auto Parts,NYSE,98,,98,91,1.681288484857014
34,VIPS,8,Consumer Cyclical,Internet Retail,NYSE,97,,84,95,1.66781868351647
38,FTI,8,Energy,Oil & Gas Equipment & Services,NYSE,97,,96,94,1.6325459375201883
40,RETA,8,Healthcare,Biotechnology,NASDAQ,97,,99,99,1.6132140528636025
45,PCVX,8,Healthcare,Biotechnology,NASDAQ,97,,93,97,1.5710708520769416
46,PARR,8,Energy,Oil & Gas Refining & Marketing,NYSE,97,,83,59,1.563263383902472
47,GGAL,8,Financial Services,Banks—Regional,NASDAQ,97,,97,90,1.557717089724201
48,SMCI,8,Technology,Computer Hardware,NASDAQ,97,,99,99,1.555514080177264
53,BMA,8,Financial Services,Banks—Regional,NYSE,96,,95,80,1.4970265555065463
62,LVS,8,Consumer Cyclical,Resorts & Casinos,NYSE,96,,70,95,1.4596035974614041
66,SHC,8,Healthcare,Diagnostics & Research,NASDAQ,95,,93,68,1.4221973004512356
70,LPG,8,Energy,Oil & Gas Midstream,NYSE,95,,95,76,1.412190716241734
72,KDNY,8,Healthcare,Biotechnology,NASDAQ,95,,97,72,1.4058959864367826
74,GFF,8,Industrials,Tools & Accessories,NYSE,95,,86,45,1.3977002888493995
76,ATKR,8,Industrials,Electrical Equipment & Parts,NYSE,95,,89,82,1.396093061287094
77,LSCC,8,Technology,Semiconductors,NASDAQ,95,,88,92,1.3950936203292268
78,ATI,8,Industrials,Metal Fabrication,NYSE,95,,92,83,1.390688938532024
83,URI,8,Industrials,Rental & Leasing Services,NYSE,94,,87,44,1.3771015879271165
84,COTY,8,Consumer Defensive,Household & Personal Products,NYSE,94,,88,95,1.3769545343691167
85,TEX,8,Industrials,Farm & Heavy Construction Machinery,NYSE,94,,95,79,1.3736246816777977
89,NATI,8,Technology,Software—Application,NASDAQ,94,,88,94,1.3667366287079146
92,EXTR,8,Technology,Communication Equipment,NASDAQ,94,,97,75,1.3621489802647062
94,CMC,8,Basic Materials,Steel,NYSE,94,,79,43,1.351144131723959
96,TBBK,8,Financial Services,Banks—Regional,NASDAQ,94,,83,65,1.3506811691436016
102,CRS,8,Industrials,Metal Fabrication,NYSE,93,,94,89,1.3434813218929214
103,FLEX,8,Technology,Electronic Components,NASDAQ,93,,92,65,1.3421025358320813
106,NFLX,8,Communication Services,Entertainment,NASDAQ,93,,95,90,1.3392694485068333
107,DECK,8,Consumer Cyclical,Footwear & Accessories,NYSE,93,,91,96,1.3390936155742064
108,JBL,8,Technology,Electronic Components,NYSE,93,,95,81,1.3377062559042612
109,FTAI,8,Industrials,Rental & Leasing Services,NASDAQ,93,,94,95,1.3376386349338878
111,WWE,8,Communication Services,Entertainment,NYSE,93,,86,94,1.33354156156765
116,MTH,8,Consumer Cyclical,Residential Construction,NYSE,92,,90,94,1.3190220474259031
117,TPX,8,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,92,,85,83,1.31878496668199
118,SCCO,8,Basic Materials,Copper,NYSE,92,,67,92,1.3109671393090407
132,CHX,8,Energy,Oil & Gas Equipment & Services,NASDAQ,91,,86,61,1.284380625159633
135,STRL,8,Industrials,Engineering & Construction,NASDAQ,91,,98,95,1.2793448555336964
136,CARS,8,Consumer Cyclical,Auto & Truck Dealerships,NYSE,91,,88,92,1.2793232698380526
137,ANF,8,Consumer Cyclical,Apparel Retail,NYSE,91,,96,49,1.27927492116345
143,MHO,8,Consumer Cyclical,Residential Construction,NYSE,91,,95,94,1.2744129799024992
144,ON,8,Technology,Semiconductors,NASDAQ,91,,91,82,1.2744040629298077
147,FOLD,8,Healthcare,Biotechnology,NASDAQ,90,,46,85,1.2734314280922843
154,ACGL,8,Financial Services,Insuranceâ€”Diversified,NASDAQ,90,,85,94,1.269997984217501
155,TMHC,8,Consumer Cyclical,Residential Construction,NYSE,90,,94,95,1.2659674506302976
157,CLH,8,Industrials,Waste Management,NYSE,90,,92,87,1.2641319486298366
158,BBIO,8,Healthcare,Biotechnology,NASDAQ,90,,93,96,1.2639211334199396
161,AEL,8,Financial Services,Insuranceâ€”Life,NYSE,90,,87,45,1.2607491674257336
162,BA,8,Industrials,Aerospace & Defense,NYSE,90,,76,81,1.2607196357103825
164,CCJ,8,Energy,Uranium,NYSE,89,,74,79,1.2577737574817696
166,BIDU,8,Communication Services,Internet Content & Information,NASDAQ,89,,40,52,1.2547740145895325
167,IBKR,8,Financial Services,Capital Markets,NASDAQ,89,,76,73,1.2546840286247238
169,AZEK,8,Industrials,Building Products & Equipment,NYSE,89,,88,85,1.2530562518751616
170,PHM,8,Consumer Cyclical,Residential Construction,NYSE,89,,94,95,1.2529102261266543
171,ING,8,Financial Services,Banks—Diversified,NYSE,89,,77,72,1.2488416625291479
173,GVA,8,Industrials,Engineering & Construction,NYSE,89,,71,67,1.247403976545452
174,STVN,8,Healthcare,Medical Instruments & Supplies,NYSE,89,,95,97,1.2457414644939748
175,MEDP,8,Healthcare,Diagnostics & Research,NASDAQ,89,,84,72,1.2453693987705192
177,AMKR,8,Technology,Semiconductors,NASDAQ,89,,85,35,1.2449244663198313
179,RCL,8,Consumer Cyclical,Travel Services,NYSE,88,,98,93,1.2410534129504172
182,GE,8,Industrials,Specialty Industrial Machinery,NYSE,88,,95,96,1.238288207310191
183,DHI,8,Consumer Cyclical,Residential Construction,NYSE,88,,87,93,1.238081453709238
185,CIR,8,Industrials,Specialty Industrial Machinery,NYSE,88,,99,88,1.2377078298117667
186,CAH,8,Healthcare,Medical Distribution,NYSE,88,,86,85,1.2367516220296617
187,PAG,8,Consumer Cyclical,Auto & Truck Dealerships,NYSE,88,,92,81,1.235760194284415
188,NUE,8,Basic Materials,Steel,NYSE,88,,78,46,1.23541188491187
190,STM,8,Technology,Semiconductors,NYSE,88,,76,68,1.2328813626116677
192,RACE,8,Consumer Cyclical,Auto Manufacturers,NYSE,88,,89,92,1.2312140651265584
194,NEWR,8,Technology,Software—Infrastructure,NYSE,88,,49,82,1.2308586200552125
196,CLB,8,Energy,Oil & Gas Equipment & Services,NYSE,87,,77,43,1.2298143484054462
197,WEX,8,Technology,Software—Infrastructure,NYSE,87,,60,63,1.229798443588556
210,NVT,8,Industrials,Electrical Equipment & Parts,NYSE,87,,87,68,1.2196012838079782
211,ACM,8,Industrials,Engineering & Construction,NYSE,87,,64,59,1.2182755251482065
217,RVMD,8,Healthcare,Biotechnology,NASDAQ,86,,79,85,1.213794064515323
218,ARCB,8,Industrials,Trucking,NASDAQ,86,,77,52,1.2135797776132886
224,TOL,8,Consumer Cyclical,Residential Construction,NYSE,86,,93,91,1.2054141326282029
225,ALGN,8,Healthcare,Medical Devices,NASDAQ,86,,78,77,1.2053917686062976
228,RS,8,Basic Materials,Steel,NYSE,85,,85,81,1.2017712171956356
229,BLDR,8,Industrials,Building Products & Equipment,NYSE,85,,97,97,1.201329051865128
235,PWR,8,Industrials,Engineering & Construction,NYSE,85,,87,88,1.1978421763205847
236,PVH,8,Consumer Cyclical,Apparel Manufacturing,NYSE,85,,76,85,1.1966145036647102
237,PFSI,8,Financial Services,Mortgage Finance,NYSE,85,,79,53,1.1953110802549876
238,CLS,8,Technology,Electronic Components,NYSE,85,,89,42,1.194967977600947
243,TJX,8,Consumer Cyclical,Apparel Retail,NYSE,85,,66,76,1.19027992466253
17,TMDX,7,Healthcare,Medical Devices,NASDAQ,99,,94,97,2.0642572048394174
19,MLCO,7,Consumer Cyclical,Resorts & Casinos,NASDAQ,98,,84,98,2.0518536081565846
25,PDD,7,Consumer Cyclical,Internet Retail,NASDAQ,98,,28,66,1.7787824344508019
30,FSLR,7,Technology,Solar,NASDAQ,98,,91,96,1.690417482796565
36,FRO,7,Energy,Oil & Gas Midstream,NYSE,97,,86,87,1.6460015287867287
43,ALGM,7,Technology,Semiconductors,NASDAQ,97,,93,87,1.600911834287912
44,AXSM,7,Healthcare,Biotechnology,NASDAQ,97,,86,97,1.5988584041336886
49,RMBS,7,Technology,Semiconductors,NASDAQ,97,,97,95,1.5324260430208947
54,VAL,7,Energy,Oil & Gas Equipment & Services,NYSE,96,,72,36,1.4952392500662326
57,ATEC,7,Healthcare,Medical Devices,NASDAQ,96,,94,96,1.4717232772816848
