RMV,Ticker,Minervini,Sector,Industry,Percentile,Relative Strength,1 Month Ago
0.0,QMMM,6,unknown,unknown,100,45.48114239500762,63.170203315175804
0.0,AFJKU,8,unknown,unknown,100,5.21417829359587,5.160804239767461
1.64,RAPT,8,Healthcare,Biotechnology,100,4.14672713557087,3.888068660377513
1.76,FOLD,8,Healthcare,Biotechnology,92,1.5666645841163025,1.631205686880887
1.92,FRGE,8,unknown,unknown,96,1.8837392434272577,2.7533822088710598
1.98,NAMSW,8,unknown,unknown,95,1.7515182601977697,1.4059153784352616
2.13,RNA,8,Healthcare,Biotechnology,90,1.4838943983295665,1.7872024266483133
2.22,EXAS,8,Healthcare,Diagnostics & Research,92,1.5365950509761772,1.6962393176857051
2.81,DBRG,8,Real Estate,REIT—Diversified,86,1.3525268246836009,1.2767531317550302
5.39,PKST,8,unknown,unknown,92,1.5581026220346974,1.0256298724188013
9.36,AAUC,8,unknown,unknown,98,2.142371574668178,2.2444620866426686
9.49,BTSGU,8,unknown,unknown,87,1.3951045508539546,1.4950156877821459
9.64,RILYG,8,unknown,unknown,92,1.566210920477598,1.52410845704155
11.18,VOD,8,Communication Services,Telecom Services,86,1.3686127339680227,1.2405261776668235
11.36,EMF,8,Financial Services,Asset Management,86,1.353119933930966,1.294451978572089
11.57,WBD,8,Communication Services,Entertainment,96,1.9262391463864723,1.9342452812452504
11.61,GSK,8,Healthcare,Drug Manufacturers—General,85,1.3355842714818489,1.1391966605911468
11.85,IX,8,Financial Services,Credit Services,87,1.3791003825755768,1.1749612762478634
12.05,SLAB,8,Technology,Semiconductors,89,1.4430679613552817,1.0791605219862752
13.86,NVRI,8,unknown,unknown,95,1.7507155580367049,1.7743540814474068
15.43,TPH,8,Consumer Cyclical,Residential Construction,85,1.3385217292838005,0.9455898077182535
16.35,GLDD,8,Industrials,Engineering & Construction,88,1.4180650499200416,1.3053035420299142
16.41,ATLO,8,Financial Services,Banks—Regional,85,1.332802805276332,1.1842452122269085
16.79,PLOW,8,Consumer Cyclical,Auto Parts,86,1.3650120149113216,1.2302077852370776
16.91,RIO,8,Basic Materials,Other Industrial Metals & Mining,87,1.3759063624693129,1.2329677622645336
17.22,SHG,8,Financial Services,Banks—Regional,90,1.487020432496251,1.1829894133833894
18.02,KEN,8,Utilities,Utilities—Regulated Electric,95,1.7641289711583228,1.621650520569434
18.75,FDX,8,Industrials,Integrated Freight & Logistics,89,1.4548473458009439,1.1797720758221255
18.78,MYE,8,Consumer Cyclical,Packaging & Containers,89,1.4390792478217416,1.3544165550394387
18.82,KB,8,Financial Services,Banks—Regional,90,1.4587643573928275,1.1464978442786078
18.93,BHP,8,Basic Materials,Other Industrial Metals & Mining,85,1.3332834698783087,1.112084058845117
19.0,ELLO,7,Utilities,Utilities—Renewable,85,1.3403758667601116,1.36998755857562
19.6,KF,8,Financial Services,Asset Management,96,1.8248888626831403,1.5489928617096784
19.65,AMRX,8,Healthcare,Drug Manufacturersâ€”Specialty & Generic,88,1.4181738638238581,1.3781079947180443
20.16,BLFY,8,Financial Services,Banks—Regional,91,1.5181085671145618,1.3401150151308863
20.44,CMBT,8,unknown,unknown,85,1.3377940209674155,1.0623563161037566
20.48,KEP,8,Utilities,Utilities—Regulated Electric,94,1.6769531078350104,1.7860768030335639
20.67,IONS,8,Healthcare,Biotechnology,93,1.6444547346163914,1.668467256528204
20.82,VTRS,8,Healthcare,Drug Manufacturers—Specialty & Generic,90,1.4607707210547465,1.2510080865398616
20.87,ULTA,8,Consumer Cyclical,Specialty Retail,87,1.3756654713010408,1.311907928407084
20.87,DOO,8,unknown,unknown,91,1.5088388171230322,1.4165566785113477
20.91,SAN,8,Financial Services,Banks—Diversified,86,1.3658609061592817,1.4750723753010746
20.94,ELAN,8,Healthcare,Drug Manufacturers—Specialty & Generic,89,1.4326080086411537,1.531330167798918
21.05,VALE,8,Basic Materials,Other Industrial Metals & Mining,89,1.4504590274386904,1.413831440027591
21.3,INSW,8,Industrials,Marine Shipping,89,1.4326205447259392,1.3085275028876886
21.32,HAL,8,Energy,Oil & Gas Equipment & Services,86,1.3553576064333455,1.2477159474434276
21.33,FRO,8,Energy,Oil & Gas Midstream,92,1.5447771888254571,1.1823216330732527
21.39,TWN,8,Financial Services,Asset Management,87,1.3870001959976723,1.2622764239105058
21.41,WF,8,Financial Services,Banks—Regional,94,1.6932992848005437,1.2181539386771543
21.54,DG,8,Consumer Defensive,Discount Stores,89,1.4383297862299624,1.3909256929865963
21.85,EE,7,unknown,unknown,88,1.4191898238972542,1.1932052940969229
21.85,MT,8,Basic Materials,Steel,95,1.756215146766418,1.523567800462074
21.92,CIB,8,Financial Services,Banks—Regional,91,1.494396893310769,1.6841842316078905
22.2,TEVA,8,Healthcare,Drug Manufacturers—Specialty & Generic,92,1.569270522850932,1.5918199850855732
22.23,DHT,8,Energy,Oil & Gas Midstream,85,1.3511421594705446,1.071292531075498
