Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Other Precious Metals & Mining,Basic Materials,3.57,73,65,69,57,"HYMC,MUX,BVN,PPTA"
2,Silver,Basic Materials,2.21,73,65,67,54,"AG,EXK,PAAS,FSM"
3,Semiconductor Equipment & Materials,Technology,1.98,72,62,61,40,"AXTI,ICHR,TER,UCTT,ACMR,AEHR,LRCX,AMAT,KLIC,IPGP,PLAB,CAMT,ASML,NVMI,ENTG,KLAC,COHU,VECO,ACLS,DQ,AMBA,OLED"
4,Gold,Basic Materials,1.8,72,64,68,55,"HL,IAG,CDE,NGD,GOLD,SBSW,CGAU,AU,SA,SSRM,DRD,EGO,GFI,EQX,KGC,NEM,ORLA,AEM,AGI,WPM,RGLD,OR,CMCL,FNV,USAU,HMY"
5,Uranium,Energy,1.78,71,64,68,58,"UUUU,UEC,CCJ,NXE,LEU"
6,Copper,Basic Materials,1.75,70,62,61,29,"HBM,SCCO,ERO,FCX"
7,Aluminum,Basic Materials,1.77,70,63,53,29,"CENX,CSTM,AA,KALU"
8,Oil & Gas Drilling,Energy,1.64,69,57,52,10,"NBR,HP,PDS"
9,Electronic Components,Technology,1.51,68,59,60,53,"VICR,TTMI,BELFA,GLW,BELFB,FN,CLS,LFUS,APH,PLXS,BHE,JBL,ROG,RELL,FLEX,SANM,OSIS,CTS,TEL,LYTS,OUST"
10,Communication Equipment,Technology,1.56,68,58,61,53,"LITE,SATS,CIEN,VSAT,VIAV,FEIM,UI,GILT,BKTI,KN,DGII,ITRN,SILC,INSG,CSCO,MSI,AVNW,HPE,CLFD,PI,ZBRA,EXTR,NTGR"
11,Biotechnology,Healthcare,1.49,67,61,69,45,"SLGL,TERN,GLTO,PRAX,RAPT,SNSE,CAPR,NKTR,NBTX,KOD,COGT,INBX,OLMA,TNGX,CRVS,ARWR,GLSI,DBVT,FBRX,TYRA,SRZN,STOK,ANAB,RVMD,OMER,ROIV,KYMR,PTN,MRNA,STRO,URGN,TENX,NXTC,IMNM,IONS,MIRM,WVE,FOLD,LYEL,EYPT,CGEM,VERA,RNA,VOR,KNSA,KRYS,VTVT,EWTX,TBPH,ENTA,RCUS,LQDA,CYTK,PTGX,BBIO,AXSM,IMVT,INSM,ARQT,ZYME,VRDN,SPRB,PHVS,ASMB,BEAM,NTLA,PCVX,PHAR,SNDX,ADPT,SRRK,AUPH,TVTX,CNTA,QURE,NRIX,RPRX,KALV,IDYA,UTHR,PTCT,JAZZ,LGND,RYTM,ASND,DNLI,INCY,CRNX,REGN,MNPR,INVA,RIGL,MESO,ARGX,GMAB,GHRS,NUVL,TARS,GLPG,XENE,CRSP,BMRN,KROS,VRTX,HALO,AMRN,CPRX,EXEL,MDGL,ETON,ACAD,ALKS,AGIO,XOMAO,BNTX,HCM,XOMAP,TECH,APLS,PRTC,VCYT,CLDX,VKTX,NBIX,DYN,MDWD,TGTX,IMCR,ADMA,VCEL,ALNY,XOMA,HRMY,NVO,TNXP,SRPT,SMMT,ZLAB,SLNO,RARE,LEGN,CORT"
12,Semiconductors,Technology,1.41,66,57,48,38,"MU,LASR,FORM,SKYT,AAOI,TSEM,ASX,AMKR,SIMO,SITM,ONTO,MTSI,SMTC,INTC,IMOS,LSCC,TSM,SLAB,MPWR,ADI,ALGM,ON,DIOD,RMBS,VSH,STM,MCHP,MXL,SYNA,AMD,CRUS,TXN,AVGO,NVDA,NXPI,POWI,NVEC,MRVL,QRVO,AOSL,ARM,SWKS,CEVA,QCOM"
13,Scientific & Technical Instruments,Technology,1.4,65,53,63,58,"ZEPP,COHR,MKSI,VPG,CGNX,ESE,KEYS,ST,TDY,NOVT,GRMN,FTV,MLAB,VNT,ITRI,TRMB"
14,Oil & Gas Equipment & Services,Energy,1.4,65,51,46,24,"FET,NESR,OIS,VAL,LBRT,FTI,WFRD,XPRO,OII,HAL,NOV,SLB,TDW,BKR,TS,CLB,WTTR,NGS,WHD,AROC,FTK,VTOL,RNGR,NCSM,USAC,NOA,DNOW"
15,Electrical Equipment & Parts,Industrials,1.37,64,57,58,50,"BE,POWL,AEIS,VRT,ESP,PLPC,ENS,NVT,AZZ,OESX,HUBB,BDC,KE,HAYW,ATKR,ENR,AYI,LTBR,BMI"
16,Other Industrial Metals & Mining,Basic Materials,1.37,64,55,56,54,"VALE,TECK,MP,RIO,MTRN,BHP,CMP"
17,Luxury Goods,Consumer Cyclical,1.36,62,46,56,47,"TPR,MOV,SIG"
18,Aerospace & Defense,Industrials,1.36,62,54,49,49,"SIF,ISSC,ATRO,KTOS,RKLB,HII,ESLT,CODA,WWD,AIR,DCO,VSEC,PKE,TATT,MRCY,BWXT,LMT,LHX,HXL,SWBI,NOC,RTX,NPK,TXT,HEI,AVAV,BA,GD,RGR,CAE,POWWP,TDG,AXON,EH,BYRN"
19,Engineering & Construction,Industrials,1.35,61,51,55,52,"FIX,TPC,STRL,AGX,WLDN,IESC,PRIM,DY,ORN,MTZ,MYRG,GLDD,AMRC,EME,PWR,BLD,GVA,JCI,APG,FER,ROAD,FLR,LMB,TTEK,J,STN,KBR,RCMT,ACM"
20,Marine Shipping,Industrials,1.35,61,51,52,29,"SHIP,ZIM,EDRY,INSW,GNK,MATX,CMRE,NMM,GSL,SBLK,ESEA,ASC,KEX,DAC"
21,Department Stores,Consumer Cyclical,1.34,60,55,64,44,"KSS,M,DDS"
22,unknown,unknown,1.29,59,57,64,49,"QMMM,SNDK,ABVX,AFJKU,BNAI,ALMS,SOGP,BIOA,ANRO,PL,AFJK,ALM,RHLD,PACS,JFB,ENLT,PHOE,MAZE,LVLU,BLBX,GPCR,SKE,SEPN,AAUC,BLTE,PVLA,APLD,IREN,SPHR,WULF,APLM,SYRE,CECO,MBX,HSHP,FRGE,PRE,ORKA,PLRZ,VISN,INDV,DRUG,AMLX,CTNM,FLNC,EFXT,NAMSW,NVRI,MAMA,NNNN,ELE,IDR,CNL,DFTX,RAPP,PSIX,DNTH,CGON,CALY,NXT,ALNT,KRMN,ECO,RILYG,PKST,LUNR,IE,CMDB,DOO,ISBA,UMAC,GEV,ZBIO,CTGO,CTRI,PRM,ECG,BTSG,QXO,NPKI,NBIS,CMTV,SEI,TFPM,EE,WT,MLYS,BTSGU,APGE,SDRL,ATMU,OCS,SION,PHIN,WS,HSAI,ESOA,AAMI,BETR,CMBT,AIP,CDLR,VIK,WSBK,MPTI,TSAT,KGS,SYM,ADEA,BWLP,INVX,RBC,FGNXP,GCT,LTM,GPGI,NAMS,IPX,ACNT,USAR,EMBJ,VVX,CBLL,MLKN,ALMU,STEL,AHR,HG,PR,BALL,SN,GRDN,NIC,NN,BWNB,CBL,AMTM,TBN,CRDO,CORZ,GFS,NYAX,TBBB,LGCY,NATL,JBTM,BFH,MAGN,MCHPP,RTO,AVBH,BLCO,ELVN,AD,BKV,BBT,FLOC,MCHB,VTMX,NHPAP,NHPBP,CDRE,TTAM,PCSC,WLACU,QBTS,JBIO,PMN,CBNA,CCLDO,MBBC,ATS,OBK,NU,PTHS,GAP,SNDA,HERZ,JOYY,TLN,CRWV,ONC,WDS,NBBK,AS,SGI,SRBK,SW,NXG,LLYVA,LLYVK,TKO,KNTK,FLG,MEGI,BVFL,KMTS,OPLN,ALCYU,FNWD,METCB,STRW,TCBX,CNH,CDP,CPBI,DINO,UPBD,NPB,CURB,UCB,EFSI,SARO,MRX,CSW,HTO,MTUS,SMC,FDSB,RXO,ATAT,CCEC,BBUC,COLAU,FIHL,BHRB,HTB,FVR,SHEL,NMAI,ESAB,MBINL,CPAY,BCAL,FBLA,FSUN,ULS,DRS,SCCE,SCCF,EMA,YB,MRP,CAVA,VRE,CON,SOBO,SCCG,CZFS,BNT,TFIN,BMN,PRSU,ADAMZ,INR,MSBIP,MDV,SCCD,BN,ADAML,KNF,CHRD,BCAX,NPFD,SFD,BKHAU,GUG,RLTY,AARD,DSGR,AVBP,ECBK,EFSCP,ONIT,JMSB,RIVN,ADAMN,PDX,ADAMM,ESHA,SUPX,GEGGL,ALAB,RWTN,VLYPN,TXNM,NSTS,CLMB,MBINM,INGM,PAXS,ASBA,SILA,NEWTG,FBIN,FTAIM,KMPB,ADAMI,OS,CIMO,CIMN,MITN,OKLO,DAVE,OXLCG,RVTY,MFAO,PMTU,OFSSH,ATLCZ,BEPJ,MGRE,MFAN,AGNCL,BIPJ,FCNCO,IMPPP,SWKHL,LANDP,ATLCL,PFXNZ,ABXL,ECCV,VTS,SAJ,OXLCI,LB,OXLCN,SMA,DCOMG,STEW,FTAIN,HBANL,HTFC,RWAYL,GECCI,SAZ,EICC,NMFCZ,FRMEP,AORT,OCCIN,TRINZ,ONBPO,ATHS,TRINI,EG,PRH,SSSSL,WHFCL,HNNAZ,BNH,PMTV,ADAMG,EICA,SAY,OXLCZ,APOS,OZKAP,ONBPP,RWAYZ,BNJ,ECCU,SPMA,REGCO,RZC,RMMZ,BEPI,SAT,EIIA,NEWTI,FGN,STRF,REGCP,MITP,DTG,NEWTH,RWTO,RGTI,RJET,OAKUU,OAKU,GECCH,ELV,TPGXL,METCZ,NUTX,CICB,BHFAM,CRBD,SOJF,ACFN,AOMN,OCCIM,PDPA,GAINI,WKC,SEZL,LINE,DJTWW,EXE,GRAL,BIPI,KVUE,MLEC,DXYZ,HHH,CRBG,HNVR,RWTP,FGSN,PENG,SOLV,FINW,DEC,MZTI,NCDL,TECX,LOAR,PONY,KBDC,WTW,IRON,SDHC,SEG,FTLF,RCD,CXT,BOC,SKWD,AZTA,RDDT,VLTO,BRSL,MSDL,STRK,TBRG,NGNE,MRSH,GBFH,TXO,PRMB,PRKS,KSPI,HDL,BIRK,MSIF,BXSL,ACLX,TEM,AAPG,MLTX,BOW,WLY,ATGL,GEN,NNE,TPG,WLYB,CART,XYZ,LIF,PDCC,WGS,FG,ASTH,SNWV,ENOV,PSNY,KG,ODD,RYM,IBTA,WAY,NLOP,IOT,SMX,RBRK,TTAN,BBNX,TWFG,CTEV,SMR,BRZE,KVYO,FLUT,BWIN,KD"
23,Metal Fabrication,Industrials,1.29,59,49,46,38,"ATI,CRS,NWPX,MEC,PRLB,RYI,MLI,VMI,IIIN,WOR"
24,Computer Hardware,Technology,1.28,58,53,57,51,"WDC,STX,DAKT,ANET,PSTG,DELL,NTAP,LOGI,IONQ,SMCI,HPQ"
25,Auto Parts,Consumer Cyclical,1.23,57,44,43,48,"MOD,DAN,CPS,BWA,MGA,STRT,GTX,TEN,PLOW,AEVA,MNRO,LEA,ADNT,ALSN,SMP,XPEL,APTV,ALV,THRM,LKQ,MLR,GNTX,DORM,VC"
26,Farm & Heavy Construction Machinery,Industrials,1.23,57,35,20,22,"CAT,TEX,OSK,ASTE,MTW,DE,AGCO,PCAR,CMCO,ALG,HY,GENC,LNN"
27,Integrated Freight & Logistics,Industrials,1.22,56,41,31,18,"XPO,FDX,CHRW,JBHT,ZTO,FWRD,EXPD,UPS,HUBG,AIRTP,LSTR,AIRT"
28,Solar,Technology,1.22,56,55,66,42,"RUN,SEDG,CSIQ,ENPH,FSLR,JKS"
29,Thermal Coal,Energy,1.21,54,49,58,31,"BTU,NC,NRP,ARLP,HNRG"
30,Diagnostics & Research,Healthcare,1.21,54,60,66,40,"CELC,BNR,PRPO,GH,TWST,EXAS,BDSX,PHG,CSTL,SHC,LNTH,NTRA,ILMN,CDNA,DGX,QGEN,LH,CRL,IDXX,MEDP,MTD,FLGT,DXCM,RDNT,TMO,DHR,A,WAT,NRC,IQV,QDEL,ICLR"
31,Airports & Air Services,Industrials,1.21,54,46,43,42,"OMAB,PAC,CAAP,ASR,AER"
32,Trucking,Industrials,1.21,54,24,0,1,"ARCB,SAIA,KNX,CVLG,ODFL,TFII,WERN,SNDR,MRTN,ULH"
33,Airlines,Industrials,1.2,53,41,20,38,"ALGT,LUV,SNCY,CPA,UAL,DAL,RYAAY,ALK,AAL,SKYW"
34,Utilities—Renewable,Utilities,1.2,53,48,58,34,"ELLO,ORA,CWEN,BEPC,BEP"
35,Tools & Accessories,Industrials,1.2,53,37,18,10,"KMT,TKR,TTC,SWK,LECO,CVR,GFF,SNA,EML"
36,Drug Manufacturers—Specialty & Generic,Healthcare,1.19,52,40,45,35,"PAHC,TEVA,VTRS,ELAN,HROW,TAK,SUPN,COLL,RDY,ZTS,PCRX,PRGO"
37,Steel,Basic Materials,1.19,52,46,45,32,"MT,CMC,STLD,PKX,TX,NUE,SIM,RS,MSB,FRD"
38,Railroads,Industrials,1.18,50,21,23,13,"RAIL,WAB,TRN,GBX,FSTR,CSX,NSC,UNP,CP,CNI"
39,Real Estate—Diversified,Real Estate,1.18,50,38,34,8,"STRS,JOE,NEN"
40,Apparel Retail,Consumer Cyclical,1.18,50,41,39,16,"VSCO,AEO,ZUMZ,CRI,CTRN,ROST,BOOT,ANF,BURL,BKE,GIII,TJX,SCVL,URBN,JILL,ONON,GCO,LULU"
41,Banks—Diversified,Financial Services,1.18,50,48,52,44,"SAN,SMFG,HSBC,BCS,BBVA,CM,TD,ING,BNS,MUFG,C,BMO,RY,NTB,EWBC,NWG,UBS,WFC,BAC,JPM"
42,Specialty Industrial Machinery,Industrials,1.18,50,39,34,34,"CYD,TAYD,B,GHM,THR,HLIO,GRC,RRX,TWIN,CW,GNRC,FLS,HWM,CMI,DCI,PH,SPXC,NPO,NDSN,GE,SXI,WTS,LXFR,DOV,OFLX,TRS,ITT,AME,MIDD,HON,GTES,MWA,IR,IEX,ITW,EMR,ROK,AOS,TT,KAI,CR,GGG,ETN,TNC,GTLS,AMSC,LII,MMM,EPAC,FELE,OTIS,PNR,HURC,KRNT,XYL,PSN,ROP"
43,Telecom Services,Communication Services,1.16,48,40,43,41,"SIFY,ASTS,GSAT,TIGO,ATNI,VOD,SKM,ATEX,VIV,TIMB,IDCC,KT,AMX,SHEN,TDS,VZ,RCI,TLK,BCE,IRDM,T,VEON,PHI,CHT,SPOK,IDT,TMUS,TU,CABO,CCOI"
44,Coking Coal,Basic Materials,1.16,48,59,51,57,"HCC,METC,AMR"
45,Utilities—Regulated Water,Utilities,1.16,48,43,49,31,"ARIS,SBS,ZWS,CWCO,CDZIP,MSEX,YORW,WTRG,CWT,AWR,AWK"
46,Drug Manufacturers—General,Healthcare,1.15,47,37,50,13,"GSK,MRK,JNJ,NVS,BIIB,GILD,BMY,AZN,LLY,PFE,SNY"
47,Oil & Gas Integrated,Energy,1.14,46,35,41,27,"IMO,CVE,SU,XOM,E,EC,TTE,PBR,CVX,EQNR,BP,NFG,YPF,TGS"
48,Specialty Chemicals,Basic Materials,1.14,46,30,16,20,"GPRE,ALB,NGVT,DD,ESI,CC,SCL,KWR,WLK,AVNT,ODC,ASH,PPG,KOP,OLN,IFF,FUL,HWKN,CMT,ECL,LYB,LIN,AXTA,WDFC,CBT,BCPC,SHW,RPM,IOSP,SXT,NEU"
49,Rental & Leasing Services,Industrials,1.13,44,37,16,26,"FTAI,WLFC,PRG,R,GATX,HRI,URI,AL,WSC,MGRC,UHAL,CAR"
50,Oil & Gas Midstream,Energy,1.13,44,24,36,24,"FRO,TK,LPG,TNK,STNG,DHT,TRMD,TRGP,DKL,DTM,WMB,AM,NVGS,KMI,PAGP,PAA,TRP,GEL,GLNG,FLNG,VNOM,EPD,OKE,PBA,MPLX,SGU,ENB,ET,CQP,WES,HESM,GLP,LNG"
51,Tobacco,Consumer Defensive,1.13,44,40,39,44,"TPB,BTI,MO,PM,UVV"
52,Lodging,Consumer Cyclical,1.12,42,33,53,18,"INTG,HTHT,MAR,H,HLT,IHG,WH,CHH"
53,Discount Stores,Consumer Defensive,1.12,42,33,33,26,"DG,PSMT,DLTR,WMT,TGT,COST,BJ,OLLI"
54,Food Distribution,Consumer Defensive,1.12,42,32,41,29,"ANDE,WILC,USFD,UNFI,SYY,CHEF,PFGC,DIT"
55,Security & Protection Services,Industrials,1.11,40,33,36,35,"MG,NSSC,REZI,BCO,MSA,BRC,ALLE,CIX,VRRM"
56,Banksâ€”Regional,Financial Services,1.11,40,38,28,22,"AMAL,AROW,ABCB,ALRS,AMTB,ACNB,ASB,AFBI"
57,Oil & Gas Refining & Marketing,Energy,1.11,40,35,60,42,"PARR,DK,VLO,PBF,REX,PSX,SUN,MPC,VVV,CAPL,CVI"
58,Drug Manufacturersâ€”Specialty & Generic,Healthcare,1.11,40,40,46,41,"AMRX,ANIP,AMPH"
59,Specialty Retail,Consumer Cyclical,1.1,39,38,31,40,"FIVE,ELA,LE,BWMX,ULTA,LIVE,EYE,SBH,ASO,AAP,HZO,WSM,WINA,BBW,RH,GME,DKS,AZO,TSCO,ORLY,MUSA,GPC,BBWI,MNSO,BBY"
60,Oil & Gas E&P,Energy,1.1,39,22,29,12,"CLMT,TPL,SD,TALO,APA,PBT,CNQ,MUR,OVV,DVN,CRC,CNX,CTRA,COP,FANG,VIST,OXY,MGY,PNRG,MTDR,NOG,BSM,EQT,EOG,KRP,REPX,GPOR,RRC,DMLP,SM,AR,SBR,CRK"
61,Banks—Regional,Financial Services,1.09,37,33,28,24,"WF,BLFY,CIB,SHG,KB,BAP,ATLO,SFST,MSBI,RRBI,EGBN,RBKB,BSAC,NKSH,CFG,BOTJ,PKBK,ISTR,MCB,BCH,SSBI,VLY,MRBK,OBT,PEBK,MBIN,HFBL,IFS,HTBK,CFBK,EBMT,BPOP,FRST,FBNC,OVBC,BKU,LOB,WBS,WASH,KEY,FVCB,FITB,FCAP,BSRR,FSBC,PFS,CASH,WNEB,TRST,USB,MVBF,NBN,EBC,BANC,BOKF,AX,TCBI,WSBF,TMP,FIBK,RF,PNC,BWFG,INDB,AUB,CARE,NFBK,DCOM,SHBI,COLB,PGC,MTB,FULT,CAC,CBAN,WTBA,OVLY,THFF,CCNE,HWC,HFWA,PLBC,CZNC,FISI,UBSI,FFBC,DB,TSBK,BFC,WTFC,WSFS,BWB,ZION,CLBK,CWBC,RBB,FFIC,QCRH,LSBK,BOH,MNSB,FXNC,SMBK,TFC,CPF,FNB,HTH,FRAF,BY,MPB,NWFL,TRMK,HBCP,FHN,HOPE,HIFS,CUBI,MBWM,MBCN,SMBC,FCBC,FMBH,CTBI,SBCF,ONB,HBT,WAL,STBA,UMBF,LCNB,IBCP,WSBC,GBCI,CHMG,UVSP,FBK,FUSB,CNOB,PFIS,FNLC,BLX,FCCO,ORRF,PEBO,CATY,TCBK,PDLB,BFST,BUSE,HBNC,FMAO,FCF,TFSL,CIVB,FBIZ,BMRC,BHB,ESQ,CZWI,SPFI,SSB,MYFW,RNST,NRIM,CFR,OSBC,SRCE,HBAN,CBU,AUBN,SFBS,UNTY,PBFS,MGYR,SFNC,NBHC,FSEA,SBSI,BMA,GABC,EQBK,NECB,HAFC,PCB,FRME,CBFV,OCFC,FBP,NWBI,EFSC,UBCP,GSBC,WABC,WAFD,PRK,FRBA,CCBG,TCBIO,HWBK,BCML,CFFI,IBOC,LARK,BPRN,NBTB,OZK,OPBK,IROQ,CVBF,FHB,FDBC,MCBS,DCOMP,FSBW,PROV,CNOBP,PB,BWBBP,VABK,CCNEP,HBANM,SBFG,BSVN,RMBI,TOWN,RBCAA,HOMB,FGBIP,FCNCA,MNSBP,CHCO,PFBC,FITBI,VLYPP,CBNK,PNFP,FUNC,FMNB,OFG,MBINN,BANR,FITBP,VLYPO,FCNCP,BBAR,FULTP,COFS,BANF,FFIN,LKFN,FITBO,UNB,GCBC,SYBT,IBN,TBBK,CBSH,GGAL,INBK,HDB,SFBC,PBHC,CCB"
62,Medical Distribution,Healthcare,1.09,37,32,48,11,"CAH,MCK,HSIC,PBH"
63,Chemicals,Basic Materials,1.09,37,28,3,1,"SQM,MEOH,CE,HUN,DOW,MTX,EMN,WLKP,APD,VHI,ASIX"
64,Industrial Distribution,Industrials,1.09,37,24,17,36,"DXPE,WCC,PKOH,FERG,GIC,SITE,TITN,GWW,AIT,MSM,TRNS,FAST,CNM,WSO,EVI"
65,Capital Markets,Financial Services,1.08,36,44,39,44,"HUT,CIFR,SNEX,COHN,OPY,XP,GS,IBKR,MS,EVR,SF,PIPR,LAZ,VIRT,FUTU,PWP,SCHW,WHG,RJF,MC,MKTX,TW,DFIN,HLI,PJT,LPLA,FRHC"
66,Electronics & Computer Distribution,Technology,1.08,36,5,9,14,"ARW,AVT,CNXN,SCSC"
67,Conglomerates,Industrials,1.07,34,44,43,29,"SEB,BBU,MATW,CRESY,TRC,IRS"
68,Beverages—Non-Alcoholic,Consumer Defensive,1.07,34,22,33,22,"COKE,MNST,KOF,CELH,CCEP,PEP,KO,KDP,FIZZ"
69,Leisure,Consumer Cyclical,1.07,34,24,18,20,"JOUT,BC,HAS,GOLF,CUK,YETI,JAKK,MANU,OSW,ESCA,LTH,MAT,FUN,PLNT,POOL"
70,Recreational Vehicles,Consumer Cyclical,1.06,32,29,6,18,"LCII,PATK,WGO,PII,MCFT,THO,MBUU,FOXF,CWH,ONEW,HOG"
71,Utilities—Regulated Electric,Utilities,1.06,32,28,41,20,"KEN,KEP,EIX,NGG,CEPU,NEE,POR,ETR,PCG,IDA,FE,ES,CNP,FTS,D,EVRG,XEL,PNW,LNT,ED,OGE,DTE,VIASP,WEC,DUK,PPL,CMS,SO,PAM,GNE,EDN"
72,Residential Construction,Consumer Cyclical,1.06,32,16,16,22,"TPH,TOL,GRBK,PHM,BZH,CCS,DHI,SKY,MHO,HOV,MTH,CVCO,KBH,TMHC,NVR,LGIH,LEN,DFH,LEGH"
73,Building Products & Equipment,Industrials,1.06,32,15,4,26,"PPIH,IBP,NX,WMS,SSD,CSL,AWI,CNR,MAS,BXC,AAON,OC,CARR,APOG,ROCK,BLDR,TREX,LPX,TGLS"
74,REITâ€”Diversified,Real Estate,1.05,31,20,9,12,"ALEX,AAT"
