Rank,Ticker,Minervini,Sector,Industry,Universe,Relative Strength,Percentile,RS_1W,1 Month Ago,3 Months Ago,6 Months Ago,RMV,Close,ATR% (14),PTC,Contraction,Confirmed Breakout,Not Extended,Flip Setup,SPY Trend OK,Source,CANSLIM,DaysToEarnings,is_restricted,Name,Commentary,Commentary_Text,Stage,label,date,rs_1w_pct,rs_1m_pct,Candidate High-Win,Candidate Flip
1,RGC,7,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,49.05793190457717,100,53.44967882495633,48.05298036921146,100,100,82.13,29.170000076293945,0.1196067274864182,6,True,False,True,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': True, 'm': True}",-1,False,RGC,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,100,100,False,False
2,QMMM,6,Communication Services,Advertising Agencies,NASDAQ,45.48114497588921,100,53.49944364149324,63.170203315175804,100,100,0.0,119.4000015258789,0.0,4,False,False,True,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': True, 'm': True}",-1,False,QMMM,Sideways,"Weakening, slipped below MA50 but holding MA200.",2,,,100,100,False,False
3,AXTI,8,Technology,Semiconductor Equipment & Materials,NASDAQ,9.115947396786714,100,8.12489330083,6.246138847456808,100,94,100.0,29.68000030517578,0.12564978931215698,7,False,True,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': True, 'l': True, 'i': True, 'm': True}",-1,False,AXTI,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,100,100,False,False
4,SNDK,8,Technology,Computer Hardware,NASDAQ,9.000595171510385,100,9.029750444370688,8.938523101715525,100,91,69.81,649.969970703125,0.0944125890302603,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': True, 'm': True}",-1,False,SNDK,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,100,100,False,False
5,HYMC,7,Basic Materials,Gold,NASDAQ,8.426246426947415,100,6.98372616699652,10.673561521762979,99,94,98.3,41.06999969482422,0.13478728799928263,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': True, 'l': True, 'i': True, 'm': True}",-1,True,HYMC,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,100,100,False,False
6,ABVX,8,Healthcare,Biotechnology,NASDAQ,7.511515034165933,100,7.5165486925557845,7.120048750392423,100,100,27.81,130.35000610351562,0.03743053777124129,6,True,False,True,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': True, 'm': True}",-1,True,ABVX,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,100,100,False,False
7,ERAS,8,Healthcare,Biotechnology,NASDAQ,6.500294355317644,100,6.3647379416766245,4.898415825336546,96,14,44.14,12.539999961853027,0.06163132782548207,7,True,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': True, 'm': True}",-1,True,ERAS,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,100,100,False,False
8,SLGL,8,Healthcare,Biotechnology,NASDAQ,5.744268665211351,100,5.782339857648445,3.8947275487392865,100,100,73.15,83.9800033569336,0.09028595290382445,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': True, 'i': True, 'm': True}",-1,True,SLGL,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,100,100,False,False
9,TERN,8,Healthcare,Biotechnology,NASDAQ,5.476368407802695,100,5.63864802560151,6.059675262429122,100,95,43.57,39.22999954223633,0.060056082343230156,6,False,False,True,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': True, 'm': True}",-1,True,TERN,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,100,100,False,False
10,LITE,8,Technology,Communication Equipment,NASDAQ,4.998973251284008,100,4.441828272734624,3.102595615942494,99,97,68.12,667.77001953125,0.08093676523017343,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': True, 'i': True, 'm': True}",-1,False,LITE,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,100,99,False,False
11,GLTO,8,Healthcare,Biotechnology,NASDAQ,4.976419665938899,100,5.180129261241807,5.497014788970252,100,3,79.07,30.0,0.1021166756039574,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': True, 'm': True}",-1,True,GLTO,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,100,100,False,False
12,BNAI,7,Technology,Software - Infrastructure,NASDAQ,4.78954334056302,100,5.240636257712158,1.8782312709479263,57,3,100.0,19.0,0.21176691700641373,6,True,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': True, 'm': True}",-1,False,BNAI,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,100,96,False,False
13,ALMS,8,Healthcare,Biotechnology,NASDAQ,4.681591354928459,100,5.1443507714155965,5.031644446049371,89,15,49.36,27.969999313354492,0.06712294537344224,7,True,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': True, 'm': True}",-1,True,ALMS,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,100,100,False,False
14,SOGP,7,Communication Services,Internet Content & Information,NASDAQ,4.608632029373137,100,4.284491321859525,2.9034071996750033,100,100,44.7,14.319999694824219,0.0661861549091357,7,True,False,True,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': True, 'm': True}",-1,False,SOGP,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,100,99,False,False
