Rank,Ticker,Minervini,Sector,Industry,Universe,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,RMV,Close,ATR% (14),PTC,Contraction,Confirmed Breakout,Not Extended,Flip Setup,SPY Trend OK,Source,CANSLIM,DaysToEarnings,is_restricted,Name,Commentary,Commentary_Text,Stage,label,date,rs_1m_pct,Candidate High-Win,Candidate Flip
1,QMMM,6,unknown,unknown,NASDAQ,45.481143972689395,100,63.17020045255823,100,100,0.0,119.4000015258789,0.0,4,False,False,True,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': True, 'm': True}",-1,False,QMMM,Sideways,"Weakening, slipped below MA50 but holding MA200.",2,,,100,False,False
2,AFJKU,8,unknown,unknown,NASDAQ,5.21417839942252,100,5.160804135678923,67,32,0.0,67.23999786376953,0.0,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': True, 'm': True}",-1,False,AFJKU,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,100,False,False
3,RAPT,8,Healthcare,Biotechnology,NASDAQ,4.146727279930401,100,3.8880685557423655,99,82,1.64,57.91999816894531,0.0023739585181767357,7,True,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': True, 'i': True, 'm': True}",-1,True,RAPT,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,100,False,False
4,FOLD,8,Healthcare,Biotechnology,NASDAQ,1.5666646241642046,92,1.6312056603788616,81,22,1.76,14.34000015258789,0.0026399667629588264,7,False,False,True,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': True, 'i': True, 'm': True}",-1,True,FOLD,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,94,False,False
5,FRGE,8,unknown,unknown,NYSE,1.8837392993791457,96,2.7533821380960246,99,75,1.92,44.619998931884766,0.0028334454207540713,7,False,False,True,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': True, 'l': True, 'i': True, 'm': True}",-1,False,FRGE,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,99,False,False
6,NAMSW,8,unknown,unknown,NASDAQ,1.7515183126891152,95,1.4059153458224443,99,92,1.98,25.969999313354492,0.02414874558223306,7,True,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': True, 'm': True}",-1,False,NAMSW,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,89,False,False
7,RNA,8,Healthcare,Biotechnology,NASDAQ,1.483894440460769,90,1.7872023838034359,97,88,2.13,72.86000061035156,0.0030488856569448356,7,False,False,True,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': True, 'l': True, 'i': True, 'm': True}",-1,True,RNA,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,95,False,False
8,EXAS,8,Healthcare,Diagnostics & Research,NASDAQ,1.5365950831668818,92,1.696239284582133,98,9,2.22,103.43000030517578,0.003301074331415835,7,False,False,True,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': True, 'l': True, 'i': True, 'm': True}",-1,False,EXAS,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,94,False,False
9,DBRG,8,Real Estate,REIT—Diversified,NYSE,1.352526852879555,86,1.2767532025837705,10,22,2.81,15.399999618530273,0.004035232339574592,7,False,False,True,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': True, 'l': True, 'i': True, 'm': True}",-1,False,DBRG,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,84,False,False
10,PKST,8,unknown,unknown,NYSE,1.5581026201517336,92,1.0256298483195443,70,44,5.39,20.829999923706055,0.022944252349877462,7,True,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': True, 'i': True, 'm': True}",-1,False,PKST,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,54,False,False
