Rank,Ticker,Minervini,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,RMV,Close,ATR% (14),PTC,Contraction,Confirmed Breakout,Not Extended,Flip Setup,SPY Trend OK,Candidate High-Win,Candidate Flip
1,RAPT,8,Healthcare,Biotechnology,NASDAQ,4.146727237309971,99,99,99,83,1.64,57.91999816894531,0.0023739585181767357,7,True,False,False,False,True,False,False
2,FOLD,8,Healthcare,Biotechnology,NASDAQ,1.5666646121100969,92,94,81,22,1.76,14.34000015258789,0.0026399667629588264,7,False,False,True,False,True,False,False
3,RNA,8,Healthcare,Biotechnology,NASDAQ,1.4838944379870367,90,95,97,88,2.13,72.86000061035156,0.0030488856569448356,7,False,False,True,False,True,False,False
4,EXAS,8,Healthcare,Diagnostics & Research,NASDAQ,1.5365950879652546,91,94,98,8,2.22,103.43000030517578,0.003301074331415835,7,False,False,True,False,True,False,False
5,DBRG,8,Real Estate,REIT—Diversified,NYSE,1.3525268297605741,86,84,10,23,2.81,15.399999618530273,0.004035232339574592,7,False,False,True,False,True,False,False
6,VOD,8,Communication Services,Telecom Services,NASDAQ,1.3686127691133205,86,81,79,82,11.18,15.649999618530273,0.025376551631632764,7,False,False,False,False,True,False,False
7,EMF,8,Financial Services,Asset Management,NYSE,1.3531199645814105,86,85,81,77,11.36,20.739999771118164,0.01711669370057708,7,False,False,False,False,True,False,False
8,IX,8,Financial Services,Credit Services,NYSE,1.3791004139419298,87,75,72,75,11.85,35.34000015258789,0.027346593556930393,7,False,False,False,False,True,False,False
9,SLAB,8,Technology,Semiconductors,NASDAQ,1.4430679841867313,89,63,28,62,12.05,204.63999938964844,0.03871258376832674,7,True,False,False,False,True,False,False
10,TPH,8,Consumer Cyclical,Residential Construction,NYSE,1.3385217555058595,85,35,29,33,15.43,46.310001373291016,0.03504334230027027,7,False,False,False,False,True,False,False
11,GLDD,8,Industrials,Engineering & Construction,NASDAQ,1.4180650843336142,88,85,62,63,16.35,16.889999389648438,0.025754882089939226,7,True,False,False,False,True,False,False
12,ATLO,8,Financial Services,Banks—Regional,NASDAQ,1.3328028330617108,85,76,75,63,16.41,27.850000381469727,0.02341625810646394,7,True,False,False,False,True,False,False
13,PLOW,8,Consumer Cyclical,Auto Parts,NYSE,1.365012045059534,86,80,65,83,16.79,42.790000915527344,0.023703803390509683,7,False,False,False,False,True,False,False
14,RIO,8,Basic Materials,Other Industrial Metals & Mining,NYSE,1.3759063908559046,87,81,74,49,16.91,97.08999633789062,0.032826682753995653,7,False,False,False,False,True,False,False
15,SHG,8,Financial Services,Banks—Regional,NYSE,1.4870204708500412,90,76,86,79,17.22,71.72000122070312,0.030893956402366394,7,False,False,False,False,True,False,False
16,KEN,8,Utilities,Utilities—Regulated Electric,NYSE,1.7641290211012524,95,94,95,95,18.02,80.87000274658203,0.032693556239393406,7,False,False,False,False,True,False,False
17,FDX,8,Industrials,Integrated Freight & Logistics,NYSE,1.4548473418617172,89,76,69,15,18.75,388.4800109863281,0.027340976635866477,7,False,False,False,False,True,False,False
18,MYE,8,Consumer Cyclical,Packaging & Containers,NYSE,1.4390792946095396,89,87,87,88,18.78,22.579999923706055,0.029355924952407696,7,False,False,False,False,True,False,False
19,KB,8,Financial Services,Banks—Regional,NYSE,1.4587643943262842,90,72,78,74,18.82,117.66000366210938,0.03095481162801133,7,False,False,False,False,True,False,False
20,BHP,8,Basic Materials,Other Industrial Metals & Mining,NYSE,1.3332834965055649,85,68,44,60,18.93,76.81999969482422,0.029465908187882306,7,False,False,False,False,True,False,False
21,ELLO,8,Utilities,Utilities—Renewable,NYSE MKT,1.340375894966273,85,88,81,75,19.0,25.600000381469727,0.04740513258355871,4,False,False,True,False,True,False,False
22,KF,8,Financial Services,Asset Management,NYSE,1.8248889072697745,95,92,91,81,19.6,51.939998626708984,0.029704592408588564,7,False,True,False,False,True,False,False
23,AMRX,8,Healthcare,Drug Manufacturersâ€”Specialty & Generic,NASDAQ,1.4181738964460515,88,88,90,73,19.65,14.5,0.029044329826467728,7,True,False,True,False,True,False,False
24,BLFY,8,Financial Services,Banks—Regional,NASDAQ,1.5181085933449625,91,87,11,20,20.16,14.369999885559082,0.029133115159118414,7,False,False,False,False,True,False,False
25,KEP,8,Utilities,Utilities—Regulated Electric,NYSE,1.6769531595254112,94,95,94,92,20.48,22.450000762939453,0.03213490308059794,7,True,False,False,False,True,False,False
26,IONS,8,Healthcare,Biotechnology,NASDAQ,1.6444547796531621,93,94,98,72,20.67,83.1500015258789,0.031062593292301467,7,True,False,True,False,True,False,False
27,VTRS,8,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,1.4607707478360075,90,82,43,45,20.82,15.920000076293945,0.030464815245712765,7,False,False,False,False,True,False,False
28,ULTA,8,Consumer Cyclical,Specialty Retail,NASDAQ,1.3756655042759365,87,86,79,85,20.87,682.8900146484375,0.03005294098044045,7,False,False,True,False,True,False,False
29,SAN,8,Financial Services,Banks—Diversified,NYSE,1.3658609442353213,86,91,91,95,20.91,12.75,0.036470584174832045,7,False,False,True,False,True,False,False
30,ELAN,8,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,1.4326080483801724,89,92,94,89,20.94,24.979999542236328,0.03213999764695611,7,False,False,True,False,True,False,False
31,VALE,8,Basic Materials,Other Industrial Metals & Mining,NYSE,1.4504590587593573,89,89,83,60,21.05,16.709999084472656,0.035650169314908775,7,False,False,False,False,True,False,False
32,INSW,8,Industrials,Marine Shipping,NYSE,1.4326205047062617,89,85,90,75,21.3,67.47000122070312,0.029192881183308428,7,True,False,False,False,True,False,False
33,HAL,8,Energy,Oil & Gas Equipment & Services,NYSE,1.355357645447277,86,82,67,17,21.32,35.11000061035156,0.03318143976981623,7,False,False,False,False,True,False,False
34,FRO,8,Energy,Oil & Gas Midstream,NYSE,1.5447772695550555,92,76,90,64,21.33,34.720001220703125,0.03129113465893431,7,False,False,False,False,True,False,False
35,TWN,8,Financial Services,Asset Management,NYSE,1.3870002275402613,87,83,85,86,21.39,61.79999923706055,0.03172677846880784,7,False,False,False,False,True,False,False
36,WF,8,Financial Services,Banks—Regional,NYSE,1.693299329198899,94,79,85,92,21.41,84.47000122070312,0.033173217639840144,7,False,True,False,False,True,False,False
37,DG,8,Consumer Defensive,Discount Stores,NYSE,1.4383298027816562,89,88,67,79,21.54,150.63999938964844,0.03128082881931588,7,False,False,True,False,True,False,False
38,MT,8,Basic Materials,Steel,NYSE,1.7521278106008191,95,92,88,77,21.85,65.19999694824219,0.0389570543635174,7,False,False,False,False,True,False,False
39,CIB,8,Financial Services,Banks—Regional,NYSE,1.4943969330051918,91,94,94,93,21.92,79.55999755859375,0.03038137411739744,7,True,False,False,False,True,False,False
40,TEVA,8,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,1.5692705584920226,92,93,89,44,22.2,34.220001220703125,0.031038630202362083,7,False,False,True,False,True,False,False
41,SFST,8,Financial Services,Banks—Regional,NASDAQ,1.331283606587777,85,86,81,79,22.26,60.720001220703125,0.031091186663766934,7,True,False,False,False,True,False,False
42,MATX,8,Industrials,Marine Shipping,NYSE,1.385960554753122,87,88,20,5,22.27,167.75,0.03199304350177285,7,False,False,False,False,True,False,False
43,MGA,8,Consumer Cyclical,Auto Parts,NYSE,1.406523278754348,88,76,75,74,22.29,64.91999816894531,0.03697957258265085,7,False,False,False,False,True,False,False
