Rank,Ticker,Minervini,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,RMV,Close,ATR% (14),PTC,Contraction,Confirmed Breakout,Not Extended,Flip Setup,SPY Trend OK,Candidate High-Win,Candidate Flip
1,QMMM,6,unknown,unknown,NASDAQ,45.481146422392385,99,99,99,99,0.0,119.4000015258789,0.0,4,False,False,True,False,True,False,False
2,RAPT,8,Healthcare,Biotechnology,NASDAQ,4.146727381669502,99,99,99,80,1.64,57.91999816894531,0.0023739585181767357,7,True,False,False,False,True,False,False
3,EXAS,8,Healthcare,Diagnostics & Research,NASDAQ,1.5365951201559591,92,94,97,7,2.22,103.43000030517578,0.003301074331415835,7,False,False,True,False,True,False,False
4,IX,8,Financial Services,Credit Services,NYSE,1.3791004443762307,87,75,70,72,11.85,35.34000015258789,0.027346593556930393,7,False,False,False,False,True,False,False
5,GLDD,8,Industrials,Engineering & Construction,NASDAQ,1.4180651118708096,88,85,60,59,16.35,16.889999389648438,0.025754882089939226,7,True,False,False,False,True,False,False
6,SHG,8,Financial Services,Banks—Regional,NYSE,1.4870205038565967,91,77,86,75,17.22,71.72000122070312,0.030893956402366394,7,False,False,False,False,True,False,False
7,MYE,8,Consumer Cyclical,Packaging & Containers,NYSE,1.4390793444766286,89,88,87,86,18.78,22.579999923706055,0.029355924952407696,7,False,False,False,False,True,False,False
8,KB,8,Financial Services,Banks—Regional,NYSE,1.4587644239703064,89,73,78,70,18.82,117.66000366210938,0.03095481162801133,7,False,False,False,False,True,False,False
9,MSBI,8,Financial Services,Banks—Regional,NASDAQ,1.3286263391981994,85,82,13,22,19.55,23.639999389648438,0.02807149832168791,7,True,False,True,False,True,False,False
10,ELAN,8,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,1.4326080834273427,89,91,94,87,20.94,24.979999542236328,0.03213999764695611,7,False,False,True,False,True,False,False
11,TEVA,8,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,1.5692705951022077,93,93,90,42,22.2,34.220001220703125,0.031038630202362083,7,False,False,True,False,True,False,False
12,STRS,8,Real Estate,Real Estate—Diversified,NASDAQ,1.4215657628378147,88,85,57,18,22.63,29.31999969482422,0.033424296380345914,7,True,False,False,False,True,False,False
13,RVMD,8,Healthcare,Biotechnology,NASDAQ,1.927463881332173,96,97,95,10,22.65,101.83000183105469,0.031537165257792314,7,True,False,True,False,True,False,False
14,DD,8,Basic Materials,Specialty Chemicals,NYSE,1.3743471330793098,86,83,78,35,22.79,50.40999984741211,0.03429026052878664,7,False,False,False,False,True,False,False
15,BAP,8,Financial Services,Banks—Regional,NYSE,1.4258487493083105,88,89,75,86,23.22,350.25,0.03621494576777111,7,False,False,False,False,True,False,False
16,TNK,8,Energy,Oil & Gas Midstream,NYSE,1.3323082802259938,86,75,91,59,23.32,72.87999725341797,0.03242118551457641,7,False,False,False,False,True,False,False
17,ASML,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.5953901022827934,93,91,87,33,23.6,1469.5899658203125,0.034076499331329974,7,True,False,False,False,True,False,False
18,SKM,8,Communication Services,Telecom Services,NYSE,1.3623087370656495,86,45,24,35,24.11,31.170000076293945,0.04411293336136152,7,False,False,False,False,True,False,False
19,WWD,8,Industrials,Aerospace & Defense,NASDAQ,1.5577762538555948,92,88,82,82,24.21,394.0299987792969,0.04209613688271404,7,False,False,False,False,True,False,False
20,GRC,8,Industrials,Specialty Industrial Machinery,NYSE,1.465403566857015,90,78,67,55,24.93,65.69000244140625,0.03554832573415069,7,False,False,False,False,True,False,False
21,DCO,8,Industrials,Aerospace & Defense,NYSE,1.473240208710445,90,86,71,86,25.66,126.58000183105469,0.03616008426827412,7,False,False,False,False,True,False,False
22,IRMD,8,Healthcare,Medical Devices,NASDAQ,1.3835545898956536,87,90,93,85,25.7,103.55999755859375,0.039176734509609214,7,False,False,True,False,True,False,False
23,HSHP,8,unknown,unknown,NYSE,1.8932458576461164,95,87,86,76,25.72,14.09000015258789,0.03570414754628487,7,False,False,False,False,True,False,False
24,LUV,8,Industrials,Airlines,NYSE,1.522270948203873,91,80,46,39,25.98,52.09000015258789,0.03994460795529936,7,False,False,False,False,True,False,False
25,KNSA,8,Healthcare,Biotechnology,NASDAQ,1.426270807061612,88,89,94,85,26.21,47.77000045776367,0.035908673964858535,7,True,False,False,False,True,False,False
26,NATR,8,Consumer Defensive,Household & Personal Products,NASDAQ,1.4640400534214073,90,93,88,51,26.31,26.8799991607666,0.03736181440680194,7,False,False,False,False,True,False,False
27,DAN,8,Consumer Cyclical,Auto Parts,NYSE,1.7374328189121373,94,95,92,94,26.47,34.27000045776367,0.03989326273967582,7,False,False,False,False,True,False,False
28,VIK,8,unknown,unknown,NYSE,1.3247519208266652,85,77,81,89,26.95,78.80000305175781,0.038705558743998114,7,False,False,False,False,True,False,False
29,EZPW,8,Financial Services,Credit Services,NASDAQ,1.4741760708970078,90,84,82,78,27.38,25.3700008392334,0.039078773302606104,7,False,False,False,False,True,False,False
30,ATI,8,Industrials,Metal Fabrication,NYSE,1.837021930443319,95,92,91,65,27.74,158.8699951171875,0.036310016387052765,7,False,True,False,False,True,False,False
31,M,8,Consumer Cyclical,Department Stores,NYSE,1.364224562051001,86,85,93,29,28.74,22.40999984741211,0.044399828862665525,6,False,False,True,False,True,False,False
32,WT,8,unknown,unknown,NYSE,1.4076661675916942,87,84,34,85,28.94,16.3799991607666,0.03982353801217271,7,False,False,False,False,True,False,False
33,KMT,8,Industrials,Tools & Accessories,NYSE,1.5876814717370427,93,88,78,17,28.95,39.59000015258789,0.04432028756996678,7,False,False,False,False,True,False,False
34,CYTK,8,Healthcare,Biotechnology,NASDAQ,1.325606453444614,85,84,95,16,28.97,67.94000244140625,0.040108915787324353,7,False,False,True,False,True,False,False
35,NPKI,8,unknown,unknown,NYSE,1.4411917017702862,89,89,90,85,29.24,14.579999923706055,0.042328034887249365,7,False,False,False,False,True,False,False
36,PDS,8,Energy,Oil & Gas Drilling,NYSE,1.5177657282922192,91,82,56,49,29.88,88.27999877929688,0.04352224196445578,7,False,False,False,False,True,False,False
37,ENS,8,Industrials,Electrical Equipment & Parts,NYSE,1.412144063524361,87,92,92,53,30.61,173.2100067138672,0.0512136310048232,6,False,False,True,False,True,False,False
38,HII,8,Industrials,Aerospace & Defense,NYSE,1.6217478928214932,93,92,90,81,30.68,437.57000732421875,0.045453948107673864,7,False,False,False,False,True,False,False
39,TBPH,8,Healthcare,Biotechnology,NASDAQ,1.3952816247758462,87,93,95,91,31.02,19.65999984741211,0.04544397441231223,7,False,False,True,False,True,False,False
40,JBL,8,Technology,Electronic Components,NYSE,1.3230155840389455,85,79,72,89,31.31,271.0899963378906,0.04476111068913878,7,False,True,False,False,True,False,False
41,WPM,8,Basic Materials,Gold,NYSE,1.5200399655033658,91,91,81,84,31.85,150.3800048828125,0.04576975577241018,7,True,False,False,False,True,False,False
42,CRS,8,Industrials,Metal Fabrication,NYSE,1.3711827495516753,86,85,91,74,31.91,389.7300109863281,0.04486255903886753,7,False,False,False,False,True,False,False
43,ZIM,8,Industrials,Marine Shipping,NYSE,1.630461356476144,94,89,54,13,32.09,29.270000457763672,0.05179121249338004,7,False,False,False,False,True,False,False
44,PLXS,8,Technology,Electronic Components,NASDAQ,1.3313156566124345,85,74,37,32,32.59,198.4600067138672,0.046752839357485955,7,False,False,False,False,True,False,False
45,DXPE,8,Industrials,Industrial Distribution,NASDAQ,1.4638161837649446,89,73,27,95,32.66,149.1300048828125,0.04740830519179144,7,False,False,False,False,True,False,False
46,ATNI,8,Communication Services,Telecom Services,NASDAQ,1.5361374588729129,92,88,82,20,33.93,28.020000457763672,0.048970115385157706,7,False,False,False,False,True,False,False
47,TPC,8,Industrials,Engineering & Construction,NYSE,1.8978936197419476,95,95,95,97,34.09,86.9000015258789,0.047862898515922875,7,False,False,False,False,True,False,False
48,BWA,8,Consumer Cyclical,Auto Parts,NYSE,1.4375700295017484,89,80,77,82,34.86,58.91999816894531,0.05121958217243298,7,False,False,False,False,True,False,False
49,OMER,6,Healthcare,Biotechnology,NASDAQ,1.9223284929340396,96,94,96,15,35.07,12.039999961853027,0.04947794308472114,4,True,False,True,False,True,False,False
50,BVN,8,Basic Materials,Other Precious Metals & Mining,NYSE,1.9522699954186078,96,96,94,88,35.84,38.40999984741211,0.054766224264218635,7,True,False,False,False,True,False,False
51,ASA,8,Financial Services,Asset Management,NYSE,1.8570872330486852,95,96,94,90,36.5,72.66000366210938,0.0528390520339021,7,False,False,False,False,True,False,False
52,RCUS,6,Healthcare,Biotechnology,NYSE,1.3713367605738316,86,94,97,19,36.66,18.989999771118164,0.05706010779784194,3,True,False,True,False,True,False,False
53,OR,8,Basic Materials,Gold,NYSE,1.4639450249260664,90,91,88,90,36.8,43.68000030517578,0.050470954666160965,7,True,False,False,False,True,False,False
54,PRIM,8,Industrials,Engineering & Construction,NYSE,1.629215389535792,94,90,87,95,36.92,169.36000061035156,0.050387172207195435,7,False,False,False,False,True,False,False
55,HROW,8,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,1.3812926400942032,87,78,72,69,36.94,52.0,0.05244507108415876,7,False,True,False,False,True,False,False
56,TPL,6,Energy,Oil & Gas E&P,NYSE,1.3201337717168649,85,19,9,3,37.29,499.8800048828125,0.045172261451278124,5,False,True,False,False,True,False,False
57,CCJ,8,Energy,Uranium,NYSE,1.700350192145936,94,93,86,91,37.47,121.3499984741211,0.05462946537501032,7,False,False,False,False,True,False,False
58,XPO,8,Industrials,Integrated Freight & Logistics,NYSE,1.5046252322420237,91,61,41,42,37.66,209.8699951171875,0.053492324540903725,7,False,False,False,False,True,False,False
59,ECG,8,unknown,unknown,NYSE,1.4675912970255138,90,85,85,93,37.73,108.16000366210938,0.051788352912207264,7,False,False,False,False,True,False,False
60,TAYD,8,Industrials,Specialty Industrial Machinery,NASDAQ,1.983465751750997,96,94,71,70,38.86,89.94999694824219,0.05591202547472671,7,False,False,False,False,True,False,False
61,NBTX,8,Healthcare,Biotechnology,NASDAQ,3.144132266935975,99,98,99,98,39.7,24.780000686645508,0.06596621032917553,7,False,False,False,False,True,False,False
62,PACS,8,unknown,unknown,NYSE,2.654945833053964,98,98,97,7,39.82,38.68000030517578,0.05824716944421316,7,False,False,True,False,True,False,False
